"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
23,174,13,111,6,40,6,9,16,5,2,2,0,2,3,27,4,12,3,30,10,10,169,2,7,39,1,2,0,8,1,0,335,16,0,5,408,19,13,1028,67,73,56
24,197,39,66,16,48,59,5,192,109,37,22,22,175,49,312,1375,2444,244,124,709,304,27,64,12,18,10,17,13,30,17,30,76,4,80,62,64,10,13,23,10,37,50
25,32,8,37,27,46,3,32,43,3,20,17,5,12,11,52,8,62,14,43,9,55,31,10,39,21,3,10,12,5,10,3,7,6,5,5,30,10,17,29,14,41,45
26,170,38,54,116,32,25,32,87,20,131,5,5,94,28,363,1098,5353,1609,420,624,1286,26,43,25,57,10,22,107,41,6,33,124,3,125,122,86,6,12,10,3,20,42
27,217,16,76,95,66,8,192,73,12,14,4,0,3,17,72,1,38,97,33,9,133,38,4,186,4,1,7,15,2,0,1,232,22,13,72,109,21,17,379,38,116,521
28,83,19,119,13,10,8,0,19,12,27,5,1,40,4,60,598,2507,219,30,245,150,43,72,31,74,21,63,62,58,11,83,252,26,258,177,129,11,52,57,16,86,67
29,260,65,28,47,369,134,72,844,351,120,230,54,244,147,1631,975,719,303,561,639,655,33,27,11,48,5,8,46,97,28,25,84,3,61,43,113,17,20,29,4,15,22
30,35,11,3,65,57,6,104,62,11,25,33,2,1,56,65,6,7,19,57,23,87,8,2,8,10,0,3,0,13,1,0,3,0,1,7,27,1,1,7,0,1,9
31,147,43,16,30,84,33,41,71,36,13,14,3,5,13,79,7,4,2,92,24,18,551,19,57,245,16,6,18,88,12,8,67,10,2,5,487,32,6,461,93,14,31
32,167,21,23,18,627,274,35,1699,348,49,944,268,478,340,1390,696,255,52,219,368,141,36,50,5,102,13,24,26,128,61,25,83,1,28,22,110,9,4,47,11,15,8
33,97,63,77,89,118,71,203,146,124,94,40,22,15,68,81,13,27,5,89,53,41,82,29,81,73,11,8,24,56,19,9,25,0,3,12,68,13,5,75,42,22,54
34,29,30,40,18,20,16,59,31,13,42,46,70,90,120,59,94,354,117,33,55,64,6,6,5,5,9,6,12,11,19,7,43,23,21,90,12,19,7,21,7,19,16
35,116,46,39,61,233,42,234,288,38,118,182,26,81,159,187,59,68,70,117,46,101,32,9,17,15,2,6,27,50,7,15,35,1,12,60,33,2,2,29,2,5,21
36,58,2,25,4,7,2,0,25,7,10,3,2,32,3,74,443,3494,144,44,152,106,6,10,3,11,4,3,7,6,1,16,40,1,31,41,22,0,5,4,0,8,8
37,46,9,15,12,29,1,23,36,4,7,1,0,1,10,8,2,14,2,18,2,17,17,2,6,19,1,3,5,10,0,1,9,10,2,11,11,14,13,37,12,29,17
38,125,16,10,61,90,28,92,194,32,203,24,2,96,61,608,294,638,467,576,283,598,9,9,3,13,1,4,20,15,2,9,36,1,14,10,41,0,0,13,0,2,3
39,240,101,10,43,408,37,41,514,101,14,67,8,6,12,528,7,7,3,399,62,54,52,2,2,35,0,5,2,79,2,4,9,0,0,2,47,5,3,20,2,1,1
40,72,50,4,30,97,46,26,99,88,2,136,60,8,44,194,11,2,1,69,38,18,480,52,68,560,52,19,95,255,93,7,17,0,1,8,255,36,4,153,47,1,20
41,22,918,81,148,39,365,172,59,636,166,9,33,38,29,35,92,12,1,30,651,119,3,55,7,1,9,16,6,6,40,20,1,0,0,5,1,17,4,1,30,3,4
42,80,60,57,14,135,204,18,430,386,20,206,205,494,93,635,1039,1014,154,72,504,166,128,240,54,350,178,194,143,331,226,192,223,30,206,158,255,58,83,134,39,55,59
43,131,117,102,67,217,61,70,249,67,31,110,27,24,66,182,20,79,53,138,124,123,73,23,69,46,5,12,14,55,33,6,49,7,5,46,95,42,32,102,35,37,88
44,15,21,27,6,16,16,8,11,17,15,3,0,1,4,6,11,11,9,10,15,15,13,4,12,5,2,3,0,2,2,4,38,25,2,3,20,22,8,51,51,49,40
45,74,51,152,10,28,19,5,3,12,4,2,1,4,2,18,6,33,6,22,25,9,144,4,43,47,4,10,0,6,1,0,562,95,2,21,472,128,37,2263,249,257,224
46,23,17,10,5,60,38,14,101,48,6,146,87,50,87,86,71,47,22,27,24,36,13,23,1,72,68,22,61,109,113,32,81,14,55,127,39,22,16,69,21,14,20
47,33,11,13,8,21,35,7,89,129,5,29,13,25,7,98,21,18,7,22,35,17,7,2,1,54,3,1,7,10,2,3,21,1,1,0,19,7,4,28,2,4,7
48,84,63,138,9,10,13,3,5,20,13,0,0,2,2,20,16,32,13,18,22,21,44,8,49,11,3,5,1,1,0,0,165,42,8,17,144,82,41,500,103,183,207
49,100,51,15,331,128,68,351,138,110,389,56,16,135,190,590,314,256,680,727,411,600,14,10,11,14,2,5,71,24,7,10,41,1,24,13,24,1,0,4,4,8,11
50,2,10,3,4,22,14,10,21,5,7,9,3,2,7,15,8,5,8,22,21,12,4,0,2,5,4,2,9,11,1,0,3,2,0,0,4,2,1,5,1,3,2
51,20,14,11,8,56,40,35,71,60,15,94,20,28,52,39,5,5,3,19,10,7,140,76,81,333,121,36,108,78,95,26,18,8,5,14,71,19,4,77,38,13,31
52,87,37,2,13,534,28,50,896,67,26,31,0,5,2,242,9,2,0,355,32,10,8,4,0,5,0,0,0,25,1,1,0,0,0,0,7,0,0,2,5,0,0
53,12,3,2,43,16,4,28,5,4,14,1,0,12,4,12,19,24,23,30,30,19,6,6,4,4,3,6,8,5,0,2,12,3,6,2,7,3,1,6,6,3,19
54,16,277,22,54,17,110,119,20,233,9,16,19,14,76,16,43,9,7,23,342,84,1,20,6,1,4,2,1,1,7,3,0,3,0,6,2,5,0,0,6,1,8
55,5,20,1,37,10,8,44,7,19,19,2,3,4,4,6,2,2,3,5,8,11,6,1,23,5,0,1,6,0,1,1,2,0,1,0,4,3,2,15,15,7,27
56,71,60,213,41,28,53,45,17,42,15,7,5,14,15,21,27,78,39,17,31,55,82,12,133,51,9,20,17,3,6,7,160,95,18,55,189,121,61,884,268,409,426
57,72,57,174,27,52,75,57,37,97,36,24,25,19,43,36,16,29,19,54,35,32,120,51,118,131,44,37,28,38,35,18,103,42,4,31,190,55,10,349,184,149,172
58,44,540,65,290,16,75,112,17,128,75,0,1,13,22,25,90,51,53,16,189,298,14,27,123,1,7,27,12,1,12,13,2,15,5,63,11,161,16,9,142,20,143
59,22,372,324,43,16,80,33,9,164,32,2,8,24,17,15,97,94,22,5,146,47,38,54,163,18,56,84,24,1,25,13,15,179,14,62,45,848,191,142,1355,360,311
60,67,178,91,32,32,458,63,113,698,81,45,418,287,133,146,2307,1778,182,53,1209,338,18,140,23,21,43,28,23,33,89,50,51,25,78,63,45,51,41,53,72,79,69
61,39,37,6,302,120,70,698,70,77,321,52,41,73,211,196,93,92,233,280,161,143,26,16,26,36,6,14,112,39,10,15,19,2,19,8,33,10,7,5,10,9,37
62,2,64,31,48,7,18,79,6,22,21,0,1,4,5,4,4,6,1,7,13,19,8,14,11,3,13,16,22,4,4,8,1,3,2,7,5,47,11,1,61,7,12
63,19,87,15,12,52,187,31,111,500,21,143,256,46,80,50,27,5,5,38,223,15,20,36,38,41,52,4,25,23,87,4,4,9,0,6,10,30,2,16,29,8,4
64,36,76,278,8,36,64,30,18,94,38,14,16,33,28,42,48,68,32,18,61,16,143,33,261,86,55,82,28,11,18,29,152,148,13,33,227,306,116,485,417,544,204
65,76,62,10,86,282,277,368,365,268,167,278,278,171,833,664,240,80,127,299,262,204,15,16,11,30,8,9,66,54,18,3,16,1,15,7,45,11,5,7,3,2,14
66,31,171,34,47,10,64,26,6,151,2,13,33,16,41,27,33,14,20,22,153,32,125,68,269,78,70,27,48,13,32,5,47,52,3,28,129,291,34,254,285,47,145
67,58,32,39,3,100,54,35,152,77,23,164,83,67,60,131,30,65,21,39,52,73,105,17,16,143,64,66,103,190,97,59,61,12,31,90,108,27,20,180,42,49,45
68,38,14,38,1,21,34,0,81,67,2,39,39,109,9,149,444,514,17,7,121,33,117,147,27,325,171,147,88,314,173,191,277,35,148,115,240,59,92,179,50,80,53
69,50,58,104,14,27,44,29,40,118,18,19,78,45,47,48,19,24,5,41,50,18,48,35,58,50,60,17,17,8,39,6,69,60,5,13,101,118,21,256,300,142,102
70,28,574,479,244,11,82,60,3,123,48,2,7,20,36,12,128,157,97,22,149,190,5,21,340,3,9,50,21,1,8,14,14,115,11,99,13,467,134,19,412,301,485
71,8,84,74,14,9,142,1,15,334,13,17,230,147,10,32,877,485,30,9,457,37,59,572,100,177,784,427,182,139,761,507,85,283,255,176,85,362,230,195,364,317,141
72,10,362,26,690,15,90,429,16,205,44,4,8,26,102,21,35,7,29,21,233,295,2,19,84,3,5,14,24,9,10,11,0,4,1,17,2,17,7,0,14,2,16
73,6,219,11,54,19,200,103,18,625,12,38,113,27,87,18,56,2,1,10,277,54,12,252,19,99,419,137,301,42,561,66,0,4,0,2,2,61,5,0,93,3,6
74,9,104,332,1,4,68,3,2,135,13,2,41,40,4,8,66,117,15,1,89,3,44,57,72,32,127,89,11,3,32,21,114,557,31,37,116,1003,325,751,1227,1345,247
75,3,29,29,14,5,6,9,3,25,3,0,5,3,1,5,5,24,5,3,13,7,7,3,15,6,2,6,5,2,4,2,38,38,9,4,23,72,23,55,129,43,93
76,16,203,2154,13,6,6,3,1,8,24,0,0,4,1,0,40,348,40,1,20,37,6,4,31,0,1,35,0,0,0,8,43,129,31,86,34,260,264,61,394,1965,639
77,3,76,442,18,2,13,23,0,5,43,0,0,2,5,3,8,82,13,2,11,20,0,1,45,0,3,17,10,0,1,0,6,24,6,18,6,35,54,18,76,288,128
78,2,392,25,37,12,330,76,16,721,27,7,131,136,185,15,154,11,9,4,606,89,2,98,34,4,76,42,24,3,94,33,0,4,1,8,1,83,6,1,76,9,7
79,25,1101,585,171,15,94,56,3,81,159,0,1,32,16,9,155,190,25,23,184,119,17,19,71,5,11,42,7,0,2,32,5,50,9,31,23,197,37,27,270,90,88
80,40,613,67,89,17,255,62,7,446,18,11,59,44,99,17,131,29,51,29,523,116,33,99,281,22,118,38,35,10,67,18,16,79,6,75,36,430,25,49,414,49,217
81,14,19,38,11,12,38,4,10,46,23,5,36,18,14,21,24,31,13,6,47,8,9,6,22,12,11,4,3,6,13,5,48,14,3,8,49,38,7,103,56,34,28
82,0,19,0,12,37,54,71,113,161,3,1214,120,11,146,34,6,0,0,10,49,2,1,27,5,30,34,1,11,35,84,1,1,0,0,0,9,1,0,3,2,0,0
83,14,200,253,12,2,27,7,2,40,7,0,5,4,2,5,66,62,36,2,41,21,10,16,159,6,9,19,4,2,4,6,57,432,9,87,49,1166,155,272,1336,640,664
84,5,105,93,114,6,34,97,5,32,543,0,0,22,1,1,8,57,4,11,36,60,0,0,0,1,0,1,0,0,0,4,0,0,2,0,1,0,2,0,0,5,3
85,10,152,1836,16,1,6,4,2,10,69,0,0,2,0,1,21,336,15,2,16,26,1,1,2,0,0,7,1,0,0,6,6,13,23,19,9,23,44,5,51,412,66
86,23,44,99,10,12,36,3,16,94,9,2,33,52,4,51,243,206,43,7,130,36,150,248,127,321,209,467,340,272,193,400,293,118,340,192,187,196,252,255,117,190,166
87,8,158,17,161,47,175,714,81,325,85,6,25,28,149,26,25,3,2,36,175,77,2,18,7,1,7,10,20,3,10,11,0,0,0,3,3,2,1,1,3,2,2
88,44,174,180,20,57,224,15,52,349,51,49,139,149,61,64,96,85,27,28,333,22,80,58,102,64,126,46,25,12,73,32,47,65,13,22,109,154,53,206,168,177,85
89,0,110,7,41,15,267,164,22,585,20,59,182,101,156,8,26,3,2,4,243,17,1,25,11,2,15,7,9,2,57,10,0,1,0,2,1,12,0,0,2,2,4
90,8,106,299,16,2,17,14,1,24,10,0,1,1,11,1,29,42,21,2,19,48,7,7,99,1,6,10,5,0,0,1,10,73,6,87,12,232,108,48,291,584,790
91,9,82,30,9,46,752,35,136,765,47,203,1730,690,297,77,1725,582,80,29,1022,79,23,266,36,60,271,98,66,46,439,97,15,26,64,44,21,49,25,23,75,43,28
92,8,35,23,11,5,55,15,12,159,30,6,57,45,28,14,66,65,9,9,99,13,3,11,3,4,14,10,3,4,28,7,7,2,0,1,7,7,4,5,19,5,8
93,2,91,2,6,19,251,54,27,702,5,153,603,50,243,36,21,1,2,8,372,10,7,119,11,20,182,19,42,11,370,9,3,8,0,6,3,16,2,9,21,3,3
94,8,4,2,8,61,25,23,86,32,3,151,6,1,20,61,1,0,0,31,11,3,255,41,7,942,42,4,58,590,57,9,1,1,0,2,89,9,1,42,8,0,5
95,0,33,3,37,1,29,37,0,48,2,0,22,9,94,2,13,1,1,0,33,11,6,67,307,27,129,45,238,2,68,15,1,5,0,7,5,98,4,4,84,6,29
96,7,38,304,7,5,14,3,1,19,9,0,3,4,4,1,20,48,9,1,16,19,15,14,147,16,32,34,29,2,8,10,39,162,17,56,38,426,101,213,597,767,346
97,54,26,85,11,14,35,51,9,32,33,30,53,86,127,17,77,246,96,21,82,64,15,12,36,9,14,18,28,7,27,27,32,24,11,87,22,23,15,47,20,54,47
98,8,20,37,4,8,22,5,6,36,6,24,67,37,46,19,89,217,56,3,52,52,8,12,13,36,67,14,41,28,108,26,38,184,35,130,17,68,52,58,82,60,20
99,3,27,51,1,1,8,3,0,23,0,1,3,3,0,4,103,69,4,1,24,10,18,88,15,75,141,184,32,56,95,214,135,1123,147,114,40,435,432,531,779,718,161
100,29,5,1,5,42,22,22,166,89,4,43,25,8,18,172,15,5,0,36,67,7,2,1,0,8,1,1,1,16,10,0,2,0,0,0,14,2,0,7,3,0,0
