"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
25,191,80,7,28,851,62,71,1294,95,38,114,11,13,14,627,12,4,0,575,75,14,44,4,5,48,2,1,4,116,3,4,5,0,2,0,49,2,2,23,2,1,0
26,162,444,19,59,85,358,87,75,871,18,94,309,45,173,113,117,9,11,127,775,119,28,152,79,23,124,12,72,20,164,8,8,10,0,21,23,61,5,18,70,4,11
27,149,32,47,12,56,123,3,264,219,52,67,71,206,52,409,1836,1983,200,93,890,354,17,72,13,40,23,20,16,58,29,42,86,12,74,61,45,10,16,30,19,27,30
28,39,23,58,20,42,15,38,46,24,18,36,60,37,71,54,41,120,53,37,46,78,38,30,79,53,50,27,43,22,78,18,12,35,29,106,46,53,33,62,50,74,66
29,39,25,3,278,203,102,882,139,87,311,87,50,80,418,312,87,91,308,422,129,248,7,1,4,13,0,2,47,16,3,6,20,1,3,8,16,1,1,4,2,2,15
30,190,34,94,11,27,15,1,82,25,26,8,1,79,9,210,1283,4983,330,113,477,379,26,70,14,48,13,32,19,44,2,50,178,13,137,151,108,5,25,32,10,56,50
31,66,44,9,64,186,38,120,239,40,34,117,20,4,69,175,16,23,17,136,72,145,37,10,12,36,2,4,8,60,26,1,8,0,0,8,60,5,4,21,6,2,25
32,56,43,49,36,23,33,53,14,37,30,2,1,3,7,15,12,11,3,36,27,19,95,16,57,25,9,15,15,7,2,5,42,23,1,13,129,52,12,309,182,53,102
33,327,129,49,67,222,374,69,562,496,176,131,228,281,217,799,1205,700,262,499,1092,374,59,64,23,50,13,27,35,68,27,28,65,4,48,30,88,15,6,21,13,23,30
34,347,352,76,66,283,358,83,522,887,82,193,212,79,93,378,92,17,28,362,487,104,112,42,55,56,22,4,19,44,79,7,36,10,3,13,93,39,10,57,34,31,57
35,180,12,70,41,59,9,126,71,10,11,5,0,2,18,69,5,32,91,35,9,108,32,4,171,7,0,6,17,2,0,2,215,12,12,70,79,21,19,334,31,103,491
36,5,4,19,0,3,10,4,7,17,10,12,46,50,18,18,75,175,21,2,25,20,0,8,1,4,18,4,4,8,30,11,13,129,12,39,4,29,23,22,34,27,12
37,73,61,42,27,134,72,98,175,83,45,299,127,117,247,209,175,288,172,89,88,132,60,35,7,112,104,40,94,169,158,59,162,52,94,273,91,55,45,142,45,44,51
38,5,209,165,137,1,18,51,2,32,19,0,5,1,28,2,19,24,60,3,28,47,9,7,359,6,7,21,27,0,1,4,15,59,2,63,25,336,106,59,299,169,371
39,99,80,65,74,79,27,51,61,36,21,21,10,17,40,56,9,57,46,52,81,66,42,8,53,14,1,9,5,9,5,5,39,7,5,37,47,34,28,79,27,29,58
40,37,18,100,4,8,23,18,10,39,13,17,78,102,60,16,70,256,58,16,62,65,15,4,17,10,15,16,14,9,43,31,42,45,8,67,24,19,24,88,30,68,36
41,19,40,122,7,7,29,3,1,20,5,3,1,5,5,11,14,44,18,2,21,12,72,8,78,27,7,13,13,6,0,2,148,144,14,36,138,208,71,809,351,335,238
42,119,45,52,46,197,30,151,267,37,113,104,18,56,93,180,42,84,57,111,48,95,31,3,11,7,2,3,8,16,2,4,36,4,8,51,34,4,0,39,3,14,24
43,94,17,29,54,12,2,15,26,11,109,1,1,50,12,110,385,2285,712,198,270,421,12,23,11,16,3,9,48,16,2,21,65,2,83,73,41,4,6,9,3,18,11
44,126,27,30,16,732,378,74,1567,347,81,1407,418,938,607,1324,792,658,161,316,432,166,89,75,13,250,51,66,84,243,130,69,97,4,54,39,177,14,11,54,16,21,18
45,46,9,16,11,32,1,21,39,6,8,3,0,2,8,10,1,19,2,20,0,15,22,2,6,35,0,3,5,9,1,1,7,8,3,10,16,9,10,43,13,18,13
46,17,3,2,78,12,1,46,10,6,109,0,0,11,7,86,112,764,970,219,94,585,2,4,1,4,2,1,21,3,0,2,14,0,14,8,9,0,1,1,1,0,1
47,167,110,44,20,74,45,20,38,86,8,24,14,14,25,116,16,17,7,72,59,27,729,45,102,435,29,29,25,93,19,8,132,26,1,15,649,150,26,796,229,18,106
48,27,18,15,72,60,39,41,42,47,45,32,12,41,27,256,184,220,261,105,147,184,51,60,43,133,38,45,259,168,33,39,95,4,103,41,117,17,23,20,7,12,18
49,39,5,3,5,47,11,7,175,42,10,29,3,10,6,215,17,11,4,45,29,14,11,3,0,54,3,3,1,28,5,2,18,0,0,1,38,4,1,21,5,0,2
50,147,92,357,22,71,85,46,75,135,59,15,20,23,36,83,45,85,23,104,93,69,135,45,116,74,20,30,9,17,21,19,153,87,9,49,213,92,31,414,289,351,294
51,148,31,2,42,165,11,47,210,27,17,18,1,3,5,187,3,3,3,254,26,32,10,0,1,3,0,1,0,5,1,0,2,0,0,1,14,1,0,8,2,0,1
52,72,292,178,22,14,40,12,3,50,15,0,6,13,7,22,58,41,34,25,97,44,73,37,159,16,14,9,8,2,9,3,187,169,3,75,185,457,57,623,534,208,514
53,26,130,1445,24,4,7,9,1,1,74,0,0,3,0,0,19,267,5,2,13,13,2,1,5,0,0,19,1,0,0,9,5,20,16,13,9,23,36,7,45,340,50
54,30,8,7,6,151,36,18,278,89,5,295,24,78,64,513,113,67,36,56,40,47,11,16,0,85,12,15,23,97,42,18,79,2,24,19,108,7,8,49,8,2,10
55,38,45,125,8,19,23,1,25,48,2,9,14,50,4,83,409,695,56,9,150,55,140,232,64,349,135,256,125,301,119,276,574,251,363,264,296,144,220,407,165,273,164
56,76,88,83,115,52,97,57,64,154,130,32,41,110,55,193,252,225,173,107,253,110,162,153,148,202,87,154,467,200,84,97,229,43,238,133,159,82,95,81,44,70,134
57,2,5,3,3,11,8,8,25,10,2,13,5,2,7,13,12,8,5,14,23,7,5,0,2,6,4,0,2,6,1,0,2,2,0,0,5,2,2,4,1,2,1
58,38,14,6,20,89,65,62,121,157,17,118,94,24,62,53,9,7,1,27,24,13,110,76,65,318,110,44,105,107,116,30,12,7,4,6,71,25,3,93,77,17,18
59,45,252,1083,6,18,116,6,8,180,42,15,46,70,13,38,81,226,36,12,127,17,116,43,144,81,112,113,17,11,31,38,265,519,37,44,297,909,367,1179,1140,1952,364
60,24,14,5,89,33,12,65,17,12,39,3,3,24,21,36,45,50,54,61,52,48,10,14,10,9,5,14,32,21,4,11,32,14,21,6,23,17,11,18,21,13,53
61,30,20,2,10,59,34,45,81,41,5,45,6,0,6,46,3,1,1,48,11,9,309,61,9,955,34,17,65,487,37,9,3,1,0,1,112,14,1,72,47,4,8
62,38,50,59,5,17,48,0,46,117,5,26,71,111,11,79,878,1006,51,17,359,53,64,154,22,131,92,94,29,128,95,109,137,48,113,79,102,49,69,110,64,97,50
63,43,55,34,7,57,390,19,177,418,31,217,790,562,211,204,953,467,105,38,548,101,96,258,50,290,290,215,165,244,375,228,107,14,123,93,118,42,52,77,38,46,29
64,21,97,11,86,18,42,38,9,71,5,24,31,8,34,31,10,6,10,25,58,22,35,32,170,26,26,8,33,6,15,2,13,14,0,12,32,104,14,33,90,3,32
65,49,43,101,12,32,14,6,46,33,11,13,7,3,7,42,7,22,6,36,17,18,64,14,35,58,12,2,7,20,9,1,61,46,2,9,99,65,16,263,174,155,69
66,12,8,34,9,7,4,3,3,6,5,0,0,2,3,7,2,5,5,6,14,3,7,3,15,4,0,0,3,0,0,2,22,8,2,8,22,9,1,111,29,59,70
67,7,26,6,18,14,57,18,19,198,21,17,62,36,38,20,51,40,6,11,123,13,2,5,1,6,12,4,0,2,37,2,3,0,1,3,2,10,1,5,9,3,4
68,22,13,14,15,18,43,11,98,109,10,26,31,28,9,56,29,28,21,16,45,20,3,5,4,23,1,3,3,8,10,4,23,3,3,4,17,12,2,25,14,11,25
69,17,66,73,11,16,75,2,22,218,9,13,70,76,7,85,593,245,45,13,310,43,152,291,153,304,397,403,291,271,346,402,214,103,265,164,166,231,201,207,139,151,149
70,61,34,17,110,295,230,241,388,276,165,160,74,203,249,698,361,164,146,301,270,187,28,25,20,47,9,13,55,58,14,15,25,0,17,10,42,7,2,11,2,7,12
71,12,286,8,184,45,373,364,78,767,64,21,104,52,98,21,52,5,2,24,403,56,2,55,15,0,20,29,16,6,87,22,0,0,0,1,3,7,3,0,5,1,1
72,35,661,1632,53,7,36,15,4,33,92,0,0,9,5,10,101,302,33,9,89,93,20,23,79,4,6,71,3,0,3,18,23,114,28,109,32,396,132,49,624,794,484
73,2,1,11,0,6,0,0,23,4,8,0,1,9,3,21,12,110,12,6,12,12,0,0,0,2,0,0,0,3,1,1,5,1,0,0,3,0,3,4,2,0,0
74,57,149,69,33,37,462,37,125,752,44,97,685,431,181,101,1966,877,134,40,1147,225,20,136,17,24,59,32,37,33,137,51,29,24,63,31,29,34,22,21,58,51,53
75,42,133,28,109,77,564,236,103,560,215,149,791,308,515,163,612,361,259,87,750,240,33,97,47,41,94,55,126,39,103,27,16,6,34,13,15,28,10,8,21,12,16
76,52,28,14,22,89,54,126,110,41,37,150,61,54,130,60,13,27,30,26,40,43,66,22,26,127,47,57,124,176,72,46,24,0,19,54,64,10,2,65,16,7,24
77,14,48,380,9,3,13,6,1,13,5,0,1,2,4,3,18,51,22,3,16,20,8,3,56,0,3,12,7,0,1,1,24,203,12,39,24,391,148,125,575,899,433
78,5,103,446,28,4,12,4,1,3,6,0,1,2,3,0,26,89,42,2,10,59,1,3,56,0,0,7,2,0,1,2,6,38,14,90,6,111,92,22,117,476,701
79,3,293,23,59,15,150,53,7,375,14,7,119,64,164,24,90,10,9,10,262,85,26,111,242,21,174,85,124,5,179,39,0,30,0,31,12,273,28,7,305,14,84
80,46,1065,355,250,96,303,206,61,353,743,3,7,86,16,60,131,101,9,53,466,191,8,33,22,4,11,57,4,4,10,53,1,10,6,15,14,50,32,11,72,24,31
81,15,58,127,3,5,10,1,5,40,1,1,8,7,1,10,168,128,7,0,72,8,38,131,53,98,156,271,59,88,93,264,223,1232,211,162,103,555,559,592,912,929,288
82,14,361,44,425,25,107,230,25,306,71,9,23,26,93,30,49,13,13,39,261,278,3,21,37,0,4,5,7,1,12,5,3,1,2,14,7,23,2,1,21,2,18
83,28,872,136,179,11,114,52,11,152,44,1,16,23,38,15,128,62,70,10,307,207,2,23,96,1,9,9,6,0,8,7,3,53,3,35,16,165,41,11,147,64,114
84,10,231,376,15,8,55,13,1,76,8,0,9,15,18,3,97,78,37,2,96,34,15,21,255,15,39,57,16,2,9,9,46,417,16,106,43,1185,200,186,1287,849,738
85,28,380,197,372,9,88,295,10,121,97,2,6,36,100,15,40,97,57,24,135,294,6,18,196,3,7,16,37,0,3,15,2,10,4,44,3,56,24,5,46,46,113
86,3,199,8,63,30,431,228,31,1140,11,140,538,100,413,27,58,2,3,5,531,38,2,90,21,10,97,19,40,8,281,12,0,1,0,0,3,16,0,3,24,2,1
87,5,136,25,30,11,31,59,11,51,24,1,2,1,8,9,28,5,1,4,45,21,18,38,39,15,26,28,9,6,21,11,1,16,2,8,19,207,27,16,327,36,33
88,8,52,13,80,14,16,60,17,46,6,5,9,8,4,12,6,16,3,12,39,6,7,3,21,15,6,5,5,7,6,1,13,7,3,6,18,54,3,40,77,14,64
89,7,207,472,7,6,118,5,4,206,11,21,182,54,33,8,99,131,12,4,166,12,28,80,120,48,189,67,33,7,89,20,69,472,24,24,86,884,318,457,1006,1152,269
90,3,139,18,269,20,90,664,33,233,57,27,50,41,88,7,9,4,2,18,133,88,0,11,3,0,3,0,7,7,14,3,0,0,0,4,2,1,0,1,0,2,4
91,12,89,1514,6,0,10,1,3,4,18,0,1,1,3,0,28,293,19,2,8,28,1,0,9,0,0,11,0,0,0,4,23,73,24,35,18,92,149,27,193,1358,239
92,10,47,63,0,1,38,0,4,90,3,4,28,36,3,7,498,362,13,1,190,19,29,222,37,73,254,199,33,52,288,319,80,265,174,116,56,252,199,271,318,297,109
93,46,68,58,30,66,88,45,55,149,75,57,34,94,72,63,19,24,17,41,64,18,168,69,242,194,128,47,61,33,78,33,51,10,5,13,157,76,29,166,94,77,68
94,4,156,157,9,3,35,12,0,48,17,2,6,15,23,7,41,42,5,2,53,12,28,23,180,16,39,54,36,3,13,14,11,130,5,47,34,662,96,76,924,227,198
95,6,71,28,10,8,451,9,16,516,19,10,912,244,51,23,1187,369,41,7,674,31,12,382,40,32,441,173,67,23,559,186,15,51,83,51,29,95,49,53,125,94,45
96,3,119,6,36,5,92,48,7,189,4,34,58,19,76,4,19,0,1,2,81,15,8,252,97,72,490,119,433,34,523,54,0,1,0,5,5,72,2,1,80,1,4
97,3,22,45,19,4,10,11,2,21,10,1,2,11,5,2,11,54,2,3,15,9,6,2,11,7,5,8,4,1,2,3,9,5,1,2,12,23,20,27,42,33,19
98,1,11,0,5,65,35,75,153,100,1,1240,71,13,115,67,0,0,1,13,34,5,5,7,1,51,9,0,12,96,34,0,0,0,0,0,5,1,0,1,1,0,0
99,2,16,0,11,17,30,20,17,79,1,119,77,2,45,19,2,0,1,8,20,6,51,57,24,260,94,7,74,128,120,4,0,1,0,0,22,8,0,7,11,1,2
100,56,35,144,12,24,15,25,15,14,15,7,0,3,6,19,11,37,30,25,11,31,68,1,57,12,1,6,2,2,0,2,91,36,8,25,106,37,29,403,58,149,227
