"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
47,23,23,24,28.5,20,16,22,20,14,24,20,13.5,17,20,17,14.5,16,21,25,16,18,22,21,27,20,18,22,24,19,16,19,20,19,27,20,21,18,20,19,16,19.5,22
48,27,27,26,32,23,22,29,21.5,19,29,22,19,22,23,19,18,19,23,26,20,23,26,22,28,23,24,24,26,22,21,24,23,21.5,23,22,23,22,23,23,23,21,24.5
49,31,32,31,35,28,25,33,29,23,35,28,26,29,30.5,25,24,27,31,29,24,29,28,24,NA,27.5,25,32,36,26.5,26,26.5,27.5,NA,NA,28,27,26.5,25,24,22,NA,29.5
50,22,25,23,30,21,17,22,19,15,24,19,15.5,17,18,17,15,16,20,22,15,20,22,19,27,19,18,20.5,23,19,18,20,20,17,18,21,20,18,20,18,16,18,22
51,24,25,30,28,22,20,25,22,17,25,21,14,21,17,20,14,18,23,24,17,20.5,25.5,NA,29,23,NA,24,NA,19,16,NA,20.5,NA,NA,22,21,18,NA,22,16,NA,19
52,21,20.5,21,24,19.5,14,19.5,15,12.5,21,NA,13,14,18,17,12,15,19,21,13,17.5,21,16,23,17,16,18,20,16.5,14,16,20,14,20,19,18,15,16,17,13,16,19
53,21,27,26,29.5,25,20,24,23,17,24,NA,NA,26,NA,NA,19,18,21,24,19,21,20,22,27,NA,NA,21,24,NA,NA,18,18,19,22,23,23,19,21,19,18,20,23
54,26.5,26.5,28,36.5,25,25,31,23,20,28,24,21,22.5,24,21,21,19,21,27.5,22,23,25,23,NA,24,22.5,24,27,23,22,23,22,23,22,22,23.5,23,23,23,18,20,24
55,26.5,29,27,28,23,20,27,22,17,22.5,21,18,19,22.5,18,16,16,20,24,17,21,26,22,30,21,23,25,24,21,20,21,22.5,18,23,22,23,21,21.5,20,18,20,23
56,25,28,26,31,23,21,24,21,18,25,23,20,20,23,19,16,17,20,24,18,21,25,23,32,23,22,24,25,22,21,22,23,20,22,22,23,22,22,21,19,22,23
57,25,28,33,30,29,22.5,24,27,17,27.5,29,22,22.5,25,26,21,19,28,25.5,21,21,23,NA,31.5,27,22,NA,28,22,21,NA,24,21.5,NA,NA,21,24,22.5,23,20,23,32
58,23,24,24,29.5,20,18,24,19,15,24,19,14,17,18,17,17,19,24,23,15,20,22,20,28,19,19,21,24,19,18,18,20,15,23.5,22,22,16,20,18,17,20,22
59,22,22,22,23,19.5,14,21,18.5,13,20.5,18,12,16,16,16,13,14,18,21.5,13,17,21,18,26,18,18,20,22,21,15,18,20,15,20,19.5,19,16,18,17,14,16,20
60,26.5,26,23,31,24,22.5,25,24,19,27,22,25,25,23,21,20,21,24,24,20,25,27.5,22,32.5,25,23,25,28,24,19.5,22,25.5,20,23,25,24,21,23,21,20,22,24
61,24,26.5,26.5,35,22,19.5,24,20,17,23,21,21,NA,20,19,20,16,31,23,19,20,22,20,28,20,21,21,24,20,19,21,28,13,NA,21,21.5,20.5,20,20,19,24.5,24
62,26.5,26,26,29,23,18.5,NA,21,16,24,22.5,17,20,21,18,15,16,19,22,17,19,25,21,30,21,22.5,24,26,21,20,21,22,19,22,22,22.5,20,22,21,17,20,21
63,24,26,25,33,22,19,22,20,16,22,21,19,19,22,18,16,16,18,22,17,18,26,21,30,21,22,24,24,21,20,21,22,19,22,20,21.5,19.5,20,19,17,19,21
64,24,23,23,28,19.5,17,21,21,17,23,18.5,16,19.5,19,18,18.5,16,17.5,22,15,20,23,18,27,20,16.5,18,21,18.5,15,18.5,21,19,NA,25,21,16.5,19,21,15,20,22.5
65,23,24,23,27,20.5,14.5,19.5,19.5,14,22,20,11,20,18,17,12,15,21,24,15,21,22,21,29,19,16.5,18.5,25,20,20,17,21,16.5,21.5,20,20,17,20,18,15,16,21
66,21,26,24.5,30,19,19.5,25,24,14.5,19,NA,NA,21.5,26,18,12,15,20,27.5,14.5,19,24,24,27,18.5,NA,NA,22,NA,NA,20,20.5,17.5,20,19,20,21,19,20,18,21,22
67,32,30.5,35.5,33,25.5,23,25.5,27,22,30,24,22,26.5,23.5,24,22,25,25.5,25,22,25,28,21,30,29.5,23,29.5,NA,22.5,22,24,23,NA,31,23,31.5,19.5,30,24,22,26,29
68,28,34,35,29,24.5,24,30,27,22,34,26.5,22,28,27,25,21,22.5,24,31,22,25,23,23,29.5,28,28,28,33,23.5,23.5,24.5,27,21,25,18.5,25,24,26,26,21,25,24
69,22,26.5,26,25,23,18,18,20,15,22,20,16,17,19,18,14,16,18,22,15.5,19,24,21,29,21,21,23,24,21,19,21,22,18,21,21,22,20,21,19,17,20,22
70,26,29,27,31,24,21,26,22,19,27,24,21,21,23,20,18,18,21,25,19,22,24.5,23,30.5,22,24,23,28,23,22,21,24,NA,24,22.5,22,22,19,22,21,21,21
71,26,26,24,29,23,21,25,22,19,25.5,21,19,19,21,22,18,21,27,23.5,20,24,26.5,21,30,NA,24,23,26,18.5,21,21,NA,NA,NA,30,25,17,18,NA,18,21,17
72,23,25,24,30,21,18,23,21.5,17,23,NA,NA,17,20,16,16,17,20,21,17,21,23,19,28,18.5,17.5,22,21,NA,16,19,21,19,21,21,22,19,22,18,17,19,22
73,32,37,35,NA,26,NA,NA,29,23,34,NA,27,27,25,27,23.5,26,29,29,19.5,26.5,NA,NA,NA,30,NA,NA,NA,30,25,30,28,17,NA,NA,28,NA,26,25.5,21.5,NA,NA
74,22,23,23,24,20,18,20,19,16,21,21,17,18,19,18,15,15,18,19,16,18,25.5,19,28,21,21,22.5,21,22,19,19,22,18.5,19,21,21,18,19.5,20,16,19,19
75,25,26,27,25,22,19,21,21,17,23,22,19,19,21,18,16,16,19,21,17,20,24,20,27,22,21,21,22,22,20,20,21.5,19.5,20.5,21,22,21,22,20,18,20,22
76,25,28,24.5,31,24,19,24,22,19,27,24,20,21,22.5,22,19,19,22.5,24,18.5,21,24,21.5,29,23,23,23,25,23,20,22,22,NA,23,22,25,22.5,26.5,23,21,21,25
77,25.5,24,22,32,21,19,24,17,14,19,NA,22,18,19,20,13.5,17,20,25,17,19,21.5,23,28,NA,16,17.5,20,NA,13,22,20,16,22.5,23,20,18,20,18,15,18,22
78,23,23,22,28,19.5,17,23,13,15,21,NA,13,20.5,19,NA,14,15,19,18.5,15.5,19,20,21,27,NA,NA,21,22,NA,20,25,20,17,19,20,19,18,19,19,15,18,21
79,26,26,25,30,21,17,24,20,16,23.5,20,16,18,19,18,15,15.5,22,25.5,16,20,22,18,29,20,18,20,22,21,16,18,NA,19,NA,24,22,18,20.5,19,16,19,23
80,23,27,26,31,22,21,25,23,20,25,22,21,21,21,21,19,21,20,24,20,22,22,24,28,21.5,21,23,23,21.5,19.5,21,20,22,24.5,23,24,21,24,21,19,21,25
81,26,26.5,25,30,21,17,16,22,14.5,17,21,13,15,15,15,13,15,20,NA,15,20,24,20,27,20,19,22,23,21,17,19,21,16,20,20.5,22,18,20,19,15,18,22
82,24.5,25,24,29,21,19,23,23,17,23,23,19,18.5,21,20,17,18,22,22,18,21,22,20,28,NA,23.5,24,22,23,18.5,20,27,14,20,22,23,19,23,24,16,23,23
83,21,22,21,25,19,16,20,20,14,20,23,16,16,19,17,15,15.5,19,22.5,15,19,22.5,18,25,17,17,18,18.5,NA,15,19,18,16,18,21,19,18,20,20,15,17,21
84,24.5,20,21,23,20.5,14,22,14,12.5,19,NA,12,16,17.5,19,13,14,18,18.5,14,18.5,21,16,26,17,16,18,21,23.5,15,20,20.5,15,19.5,21,19,16,18,17,14,16,20
85,23.5,26,23,29,21,20,23,22,17,24,24,19.5,19,21,20,17,17,21,23.5,18,21,21.5,19.5,28,20,18,22,25,NA,18,19,26.5,18.5,20,21.5,24,20,21,17,17,20,21
86,28,23,25.5,27,22,18,21,20,17,23,21,18,19,20,17,16.5,23,23,22,17,20.5,22,20,26,18,19,20,22,20,18,18,NA,17,NA,NA,18,16.5,NA,20,17,20.5,30
87,26,27,25,30,21,19,24,20,18,26.5,18,21.5,21,24,20,16.5,18,25,26,17,21,23,21,28,20,21,23,25,19.5,18,22,21,18,23,26,20,20,22,20,18,21,21
88,27,24,24,29,22.5,23,24,25,19,23.5,24,21,19.5,20.5,23.5,16.5,20,20,21,18,21,25,19,25,22,21,24,22,24,20.5,15,21,19,20,20,23.5,20,16,20,19,19.5,23
89,21,20,20,22,18,13,22,16.5,12,19,20,12,16,17,15,12,14,16.5,19.5,12,18,21,18,24,18,16,18,19,18,14,18,19,14,17,18.5,18,15,17,16,13,15,19
90,25,25,24,29,20,21,24,20,20,23,21,19.5,19,21,22,18,19,31,22.5,20,21,NA,23,26,NA,23,NA,24,25,22,25,NA,NA,NA,24.5,26,16,NA,18,NA,19.5,25.5
91,23,25,24,28.5,NA,18,30,18,17,22,NA,11,17,22,NA,15,17,19,18,15.5,22,21,NA,24,NA,NA,19,NA,NA,NA,19.5,20,17,20.5,22,21,18,20,19,17,18,22
92,22.5,23,22,NA,17,15.5,NA,17.5,13,21,16,14,18,17,15,13,14,18,18,14,17,25,19,26,20,19,22,21,20,17,19,21,16,20,20,21,18,19,19,15,18,20
93,23,25.5,24,28,20,17,21,20,15,23,18,16,17,17.5,17,14,17,20,22,15,20.5,22,20,27.5,19,19,20,22,19,16,20,20,21,19,23,20,19,20,19,17,18,23
94,24,24,23,32,19,16,22,NA,15,24,20.5,13.5,17,19,19,16,16,18,24,15,18,22,19,28,19,18,22,22,18,18,18.5,21,17,20,21,20,18,20.5,18,16,18,21
95,19,21,21,22,19,16,20,18,14,20,19,15,16,18,16,13,14,17,18,14,18,23,18,25,20,18,20,21,19,17,18,19,16,19,19,19,17,18,18,14,18,19
96,30,27,23.5,29,23,20,25,20,18,24.5,20.5,20,18,21,18,17,NA,30,22,18,24,22,21,27,20,21,22,24,21,19,19,NA,24,NA,23,19,19,19,20,19,25,20.5
97,23,28,31,29,22.5,21,25,25,20,28.5,27,21,25,18,20,20,25,18.5,23,21,29,23,24.5,30,27,25,26.5,29.5,19,23.5,30,21,19,24,24,25,20,25.5,21,21,25,25
98,21,23,NA,32,21,20,24,21,18,24,22,19,22,21,18,NA,NA,25,24,17,20,21,19,43,20,21,NA,23,20,20,NA,NA,NA,NA,NA,20,21,NA,16,23,NA,NA
99,27.5,21.5,NA,28,21,17.5,22.5,20,16,26,20,16,20.5,19,20,17,NA,22,25.5,16,20,22,19,26,20,18,23,22.5,20,17,19,NA,20,NA,NA,19,16.5,NA,21,19,26,24
100,23,25,25,25,21,18,23,18,15.5,22,19,NA,17,19.5,17,15,16,20,24,16,20,23,20,28,17.5,20,17,19.5,21.5,NA,22.5,20,19,20.5,22,20,20,19,18,15,19,22
