"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
15,10704,12332,15592,5688,10843,9568,7891,16176,16118,5959,8303,7697,7407,7458,19748,22692,32664,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,NA,3450,4110,9387,10274,4592,16239,13348.5,15311,10496
16,10703,12331,15587,5688,10843,9568,7891,16174,16116,5959,8303,7697,7406,7458,19747,22692,32661,9172,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9385,10270,4592,16235,13349,15312,10496
17,10704,12330,15550,5688,10843,9567,7891,16175,16115,5959,8303,7697,7406,7458,19750,22690,32664,9173,12831,19611,11815,6118,4901,5537,7101,4658,3717.5,4457,5412,5505,3357.5,7799,5838.5,3450,4110,9387,10254.5,4592,16238,13346,15169,10498
18,10704,12331,15575,5688,10843,9567,7891,16173.5,16112,5958,8303,7697,7407,7458,19750,22691,32665,9173,12831,19608,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10272.5,4592,16240,13348,15309,10498
19,10704,12331,15498,5688,10843,9566,7891,16173,16113,5958,8303,7694,7406.5,7458,19749,22690,32664,9173,12831,19609,11815,6118,4901,5537,7101,4659,3718,4457,5412,5505,3359,7799,5848,3450,4110,9387,10271,4592,16239,13334,15259,10497
20,10703,12332,15574,5688,10843,9568,7891,16176,16117,5959,8303,7697,7404,7458,19749,22690.5,32662.5,9172,12832,19618,11815,6118,4901,5537,7101,4628,3719,4457,5412,5506,3359,7798,5851,NA,4110,9387,10265,NA,16224.5,13347,15312,10498
21,10704,12331,15595,5688,10843,9567,7891,16175,16117,5959,8303,7696,7406,7458,19747.5,22688,32661,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10271,4592,16234,13348,15312,10498
22,10703,12331,15513,5688,10843,9566,7891,16174,16115.5,5958,8303,7691,7407,7458,19750,22691,32664,9173,12831,19609,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505,3360,7799,5817,3450,4110,9387,10270,4591.5,16236,13344.5,15208,10496
23,10703,12331,15576,5688,10843,9567,7891,16175.5,16117,5959,8303,7689,7404,7458,19750,22682,32644,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7797,5847,3449,4110,9387,10270,4591,16225,13347.5,15290,10495
24,10704,12331,15593,5688,10843,9568,7891,16175,16117.5,5959,NA,NA,7407,NA,19748,22688,32658,9173,12832,19617,11815,6118,NA,5537,7101,NA,3710,NA,5412,NA,3360,7797,5851,3450,4110,9387,10271,4592,16233,13348,15311,10497
25,10703,12331,15568,5688,10843,9566.5,7891,16171,16118,5959,8303,7694,7404,7458,19744,22687,32656,NA,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3359.5,7798,NA,3450,NA,9387,10270.5,4592,16229,13317.5,14653,NA
26,10704,12331,15590,5688,10843,9568,7891,16176,16117,5959,8303,7696,7406,7458,19750,22687,32651,9173,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,NA,4110,9387,10271,4592,16235.5,13349,15277,10497
27,10704,12330.5,15573,5688,10843,9566,7891,16172,16113,5958,8303,7696,7407,7458,19749,22691,32665,9173,12831,19609.5,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505,3359,7799,5851,3450,4110,9387,10269.5,4592,16239,13347,15301,10498
28,10704,12332,15593,5688,10843,9568,7891,16178,16117,5959,8303,7697,7407,7458,19751,22692,32658,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3359.5,7799,5850,3450,4110,9387,10271,4592,16241,13349,15306,10498
29,10704,12331,15488,5688,10843,9567,7891,16174,16111,5959,8303,7694,7406,7458,19750,22690,32663,9173,12831,19608,11815,6118,4901,5537,7101,NA,3715,4457,5412,5502,3360,7799,5850,3450,4110,9387,10229,4592,16212,13330,14887.5,10495
30,10704,12331,15556,5688,10843,9566,7891,16172,16115,5958.5,8302.5,7688,7407,7458,19749,22690,32665,9173,12831,19608,11815,6118,4901,5537,7101,4659,3718.5,4457,5412,5505,3359,7799,5851,3450,4110,9387,10271,4592,16239,13342,15305,10498
31,10704,12332,15583,5688,10843,9568,7891,16176,16117,5959,8303,7695,7407,7458,19748,22686.5,32665,9173,12832,19616,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798.5,NA,NA,4110,9387,10272,4592,16241,13348,15205,10497
32,10704,12331,15594,5688,10843,9568,7891,16175,16118,5959,8302.5,7697,7407,7458,19750,22687.5,32645,9172,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10270,4592,16236,13349,15307,10496
33,10704,12331,15564,5688,10843,9567,7891,16173,16115,5958,8303,7695,7407,7458,19750,22691,32665,9173,12831,19611,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10273,4592,16240,13346,15307,10498
34,10704,12331,15595,5688,10843,9567,7891,16176,16117,5959,8303,7697,7406,7458,19749,22691,32664,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7797.5,5851,3450,4110,9387,10272,4592,16237,13348.5,15311,10498
35,10681,12305,14956,5688,10841,9473,7888,15763,15716,5955,8303,NA,7400,7458,19663,22601,32557,9171,12822,19591,11812,6118,4901,5537,7101,NA,3717,4457,5411,NA,3356,7798,5843,3449,4110,9386,10244,4584,16210,13343,15134,10488
36,10704,12331.5,15571,NA,10843,9568,7891,16178,16117,5959,8303,7697,7407,7458,19751,22691,32660,9173,12831,19618,11815,NA,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,5850,3450,4110,9387,10271,4592,16240,13348,15258,10499
37,10704,12331,15362,5688,10843,9568,7891,16178,16115,5958,8303,7693,7407,7458,19749,22690,32646,9173,12831,19615,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,5850,3450,4110,9387,10263,4591,16220,13344,14815,10495
38,10702,12331,15596,5688,10842,9568,7891,16177.5,16118,5959,NA,7697,7402,7458,19744,22689,32653.5,9173,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,NA,5506,3360,7797,5851,3450,4110,9387,10271,4592,16234,13349,15309,10498
39,10704,12332,15595,5688,10843,9568,7891,16176,16116.5,5959,8303,7697,7407,7458,19746,22692,32663,9173,12832,19616,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,5850,3450,4110,9387,10273,4592,16241,13349,15311,10498
40,10703,12331.5,15480,5688,10843,9568,7891,16178,16115,5956,8303,7694,7407,7458,19749.5,22688,32648,9173,12831,19613,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,5850,3450,4110,9387,10270,4591,16238,13345,15195,10497.5
41,10704,12331,15591,5688,10843,9567,7891,16173,16118,5959,8302,7696,7406,7458,19749,22689.5,32661,9172,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,NA,3360,7798,5851,3450,4110,9387,10271,4592,16236,13348,15311,10496
42,10703,12326,14792.5,5688,10843,9554,7891,16172,16108,5957,8302,7675,7405,7458,19748,22656,32617,9173,12831,19595,11815,6118,4901,5537,7101,4656.5,3717,4457,5411,5505.5,3359,7797,5833.5,3448,4110,9386,10177.5,NA,16141,13341,13558.5,10492
43,10704,12331,15562,5688,10843,9568,7891,16176,16116,5958,8303,7697,7406.5,7458,19750,22690,32665,9173,12831,19608,11815,6118,4901,5537,7101,4657,3719,4457,5412,5505.5,3360,7799,5838,3450,4110,9387,10267,4592,16240,13340,15297,10498
44,10703,12331,15513,5688,10843,9566,7891,16172,16113,5958,8303,7694,7407,7458,19748,22690,32665,9173,12831,19610,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505.5,3359,7799,5851,3450,4110,9387,10271.5,4592,16238,13341,15296,10499
45,10702.5,12329,15541.5,5688,10841.5,9310,7891,16144,16075,5956.5,8302,NA,7403,7457,19748,22692,32651,9170,12830,NA,11815,6118,4900.5,5537,7101,NA,3719,4457,5410,5506,3357,7799,5851,3450,4110,9387,10269,4592,16240,13343,15297,10499
46,10704,12331,15528.5,5688,10843,9431,7891,16175,16110.5,5959,NA,NA,7406,7456,19749.5,22685,32661,9173,12831,19608,11815,6118,4901,5537,7101,4657,3718,4457,5412,NA,3360,7799,NA,3450,4110,9387,NA,4556,15524,13314,NA,10362
47,10704,12331,15598,5688,10843,9568,7891,16176,16118,5959,8303,7697,7407,7458,19750,22690,32659,9173,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10271,4592,16237,13349,15310,10497
48,10704,12330,15526,5688,10843,9566,7891,16172,16114,5959,8303,7691.5,7406,7458,19749,22690,32665,9173,12831,19609,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5848.5,3450,4110,9387,10269,4592,16240.5,13347,15262.5,10497
49,10689,12330,15545,5688,10843,9567,7882,16155,16117,5958.5,8303,7692,7407,7458,19738,22687,32607,9173,12828,19618,11808,6118,4901,NA,7101,4660,3719,4457,5412,5506,3360,7797,NA,NA,4110,9387,10021.5,4591,16188,13340,NA,10484.5
50,10704,12332,15593,5688,10843,9567,7891,16176,16117,5959,8303,7697,7407,7458,19748,22691,32661,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10270,4592,16239,13349,15312,10497
51,10703,12331,15578.5,5688,10843,9568,7891,16175,16118,5959,8303,7689,7407,7458,19746,22691,32644,9173,12832,19618,11815,6118,NA,5537,7101,NA,3719,NA,5412,5506,NA,7798,NA,NA,4110,9387,10267,NA,16235,13348.5,NA,10495
52,10704,12331,15594,5688,10843,9568,7891,16176,16116,5959,NA,7697,7406,7458,19749,22691,32661,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10271,4592,16235,13348,15311,10497
53,10701,12331,15562,5688,10839.5,9567,7891,16155,16110,5959,NA,NA,7405,NA,NA,22682,32636,9173,12832,19613,11815,6117,4901,5536,NA,NA,3716,4457,NA,NA,3360,7797,5846,3450,4110,9385,10267,4592,16224,13345,15275.5,10493.5
54,10703,12329.5,15519,5688,10843,9567,7891,16174,16117,5959,8303,7689,7406,7458,19750,22691,32664,9173,12831,19611.5,11815,6118,4901,NA,7101,4659,3719,4457,5412,5505,3359,7799,5843,3450,4110,9387,10262,4592,16233,13346.5,15234.5,10498
55,10704,12331,15578,5688,10843,9567,7891,16172,16115,5959,8303,7697,7406.5,7458,19749,22691,32665,9173,12831,19610,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10271,4592,16240,13347,15306,10498
56,10704,12331,15571,5688,10843,9566,7891,16172,16113,5958,8303,7696,7406,7458,19749,22691,32665,9173,12831,19609,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505.5,3360,7799,5851,3450,4110,9387,10271,4592,16239,13347,15306,10498
57,10680.5,12330,15265,5688,10837,9566,7891,16149,16112.5,5955.5,8302,7692,7402,7458,19747,22687,32663,9173,12825.5,19614,11815,6118,NA,5537,7101,4660,NA,4457,5411,5503,NA,7248.5,5844.5,NA,NA,9387,10265.5,4592,16229,13348,15297.5,10498
58,10704,12332,15595.5,5688,10843,9568,7891,16177,16118,5959,8303,7697,7407,7458,19749,22685,32659,9173,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10272,4592,16240,13348,15312,10497.5
59,10704,12332,15591,5688,10843,9567,7891,16169,16116,5959,8303,7697,7406,7458,19744,22692,32655,9172,12832,19617,11815,6118,4901,5536,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9385,10269,4592,16237,13347,15312,10497
60,10694,12329,15388,5688,10843,9566.5,7891,16160,16111.5,5959,8303,7687,7405.5,7458,19747.5,22687,32664,9173,12831,19609,11815,6118,4901,5537,7100,4648,3719,4457,5412,5504.5,3360,7798,5849,3450,4110,9387,10266,4591,16231,13341,15302,10498
61,10704,12331.5,15546,5688,10843,9568,7891,16177,16118,5959,8303,7697,NA,7458,19748.5,22689,32664,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5849,NA,4110,9387,10270,4592,16239,13349,15230,10495.5
62,10703.5,12330,15571,5688,10843,9565,NA,16174,16113,5958,8303,7696,7407,7458,19749,22691,32665,9173,12831,19610,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3359,7799,5851,3450,4110,9387,10270,4592,16240,13348,15308,10498
63,10704,12331,15572,5688,10842,9565,7891,16168,16110,5958,8303,7696,7406,7458,19749,22691,32664,9173,12831,19609,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505,3360,7799,5850.5,3450,4110,9387,10270,4592,16239,13345.5,15302,10497
64,10704,12331,15597,5688,10843,9568,7891,16178,16118,5959,8303,7697,7407,7458,19750,22692,32663,9173,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,5851,NA,4110,9387,10272,4592,16240,13349,15312,10499
65,10704,12331,15593,5688,10843,9567.5,7891,16178,16118,5959,8303,7697,7407,7458,19750,22691,32638.5,9173,12832,19618,11815,6118,4901,5537,7101,4660,3718,4457,5412,5506,3360,7799,5851,3450,4110,9387,10272,4592,16240,13349,15312,10498
66,10704,12332,15591,5688,10842,9567,7891,16170,16117.5,5959,NA,NA,7405,7458,19743,22685,32661,9172,12831.5,19617,11815,6118,4901,5537,7101,NA,NA,4457,NA,NA,3360,7798,5851,3450,4110,9387,10271,4591,16238,13348,15308,10498
67,10703,12332,15394.5,5688,10843,9568,7891,16170,16118,5959,8303,7697,7407,7458,19751,22691,32639,9173,12832,19618,11815,6118,4901,5537,7101,4660,3709.5,NA,5412,5506,3358,7795,NA,3448,4110,9383,10271,4586,16218,13348,14642,10499
68,10704,12331,15587.5,5688,10843,9568,7891,16174,16118,5959,8303,7697,7407,7458,19751,22692,32666,9173,12831,19616,11815,6118,4901,5537,7101,4660,3718,4457,5412,5506,3360,7798,5850,3450,4110,9387,10271,4591.5,16236,13345.5,15288,10494
69,10704,12328,15555,5688,10843,9565,7891,16172,16103,5958,8303,7696.5,7407,7458,19749,22691,32665,9173,12831,19605,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10270,4592,16240,13346,15306,10498
70,10703,12331,15542,5688,10843,9566,7891,16173,16113,5958,8303,7693,7406,7458,19749,22690,32665,9173,12831,19609,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505.5,3360,7799,NA,3450,4110,9387,10269,4587,16240,13347,15288,10498.5
71,10701,12331,15438,5688,10843,9567,7891,16169,16114,5959,8303,7687,7398,7458,19747,22664.5,32445,9173,12831.5,19613,11815,6118,4901,5537,NA,4660,3719,4457,5412,5505,3358,NA,NA,NA,4110,9385,10253,4583,NA,13344,14144,10498
72,10704,12331,15580,5688,10843,9567,7891,16177,16116,5959,NA,NA,7399,7458,19750,22681,32638,9173,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,NA,5506,3360,7798,5850,3449.5,4110,9387,10270,4591,16226,13348,15289,10495
73,10698,12318,15428,NA,10838,NA,NA,16164,16047.5,5959,NA,7694,7393,7458,19708,22690.5,32640.5,9173,12819.5,19615.5,11815,NA,NA,NA,7101,NA,NA,NA,5410,5505,3322,7797,5849,NA,NA,9324,NA,4589,15332.5,13347.5,NA,NA
74,10704,12328,15552,5688,10843,9565,7891,16168,16106,5958,8303,7696,7406,7458,19749,22692,32663,9173,12830,19609,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505,3359,7799,5851,3450,4110,9387,10270.5,4592,16238,13347,15311,10498
75,10704,12332,15540,5688,10843,9565,7891,16172,16113,5958,8303,7696,7406,7458,19750,22691,32665,9173,12831,19609,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5850.5,3450,4110,9387,10270,4592,16240,13346,15308,10498
76,10703,12307,14986,5688,10843,9566.5,7891,16169,16109,5956,8301,7687,7405,7458,19748.5,22656,32606,9171,12831,19614,11815,6118,4901,5537,7101,4659,3717,4457,5411,5506,3359,7798.5,NA,3450,4110,9385,10158.5,4591.5,15863,13296,14599,10469
