"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
14,344120,270412,206084,140525,442674,314773.5,428856,581587,439855,704155,358762,525004,NA,310592,384389,180893,200560.5,294473,575705,328099,196580.5,590172,314924,97762,580017,NA,NA,NA,395393,1048576,NA,571258,NA,NA,467277.5,564958,493700.5,NA,252062,213511.5,225124,306259
15,561854,469275,216350,693589,583023,302873,650577,610329.5,462283,357213,521383,506681,204341,609070.5,570800.5,196707,376592,577201,552479.5,347777,680540,599998,212581.5,367927,585470.5,189876.5,458343,471996.5,502526.5,375174,741916,272734,NA,128593,72763.5,334878.5,99194.5,251274,502045,599658.5,105705,290792.5
16,587940,564847,356363.5,740493,356793,484303,692020.5,602218,378839,613213,368353,779095,363819.5,613866,495050,269408,571110,410321,585544,264857,279187.5,590816,294889.5,599975,737305,559767.5,102482,857286,426425.5,551835.5,165791.5,620873,350666,277379.5,317680.5,622578,268000.5,161681,589833.5,304193,419939.5,688052
17,283442,290870,275445,265340,522381,408915.5,347475,451970.5,370308,279027,498905,297724,406297,356172.5,408868.5,356128.5,575508.5,457283,503854.5,288587.5,254583,599998,472127,572570,590365,117840,115182,205959,532763,173594,691295.5,362334.5,186079,225028.5,247584,235594,384462.5,350835,581056,724509,564634.5,359795
18,654671,437732,312886,285697.5,613587,635041,593508,638939,640226,643855,624959,754307,634479,723471,703451,617196,700412.5,693898,637284,449412.5,693259,599998,571534,553528,579269,674682,223448,340280,598384,338934,259040,589632.5,259367,322591,351196,594969,243124.5,292654.5,304556,299331.5,462478,466031
19,315004,211011,154137,338227,401671,336818,664523,338098.5,415583,256282.5,377068,304375.5,346354,344769,444865,397142,472902,605069.5,458616.5,272596,307317,276887.5,554857,423558,306165,402542.5,147611,217815,262103,337899,245365,258290,554216,179631.5,195967,314287.5,255190,305828,283966.5,231900,147243,283944
20,615205,367998,194611.5,618464,498399,311178,325661,589584.5,362136.5,295869,351230.5,211486,514007,366002,509025,249136.5,150037.5,210587,590325,353104.5,360503,595837,352788,599975,661404,504199,158407,368524,585370,536136.5,200119,375102.5,299175,NA,299503,337145,238007.5,NA,461737,333386,632354,247206
21,613028.5,371539,591570,708057,670746.5,589902,660250,659537.5,521248,623963,774171.5,696925,238958,720375.5,445646.5,310957,400745,483395,635714.5,412436.5,310547,599998,295059.5,599975,590625,553181.5,367158,294792,764083.5,589752.5,491463,677611,490496,785933,283560.5,645803,686232,455866,395984,681129,622131.5,649438
22,483880.5,533706,253099,238633.5,495924.5,306323.5,319862,489884.5,366142.5,243302,342262.5,316127,337349,357292,435061.5,447952,637676.5,547693.5,477282,314575.5,255057,582354.5,599998,247143,348417.5,837097,112021.5,166245,402667,201216,357578,433307,843953,227292.5,202200,244360,154623,202178.5,359065.5,433041.5,187067,186541
23,599984,408097,355459.5,388676,628431,353536,415377,608717.5,463466.5,249053.5,778850,449351,395441.5,701579.5,565205,310104.5,622708,166594,678810.5,343879,337704,599998,502190,537421,245578.5,398145.5,256603,121097,228107,415316,188128,743791,210569,121893,146353,268300,262104.5,669560,561429,271867.5,613941,378512
24,663708,325689.5,396612.5,627892,595738,397126,775621.5,712899,377256.5,607476,NA,NA,546248.5,NA,580806,508223,460717,771436,654471,774225,252475.5,599998,NA,378718,326474.5,NA,260434,NA,731997,NA,104109,581095.5,254975,526406,438191,585313.5,407094.5,287154,575691,331368,361740,568452
25,502718,316400,198485,441458.5,545224,327892,670589,585089.5,485444,530284.5,490344.5,780833,286146,687536,466777,188569,680462.5,NA,575067,337304,263383,599998,404558,441341,584766.5,490463.5,235838,115314,479593,673583,216731.5,360395,NA,516658.5,NA,367372,191832,211698,249299,161054.5,531033,NA
26,596374,556846,266224,351670,610865,576223.5,703022,639315,565711,472047,664831.5,625563,447229,639444,606163,388181,575876,619464,593011,528979,523221,589205.5,388563,296968,567536,338853.5,346816,519828.5,617967.5,566819,255934,906464,447657.5,NA,162604,661784,356559,501413,283262.5,533175.5,461770.5,338705
27,392830,200717,237226,193464,647449,565421,673196,523601.5,404040,341015,393511,502902,443067.5,648670.5,616227,540007,606176,612286,313808,330581.5,673117,581471,391664.5,251602,297476.5,171264,181822,370472,254393.5,377438,172869,376002.5,495515.5,215662.5,220531,288208,153256.5,100960.5,648375.5,281100,436630,599172
28,457172,564192,304894,374371.5,606471.5,675136,643522.5,587419.5,629928,523810.5,738534,690047.5,695527,695132,625762,560994,597400,630245,588293,680056.5,472549.5,599998,599998,599975,680230,650935,287781,674627,604649.5,669390,511253,741986.5,638009,658240,491049,616344,633449,175646,572289,486839,657496.5,569777.5
29,654080,574561,138541,636181.5,632375,576872.5,536301.5,646206,425104,615813,392290,539307,414441,460611,556691,354467,651881,648674,639726,369964,268579,599998,599998,131188,623346,NA,530187,301583,679880,122143,525395.5,638708,569231,1048576,107364,234755,817053,1048576,648175,727871,485486,651994
30,548300.5,152080.5,251931.5,179662,337722,567336,734150,308610,205176,281229.5,771004,628390,342186,189607,497977.5,499944,581987,627128,589729,265138,674171,596093.5,599998,599975,284290.5,585284,212698,267950,590875,617861.5,292605,344294,201663,295484,229362,468393,83015,275314,522443.5,209922,272214.5,514005.5
31,330806.5,287044.5,198086,289817,533156.5,444281.5,533743.5,576267,579157,216568.5,426195,399660,301615,611532,363245,106311,639378,183395,579218.5,400534.5,279006,599998,599998,599975,658150,363820.5,143905,539785,274627,657340.5,289116,261960.5,NA,NA,224634.5,455405.5,133641,112493,636154,257769.5,464077,705005
32,619371.5,325072,455671,636389,327360,213569,663563,694564.5,546261,303277,538099,377595,724013,324382,597224,321953,194967,864514,551794.5,387393,267350,599998,313889.5,446082,602007,736775,234348,663919,510938,336627,181333,335615,164067,254000,162923,584750,295648.5,130608.5,405594,328401,348117,324464
33,593427,349343,209115,339121,642240,530689,630924,594402,522477,348987,588843,383241.5,456339,603970,583397,476661,598636,602561,591479,327247,378599,599998,599998,499969,423062,150327,334265,241314,328260,350690,328062,354520,439913,268753.5,336374,589093,647171,849833,654215,386629,300966,643450
34,584386,347381.5,287135,255911.5,586405,480053.5,653955,617006.5,421743,442606,569133,410194.5,306919,386355,462125,316935,339579,334056.5,585529,362122,585725.5,586507.5,517565,347158,600897.5,578063.5,159211,695152,579561,488478,120564,349146,456627,641579,310651,560484,335270,81541,426466,373633.5,369722,315213
35,598425,450331.5,332890.5,595989,611666,726778,532247,621301,407137.5,336812,593101,NA,555957.5,568626,513424,161884,412806,591346,279269,697570,450732.5,577485.5,385443.5,599975,594267,NA,309701.5,210185,204538,NA,444737.5,596333,578787.5,454680.5,241277.5,589145,567996,548488,602389.5,405764,344539,582726
36,60306,761859.5,693574,NA,672466,596475.5,320994,761548,589668,225158.5,525870.5,718195,574623,671125.5,824060,631841,605237,668095,650143.5,590338,205219.5,NA,599998,549673,98371,645514,503216,169603.5,619245,712243,171451,600006,564687,323346,657200,40379,632148,259577,612093.5,628278.5,622054,618849.5
37,531015,485585,237878.5,710539,615216.5,563355.5,673235.5,472698,613902,436718,579835,526774,418427,618449,621467,473608,521536.5,658286.5,589154,372241.5,319643,599998,599998,599975,575150.5,589141.5,294866.5,397903.5,660164,557126.5,351591,596276.5,413866.5,434865,325933,595639,659144,151595,480551.5,397345,336212,746657
38,608886,582323,676595,705441,93930,729758,746830,1035550,672110.5,679139,NA,622029,227858,718310.5,171423,520897,815763.5,611494,348527,719364,539811,599998,332119,529912,634615,612721,323524,684710,NA,879914,521573,768711,340782,438034,290489,626154,387279,179126,631048,578119,650647,555124
39,590696,562079.5,396395,697628,656586,583137,685088,676422,554614.5,285279,645870,298254.5,220119,685830.5,393640,614828,625740,633186.5,648456.5,552387,700024,599998,591742,599975,346032,686284,214806,442236,159217,345711,136041,682701,318688,474421,199606,367981,620507,282101,598552,221999,196516,666373
40,606276,590598,391473.5,724367.5,718701.5,779772,665180.5,787695.5,671750,431154,767322,486460.5,667671.5,675990,620044,478449,624965,632813,722064.5,703819,375923,599998,599998,599975,700953.5,621029,636446,716130.5,782382,649050,372163,422444.5,308901,409621.5,564858,703473.5,691439,153061.5,507133,634908.5,472979,686893.5
41,766735,702705,636291.5,640217,691145,605680,862449,962712,587771,774267,312090,98644,325960,963102,519889,375484.5,319493,703173,642452,481736,295207,564204.5,589235,361176,700357,757511,635488,688057,419273.5,NA,338191.5,658019.5,430937.5,416535,320029,701852.5,625351.5,350580,642514,418330,628099,637399
42,580543,304329,385744.5,663111,474375,425616,608408,592701,381840,352347,556478,385957,471650.5,417676,444480.5,469797,450037,606330,580324,344124.5,256980,599998,207169,599975,311621,574550.5,266694,199892.5,425157.5,712511.5,325420,580564.5,347922.5,145228,382997,328681.5,427759.5,NA,575104,860243,571914,370569
43,584096,158943,377099,225818.5,732884,481359.5,708635,630619,717760,559355,49558,640513,396076,247466,417564.5,490325,658219,622335.5,577198,283964,335074,599850,599998,599975,268991,685255,166197,224862.5,207612.5,72453.5,234487,573002,429282,202264,302864,264771,240125.5,366580.5,596010,569887,677921,312733
44,435769,393693,242923.5,384585.5,571406,489881,675773.5,454190,373285,277868,422023,341502.5,360473.5,532289,556037,497859,548843.5,497045,348590.5,315297.5,438499.5,572487,307779,599975,288370,317447,176948,328567,313272,281518,293594,579890,289279.5,218858,203982,307237,411785,199114,617421.5,443425,481720,275024
45,610598.5,552626,489835,172761,398966,730817,308136,664123,660577.5,135387,691789,NA,535295.5,663710,187857.5,21063,441162,194055.5,615535,NA,206857,592866.5,221611,475720,591117,NA,130645,694805,248931,774321,212515,197307,184841,734982,450712.5,508091,673059,510722.5,612610,426675,562734,576023
46,450122,147527,98436.5,230363.5,676561,68223,307039,459588.5,393128,333900,NA,NA,727581,307031,285553,270659.5,606246.5,433969.5,509146,346014,272773,460393.5,599998,599975,77694,398455,353049,124359,38006,NA,387792.5,229687.5,NA,204804.5,328276.5,97526,NA,15133,830880,132403,NA,335761
47,655967,549948.5,374838.5,404725.5,622640.5,556579,784218,671264,519586,379838,781181.5,368711,340630,635476,580495.5,174712.5,769517,236786,627905.5,687644,685128,599998,444002,529522,600630,331534,494067,476115,680050,567791,407616,608566,440996.5,808487,375288,589482,298777,297223.5,590619.5,339345,551034.5,306256.5
48,557038,214135,260630,619474,592333.5,331317,643118,639929.5,429430,307443,662702,645103,589969,532284,650464,524710.5,636964,608208,597584,470966,355453.5,599998,599998,599975,309257,286830.5,249944,254877,420779,306531,204284,301912,393638.5,385703,250029,526203,209628,245127,623451.5,516666,295333.5,615985
49,620806,102137,701920,616650,662674,713142,369484,662409,613620,700294.5,587174,168857,345427.5,649510.5,619118,608733,448151,621898,625681,716104,683880.5,592001,599998,NA,606329.5,646599,722391,150163,595152,726794,689511.5,593332.5,NA,NA,161066,601644,187161,27269,428832,582685,NA,425208.5
50,644900,548555,572775,484369.5,582897,539059,630207.5,665067,407523,615987,318971,597350.5,248845,605594.5,629376,281524,334815,380403,604831,336030,448165,586783,358854,486960,646686.5,516940.5,220389.5,940745,649445,638317,394649,587943,340325,617480,364105,597130,278383,342030,582017,326810,407321,660467
51,584203.5,352831,727587,183239,526086,608618,305075,532900.5,519620,252374,638340.5,410922,512891,258380,303919,198674,565423,329159,576027.5,247353.5,288840,599998,NA,599975,43187,NA,596446,NA,214990,855266,NA,432378.5,NA,NA,103834,499847,231654,NA,577520,52569.5,NA,183446
52,695202,568538.5,635961,501583,669718,595945,739620,940107,515965.5,594317,NA,584997.5,803554,775619,654089.5,411349.5,624456,607556,612260,566782,679148.5,599998,550141,456929,708630,325643,203541,396989,398594,784905,206063,636303,571879,155097,328686,651334,543957,428255,620898,404847.5,657006,651858.5
53,580818.5,335188.5,303132,294414.5,180204,579083,626496,893464,169295,317241.5,NA,NA,178800,NA,NA,232468,275013,630755,811308,342951,270180,599998,186658,400743,NA,NA,206532,294645,NA,NA,201016,598227,309887.5,313736,181039,309970,292641,222700,112719,262675,261428.5,302655.5
54,432471.5,557799,405608,248536.5,281949,275214.5,259151,385091,392173,155287,338491,324424,260398.5,322227.5,491589,445204,501703,530975.5,243032.5,286152,366091,599998,599998,NA,331456,100217,182715,195548,219603,216343,202366,436537,469608,285021,143130,235221.5,662254,223813,378027,204052.5,103567.5,698488
55,663814,353794,526735,440810,621680,523061,627655,803754,597387.5,384861,599902,689809.5,699052,878464,654481,607192,677372,634604.5,686267,677619.5,683010,391070.5,599998,599975,589950,513411,246545.5,673671,596920,341228,294849,603702.5,371362,611610,619071.5,587260.5,288489.5,253818.5,394160,266450,393035,620341.5
56,679319,487654,399474,673839,678471,562675,720613,776368.5,555516.5,672871,586082,403056,692733.5,699463,709956,628167.5,702569,690676,684920,589184,698009.5,599998,599998,599975,591261,575372,252723,519326,652936.5,649147.5,384438,616795,373607,605306.5,274174,624507,477285.5,648357,634411,581077.5,475381.5,655993
57,153951,405547,349627,304472,581661,932535,809554,613793,829095,521823.5,283189,254596,148687,617513,614466,634575.5,658701.5,315623,382507,234938,510693,132574,NA,457398.5,701267.5,437209,NA,373766.5,509451,831130,NA,738776.5,580087.5,NA,NA,195957,437711.5,454183.5,185207,171737,745340.5,26746
58,588156.5,485835,471151.5,684801.5,623606,436462,405461.5,638495,565861,689816,560961,376492,316319,414103,688286,577102,392086,232796,316517,627930.5,572189,599998,388121.5,510878,583401.5,351686.5,272910,700975,573452,419294,680556,734826,642361,420871.5,620361.5,578459,478934,649428,591075,406962,714450,333697.5
59,659815,630794,691827,742483,655118,632749.5,719027.5,794394.5,633103.5,712101.5,636834,695312.5,457464,701385,728339,379215,645048.5,666712,685473.5,690825,748394,599907.5,518165,585018.5,637648,580455,379835,692677,651221,641473,470279.5,680074,542107,398469,676813.5,672785,437199,467460,645585,359689.5,664160,656246
60,691785.5,635328,868022,719119,670618,659915.5,687017,580271,698233,373730,678714,839331,297714,291795,599145.5,400628,689531,681623.5,748284,751832.5,675601.5,434592.5,599998,599975,796270,684350,682621.5,515124.5,654951,780373,700522,731558.5,685765,705758,744573.5,662905,729167,720242,633338,730289,641439,736237
61,416917,286913.5,522886.5,284315.5,578853,385291,572681,626986,590671,280790,376100,288160.5,NA,605512,554958.5,820714,61561,871493,571373,417553,453483,599998,538508,599975,579685,302363,320632,332698,446330,273974,176919,648527,240791,NA,435002,372506.5,646978,1048576,585469,232173,242032,311423
62,512622,477143.5,270958,173792,661188,349291.5,NA,645270.5,537072,460763,715489,603621,713466,504338,754011,637931.5,657680,683660,614692,514955,679823,356822.5,558462.5,599975,524728,294643.5,203212,352887,601578.5,361954,204093,458770,555141,383251,283171,615940.5,234812,173908,367071.5,340937.5,412856,344745.5
63,598596,573084,614511.5,125674,686554,607060,672325,658571,457303.5,707289,664198,536986,574400,674261,685966,614424,671973,690313,593034,382999,716158,376019.5,581888,373003,483590,364429,271816,294103,595276.5,316641,265407.5,579911,271416.5,271067,306823,613172,351315,300205,574949,261900.5,673997.5,653275
64,668017,454335,651281,698652,717101,578322.5,662990.5,708873,704653,704167,464135.5,499222,713086.5,581388,790053,507077,677232,186843,586271,692179,693775.5,599998,590214.5,599975,617495.5,620654.5,321819.5,510995,807628.5,628089,865074,779268,175747,NA,297935,589872.5,711778.5,230731,619159,382208,653513,362133
65,667490,611621,649880,464913,289810.5,584535,778985,659887,464604,804454,649587,767066,227425,389406,568817,280937,350085,377716,285503.5,431266,710805.5,599998,162110.5,599975,703614.5,191778,884974,407458,589647.5,649550,15340,377377,347901,422651.5,622584,591497,352315,301665,621385,306899,665537,716187
66,558670,576863.5,587964.5,658683,658085,470244,684360,364184,579892.5,865695,NA,NA,568396,631018,351680,489430.5,612851,677630,608320.5,677196,144751,599998,82166,599975,368702,NA,NA,758646,NA,NA,326520,665234,285200,695990,122521,741995.5,375582,157098,438425,169107,640956,638464
67,604531,658833.5,640017,616490,687224,593228,686743,639729,646622,546737,612609,673552.5,643472.5,660566,630179,614630,599555.5,515569,723998,680227,665321,181785.5,253630,599975,669751.5,613228.5,71265.5,NA,64329.5,621907,699705.5,294215,NA,25964,718717,652429,728097,26078,648600,652651,397359,721677.5
68,593199,664248,698883,789111,631032.5,589750,649917,527804,619326,756470.5,226808,653372,607107.5,717249,709011.5,465287,712207.5,606858,604498.5,680102,405786,599998,599998,599975,686819,847728,321840,194492,669212.5,248403,786377.5,664507,345594,632288,814346.5,681938,491059.5,546630,657260,485598,778141,672572
