"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
0.776518596341279 0.165432747944134 0.217455957161493 3.09636367491038 2.32893413096816 2.32990849707665 0.167708303154684 3.66052298158137 0.871691911721715 0.382877145457532 0.0227387356641813 2.49240351933635 0.252625088537821 1.66074492736147 0.110166972426349 -0.0670454143988194 0.244424877278851 1.07220351689634 0.792470383040881 0.936892246810579 0.201541204195447 0.355703738679211 1.50949352394222 1.39822413749033 1.08849779002315 0.115924283206863 1.75509987358922 0.874735832041895 0.098253433667052 0.560143756501492 0.29186773992489
3.18774012601804 0.370811257893905 0.37314983089009 0.532289287704332 1.24095137713936 1.61182442485727 0.188484781088536 0.197932155804648 0.482329988205489 1.44653797013286 0.705141755275275 1.60209391818372 0.343770630096928 0.302882629346812 0.090512298548504 0.0119770002160438 0.0534384869384995 1.04992701344318 0.889681439225885 1.18895627886146 0.59398366092285 1.3434884721331 0.5582431310299 0.285812926023846 0.504672282421374 1.53867017175892 0.758862139543042 0.320439947286572 0.457875978525224 1.42526235925366 0.432550832087743
0.577289139597623 0.177160524851024 0.216060288641751 2.89252661176978 2.19291011837732 2.41725831129665 0.118636813837429 3.16351704240999 1.37431096306353 0.314913689158218 -0.00488749953344713 2.03691779916285 0.350449885372779 2.83128256547155 0.186389702835339 -0.0456423753824306 0.26024188999227 1.1199347278724 0.918015253806146 0.524134782957426 0.289889011195175 0.332454057143052 0.978487382017011 2.36924246192755 1.29092761543916 0.120937957143364 1.74591535876279 1.07602984465739 0.102768412451457 0.549580915935098 0.217736269209183
0.767411518299375 3.09444790307109 0.560488798085483 1.73184967356914 2.19624320741052 2.56126829430517 0.250534298014858 1.25052631637776 1.44323688731669 0.431016415840315 0.0207020994130094 1.948213764709 1.50717857825974 1.14693417704623 0.154625123839047 -0.0303694164562026 0.222322835922154 0.794510129303722 0.488148196303609 0.384191609323206 0.411416903724809 0.720458820954773 0.688352383275105 2.12583622504255 1.27735368481855 0.0902805818129369 1.18967468236282 0.674948984853792 3.64426927232547 0.984208765550106 0.322218881359688
3.37206629165831 0.398163162736088 0.31666258239807 0.714495536595237 1.21298695722124 1.52165935004417 0.29850678023032 0.228678556324105 1.2045711708873 1.22657745297502 0.490291082219823 1.66522712180055 0.423701079837788 0.166284627171478 0.0781175019780833 -0.0117512971154308 0.0740605087219648 0.960535174726285 1.17319709034163 0.761604535101587 0.575335429496096 1.24124533596093 0.830123822662625 0.387552023427284 0.554867553849501 0.652352833935183 1.23131184240086 0.155161941108292 0.219892483908616 1.5564880137387 0.434523840922961
0.585568912631907 0.150440890823884 0.801544505694109 2.13250814697516 2.56433172244162 2.43635855537963 0.103450645400808 1.6113496437341 0.820402252125803 0.25602507793981 0.0544085538774811 2.30606816452518 2.7600804968304 0.255186721899243 0.0408221988547849 -0.00777230896238675 0.104032073156236 1.30377882745753 0.329952152764532 0.296487140067296 0.139022087755387 0.198548834346262 0.017819700957092 1.30221811421261 1.02349328070539 0.130153163458097 0.821330418959212 0.127237911422224 0.0657316496037112 0.712585324229024 0.278577040098199
3.526755258154 0.341507101499244 0.262621001431605 1.22491897917859 1.20805498208739 1.63956022561332 0.122552353407228 0.207874475747572 0.590967122837542 1.11137020732204 0.26004144096458 1.30851434300747 0.146946599627314 0.133076077833973 0.0495030678948627 0.0680818399402954 0.0689202424369915 0.722608510085568 0.60646614001285 0.657300902940521 0.521234560175895 0.873251671522024 0.296401385233075 0.339203043445783 0.439584996567329 0.563137689849582 1.18497766168195 0.202508625193318 0.315322737274645 1.34038942203773 0.385571383093641
0.588096692742692 0.166542187663848 0.231959456027914 3.11483406940149 2.53047920003399 2.48519317416154 0.173028173974538 3.74561624977997 1.16500805858906 0.376341287005655 0.0559228983056555 2.6374788543481 0.335629208634609 2.68396805975043 0.133518239782551 -0.0419249014454846 0.275355476256225 1.2517598325856 1.0987369160182 0.858406283768733 0.209141240448846 0.397184814315538 2.05212282199038 1.80077995885878 1.26309958967211 0.116163506362225 1.5010280111283 0.848928831395207 0.170237206719513 0.686280283262086 0.214007283138256
3.90610159569468 0.479932592742189 0.308892464513123 0.655964756845063 1.224941858361 1.86995346531173 0.18296113789892 0.380416275345742 0.948690418512221 1.49651176434356 0.413566860141747 1.67406268434844 0.385902293515732 0.296043111583866 0.153828664124777 0.0110869185084201 0.137288665326165 0.77154397757794 0.84480114648453 0.733568853847727 0.57431935289908 1.39507172744345 0.446502994113847 0.513693457739574 0.880442449058244 1.58080073479824 1.59267836029109 0.304862616613665 0.418706405607346 1.88029016937425 0.440692235722668
3.72562216611526 0.435617513518987 0.298562043089198 0.451676677202069 1.18539379655392 1.98324895991239 0.139725659698412 0.214532710213282 0.696731590859261 1.41362718986048 0.446701422766593 1.45157211316093 0.295904991795341 0.270737902952369 0.188096155177415 0.0242271263279142 0.0740905932868383 0.969304207362584 0.927944501288204 0.970849415332508 0.602264340436813 1.27030244134968 0.333345237463328 0.289408328591677 0.492176756332816 0.893786047341471 2.17963468882205 0.31619256376382 0.407199004256008 1.38880710263783 0.391814310081052
0.305442352867617 0.105266625198203 0.21212494654268 2.19454703989884 2.58060550816633 2.51744349713989 0.0685382434348673 1.74425287316733 1.00237692515063 0.151045574746391 0.00694440785578948 2.87583985662012 0.297128429382724 2.54285226774471 0.0856906404833429 -0.0511528173841573 0.0842760002087525 0.987788469813245 0.527521988631075 0.401244441034839 0.176899276493817 0.230891751695864 1.18337931551732 0.841299640572246 0.610451360701382 0.050552822163699 1.17788191855811 0.800612906886067 0.0800205681332759 0.577531999888032 0.230317721923952
3.94700768449877 0.357695827014673 0.223763454868708 0.543620273713036 1.15180805180666 1.7888122649499 0.155867385095464 0.137672076101018 1.12768266778702 1.34893644834587 0.1994336206934 1.03184669968495 0.222369087448729 0.10714826999331 0.114842551176073 -0.00663037450229097 0.107832580097905 0.345081342407174 0.552371096884306 0.364530637255304 0.769776992322697 1.05924343769232 0.317339312279845 0.444685805105903 1.28346807900472 0.706169057888897 1.5382808002427 0.319424786298003 0.377986017228234 1.40815319577736 0.402188368260558
0.348844798696938 0.681887516640736 0.102695847949313 2.16868243705228 1.1197358689465 1.34293161631328 0.0271900611386969 0.126621936646041 0.980578952372892 0.251139974693006 0.0155143608586622 3.01481387123355 0.25506180186967 -0.00961248665907081 -0.0450962449427137 0.000922183080958524 0.217094621329673 0.132969215705131 2.31628446743195 0.0761099714294768 0.168010592202304 0.119061274243312 1.18708355722878 0.466513400439687 0.374059064586517 0.169491847916011 0.611077170101717 0.0413949720490231 0.0771035325660246 0.455152921362358 0.237737269778234
3.69345372621289 0.493711576604191 0.392028157051708 0.495318625386214 1.28360938708638 1.8628784042682 0.191621939737596 0.304150356523966 0.855596509560472 1.29765994460652 0.51275144436483 1.8923971160536 0.467955498482291 0.418338052247368 0.17689949523843 -0.00461355504375622 0.0973507359987633 0.852086213651418 0.973429683073917 1.36423403509816 0.745890428870017 1.25495314518096 0.572482759239239 0.435090598441513 0.624313217640388 0.918726728703137 0.734907586493013 0.247508913285056 0.353005987654111 1.976779907285 0.45401751948207
3.33897985803812 0.259105170007623 0.208689684522267 0.355342654301688 1.14481628423199 1.41481403546874 0.114785050686371 0.179333364899571 0.659286553297142 0.928156214914821 0.246915320009363 1.35418803988103 0.195462474533229 0.0946377326187622 0.0493946964053206 -0.0238939170494429 0.144236055621908 0.348440366454512 0.426500611633202 0.460143546343998 0.420917076444535 0.740330787497915 0.227654374325352 0.275580166151858 0.520963469287723 1.1448458077868 0.497087809318069 0.119988818152991 0.247007266084851 1.33793013646013 0.250270140258576
1.15640866426049 2.76991177652455 0.274101588297144 3.73907463573751 1.17131708818769 1.89913171442103 0.0957757073462833 0.233821810421665 2.33984791396687 0.65677435090168 0.036405445483135 1.46339013234317 0.118083665980732 0.0257970170797264 0.0261744014134381 -0.0328423876817344 0.576499202851614 0.0662825448188329 0.319225270100936 0.174364670751196 0.393876426029522 0.636328609752606 0.187771885895232 2.81166668411417 1.57577699186117 2.99308008473705 1.0006175460369 0.0670976227826829 0.045620578460703 0.545522888752722 0.299451113666153
0.240663371730899 0.0886149621249887 0.0662007100879145 0.916817329485138 2.38584011411387 2.33549505750983 0.0851588780595619 0.538531792847876 0.509001349385574 0.0753798509154186 0.00340943784363899 2.22580069341768 1.72893779428412 1.15434297542312 -0.0035577669770593 -0.0686028038049748 0.00604112132331873 0.661824765190307 0.30450302811081 0.218916124234746 0.179480113016921 0.103335775028051 1.20321280641287 0.539323833928448 0.352240077690883 0.031165062083665 0.658753289589533 0.457834441991425 0.0355057004214296 0.308728244785802 0.333713058333098
3.36045344569642 0.300582190825933 0.26339524641233 0.403474845568639 1.21327309761818 1.41040813349333 0.143069214899984 0.188154846072647 0.719403815779348 1.19195648414156 0.233190885617522 1.1910228294609 0.181572475397177 0.188573951736706 0.0839241506128376 0.00921430083358024 0.0631637397015527 0.658210340257267 0.61274309247501 0.532533476061843 0.463730416506658 0.783349449288304 0.232695102700035 0.311567245771804 0.671077775355487 0.696541851290681 1.40310435210306 0.190744501237259 0.229035343000232 1.86940909154945 0.527199452073439
2.92192024947461 0.46060646122627 0.514212857073589 0.656602500425588 1.40168785808287 1.57920455025863 0.107689923729391 0.124306903758054 0.529363145888554 1.63261913724765 1.05051418995231 1.47789114734394 0.576256224020467 0.431091267361565 0.0685330106043315 -0.00521129755795543 0.0739483970134947 1.75608093241021 1.28873104035329 1.44036526458004 0.38156041989622 1.32660298281627 0.840173252928028 0.232827379480679 0.453042155738609 0.865584257498432 0.852145961636511 0.18918585098347 0.467560395371315 1.73411509092244 0.2936517693161
0.692304358940437 0.181267575531169 0.212119133194841 2.4083048609168 2.42662911973393 2.49179237783665 0.084941405849314 2.31670414371719 0.862021017968592 0.298691226778423 0.0455847521213393 2.91720180163453 2.17782648602838 0.817883455961167 0.0415860772567641 -0.0496188284227007 0.108094969174619 0.847197703883254 0.473406844098728 0.516252619008548 0.096937585198292 0.185105184180514 1.07130087969354 0.737851137446519 0.702838401877734 0.0955747846763908 0.959298134759546 0.489009370446477 0.0846457861735271 0.449178211401235 0.257714329103123
2.94720515812267 0.250399927641362 0.283260341415583 0.690307014734235 1.18858704247292 1.34703016949131 0.171895295386049 0.334309196649658 0.973230340810257 1.22012820392137 0.364417379134904 0.835007806742024 0.239269708030247 0.188276295968522 0.142793041854629 0.00303664878510056 0.102205598233991 0.55273412853668 0.618096781050573 0.581107437883561 0.611096216986916 1.08430834363218 0.346559692548028 0.423731211694266 0.547083612045395 0.837110166552458 1.74184641647565 0.256048957491181 0.243545953021413 1.29976013019948 0.406080318789842
0.590127842861732 0.246712509188019 0.814131622713637 1.56016801280215 2.57324985190995 2.36208273105738 0.074673571344528 0.910457839810958 0.6507800140771 0.15992978213354 0.0802540184115136 2.40096756982962 2.63448006385332 0.10696425734038 0.0206751009941341 -0.00959539898962569 0.0837969368981174 0.968137287789953 0.246037857174399 0.121283511387387 0.119186762908774 0.172353988147638 -0.0179807929613578 0.637217541654429 0.432811446600561 0.0381460459794683 1.53077483370774 0.14176472371721 0.0217407108127167 0.310974835177807 0.202327202913363
3.786386281952 0.453952742171096 0.242502098617869 1.01470845703346 1.17185995541455 1.69289430769527 0.137994614608242 0.241969452399268 1.13137031285146 1.21210715345251 0.226891407943782 1.62779013988508 0.241596595268685 0.145821173986117 0.114934036257819 -0.00387670417929299 0.20899517939081 0.436844194126571 0.678759760485575 0.638005255192383 0.528114580109888 1.09525720301083 0.327035222132583 0.360942651588732 0.603219693724919 0.628586148271084 1.9668630722473 0.317543277336322 0.256955676131205 1.54677165362786 0.337950396641261
2.74055359639406 0.355347696486331 0.39830067341237 0.402313856172476 1.29241767230841 1.3449249748424 0.174786979977449 0.138298590889431 0.605725746653812 1.46611664531818 0.769575653575514 1.59020284589111 0.4817620879763 0.331803421167317 0.143783097164988 0.00427062937735229 0.0532411598530871 1.53607266172164 0.923289471635241 1.26423565092741 0.539051312572066 1.03009274317223 0.636854884887797 0.247850822235414 0.41347081453267 1.32171859569444 1.6124109757238 0.278138984714812 0.506530567609971 1.27635638523441 0.386396320484361
4.00224337694001 0.567149974500392 0.285598562012471 1.75107306289417 1.18795496671838 1.90263808556471 0.179290688115124 0.204883749547123 0.965365911847627 1.63102781273522 0.308172010937829 1.73089329738763 0.401946487825375 0.225374756680048 0.167499926356417 -0.0118145863291785 0.182880932823436 0.737719814957922 0.972497194846832 0.697917392945207 1.08141788802911 1.34396901828263 0.55062887855999 0.8747150813473 0.926831762955691 0.982857763117582 1.30378038569096 0.285533391225734 0.382330247499706 1.72728395723822 0.411841816496846
0.343740012207411 0.0446923083603734 0.684996732055198 0.610438413711411 2.61048956285396 2.35143581200943 0.0547077991751253 0.0882749732050728 0.542700280177348 0.0726925127416111 -0.0142515519979858 1.37832361175324 1.71426125572515 1.72071186952639 0.0212247189385117 -0.0434688747384007 -0.0235705461047983 0.981567847732087 0.25611675208347 -0.0316395832343351 0.0893005299641984 0.0897559329921541 -0.0168434722480333 0.736293611833253 0.337354445980585 0.00678388612169842 0.51372470392442 0.0995434360470478 0.023101748435967 0.22315286981236 0.164067837653626
0.416245618710126 0.154797846153334 0.910634950669391 1.4672117414152 2.94303215467102 2.64382472594047 0.0966892628617855 0.153981859993081 1.16861906301501 0.308111801683869 0.0193103917780569 1.82844220445427 0.288941514841498 0.18703727981695 -0.0229482179842919 0.0201773059976426 0.071146164357598 1.06817557662079 0.380675076458982 0.110994461695946 0.210825199480827 0.297611661038142 0.0165426879197793 2.7280951788352 1.13703045382479 0.136512199833651 0.952361694166869 0.086657590419564 0.109801935071584 0.465840224352851 0.369038235666303
3.94061010850022 0.492062883998106 0.404053819473702 1.0687715040924 1.29865200945335 1.98185857588818 0.159801806921271 0.238935478627127 0.899126406370328 1.65208277925273 0.694331142833059 1.9316770331701 0.446367200117117 0.303271728574586 0.185663462828254 0.0284734782583213 0.154982478614626 1.27338784083303 1.03623975853042 0.971160864361518 0.714640332897189 1.72269001252069 0.561954657920964 0.604174622041142 0.750225105524576 0.984136549554524 1.90502775476131 0.396248651121978 0.526904428321102 2.14927477480481 0.477300007350541
0.246389865830792 0.107933370875125 0.771349361525926 0.491634425610014 2.44594797153483 2.33655164298613 0.0464484748040618 0.096588101725312 0.365097104051401 0.0374165648842393 0.0382497663870827 1.89065806141283 2.34572987517334 0.0786775683132852 -0.0123666778540194 -0.017198719095651 -0.0198528836933513 0.541702151964386 0.174816979123393 -0.00124452615361229 0.0905554886668557 0.197292002145618 -0.0397865003675328 1.33163624488124 0.26986818218518 -0.0066554706304813 0.536399491944069 0.0838934341644561 -0.00295492087271252 0.239735931566939 0.211128227187584
4.04843941896866 0.34941373951191 0.217683018199246 0.997115203052296 1.17452251951709 1.87776932765798 0.133532271359548 0.179503380845999 0.900407851557836 1.35690960647217 0.28221617585152 1.24499623401013 0.232326321932741 0.208477174729394 0.103252209587047 -0.0261265326347124 0.152790592365991 0.591317917520278 0.546901674208079 0.501357777946395 0.620804001494666 1.2241846542585 0.253251697483899 1.06866581042317 1.04247953760391 0.758186524930502 0.669851872633692 0.256039708684431 0.364890924129867 1.7733384372468 0.455049109236772
0.445919355600569 0.121724157981804 0.187956046419935 2.75586303333171 2.5088883792891 2.3111452916065 0.110265145636863 2.88083466772987 0.892767620683087 0.252856994079907 0.0346939033264479 2.92669266699059 0.305374573334613 2.21921821801205 0.11462213924047 -0.0389037262529161 0.224288599516788 0.983179320156643 0.503346904605603 0.561511278924376 0.214925388283151 0.318415152585205 1.36834906994274 0.959321046801185 0.74871157174008 0.100458613839574 1.47389496116803 0.749704492350033 0.0843514284338571 0.623353649795586 0.307656301292777
3.46045759440404 0.297808278719372 0.224944616472498 0.527235823965433 1.13817621380006 1.71681156615635 0.128742508735259 0.222570050492977 0.831283614772044 1.65784391091606 0.273637542016942 1.26664609861696 0.308224805872252 0.178870801891562 0.227488066931467 0.010375602827307 0.0719549085566112 0.582048774510681 0.650017201484229 0.641165863868096 1.39898572314847 1.19784108805802 0.269323300385426 0.315109912233315 0.611185512605463 0.645404277646317 1.10699497702822 0.205683658410339 0.264638397523441 1.49787357116283 0.547360757542632
1.9832650568472 0.738919659113538 0.307955970430291 4.09367023770894 1.25450712005634 2.18821057355112 0.0906677132492593 0.387198325672556 2.19133762934897 1.01364171396764 0.133545614844614 1.66756421212202 0.25712747071556 0.0474831709126736 0.062215651947674 -0.0225074101920499 0.754030270879165 0.254360232649782 0.528501791173914 0.207059564228634 0.60239677291002 1.06110671201386 0.379538333789484 2.97289694849388 1.96213268046396 3.88407326223426 1.35624157039408 0.215571574532073 0.092070938575115 0.908663272053134 0.311727396119049
3.5001299688775 0.359373350484702 0.34205500246799 0.602593571389676 1.26017880024354 1.84110683166564 0.117366445859603 0.171298057909176 0.800322245568366 1.68309368332411 0.437065857916523 1.53729601923803 0.345356841477433 0.212866496256495 0.111562796014043 0.0260496967589924 0.0831405843124852 1.14998392518189 1.10437861418395 0.774627089703205 0.531079180788034 1.08185233412723 0.685950775850038 0.263089166801625 0.586203743974988 0.810952325706188 0.574787914961528 0.200328880927941 0.406138643948045 1.82705765486073 0.372072980769188
0.634839832869518 2.30049327374957 0.272357657927273 2.07307573779366 2.32962691936526 2.34817883225635 0.207863153210128 2.16613755954306 0.991925434456538 0.208902239904799 -0.0199045116013989 2.49563010006719 0.614227921976064 1.69122311952671 0.00609863993711161 -0.0138349941264075 0.160139478563058 0.801008845807521 0.360413458248379 0.33831698862073 0.170955384402654 0.124498354535316 1.00888909529505 1.22671540541731 0.639287356884771 0.070211520841066 1.10517970324973 1.1003814970991 0.0974407017697084 0.537606175507797 0.220288372232377
3.93970935387121 0.339891247033047 0.180635390310127 0.447078005471883 1.11552265026641 1.97606828572797 0.116291190588862 0.123810246686699 0.654144451991993 1.31848293797651 0.159821735529029 1.30174709058911 0.228800737270886 0.100178471838757 0.0658870368875811 -0.0482301496343435 0.0499537195260847 0.355276882850269 0.467445669938842 0.298076424088211 0.525036858520806 0.990543053700247 0.291750974234747 0.306080489044227 0.60943650098289 0.725340793859465 0.644116068810254 0.246992891043142 0.310633452130324 1.62404569228639 0.454149906073806
0.381447400338036 0.0537387467963396 0.424671764552322 0.554205204178982 2.11795499225704 2.41694601118363 0.105484117359086 0.145802339741953 0.820503033243964 0.105116031069296 -0.0240012362855813 1.54586620170766 0.514097534857517 2.09059337404335 0.0432929325857092 -0.0247828115681607 -0.0300657908556425 1.31557517291224 0.295166839499034 0.0239919703789231 0.0923340959606661 0.164329357267064 0.0401843277570937 0.441866945510568 0.318534086630078 0.0189569841867716 0.749499602298235 1.02211869207085 0.167202642402502 0.287254543462348 0.269125920157951
1.87593404700749 3.56578098149154 0.279162941212046 4.16407897857648 1.15126468051248 2.23053705491036 0.0958389863030845 0.367782318456123 2.55619035355076 0.802731494932075 0.116951185516904 1.84196178614833 0.17500786362129 -0.0194066216049904 0.156312836074905 0.0251213871190913 0.801202342020062 0.146012338509593 0.463102856317316 0.14351659268466 0.551430960248738 0.688283063242509 0.254933321043249 3.59294320545985 1.98196856039999 3.20394745441117 2.20073925481905 0.284319214238315 0.129076936154376 0.753746174707845 0.304579396377432
3.69607110112092 0.563731051366198 0.474451779347139 0.900132580388727 1.41262368898909 2.00628470613102 0.328914356614372 0.704354182543902 0.866384383584825 1.44077410914128 0.871704251896016 1.75586293418583 0.543798864882864 0.484096400237041 0.173090625810957 0.0526654225290817 0.236901557647849 1.44468740933535 1.27335856844843 1.12128631240453 0.644921090382657 1.35301813369414 0.794099251994716 0.538061528210643 0.591149565461309 1.48762854377732 4.22415676861563 1.31652310335731 0.441233587337989 1.42852232303362 0.339305076871782
0.379845032157185 0.083002622687434 0.899282230143294 1.54677941479869 2.8507005026832 2.51247160550417 0.108890616959474 0.274827344967582 0.974944974043076 0.230314986172114 0.0613993490649639 2.13161418903114 2.73748137402047 0.156043006859629 -0.03400329539134 -0.0229198110022665 0.0568860742612919 1.26241935357887 0.328451139473882 0.085030799967925 0.128785965174114 0.24367766736091 -0.0257790678974131 1.51026375327188 0.741939160304462 0.0454358620343454 0.699181113127641 0.128281248706134 0.0108699623522843 0.306358133998769 0.230540879718139
0.807105128046528 0.201239546625742 0.235149560391465 3.15189610152997 2.32878612276254 2.35539181547276 0.157336444252727 3.89075638997359 1.03737024781127 0.44618280859798 0.0422024212771985 2.33144946182482 2.04880810831716 1.97514513033141 0.0728316632512464 -0.0665965850357656 0.276222886129643 1.25159884571373 0.93552011685231 0.904057600066161 0.255879654240812 0.345855255571621 1.53651123490675 1.77553426551549 1.22458506248385 0.140170974391698 1.62184305982542 0.86093781315448 0.103845400917556 0.464772233592879 0.244639421808673
0.28297908065143 0.0723078260637536 0.471376269941296 0.887151177815774 2.40225092278646 2.52760466166893 0.113806043316347 0.20620071582206 1.19522816630768 0.0815845569761189 0.112935666681537 1.74250732705256 1.14837918748957 2.64765000891546 0.0689283222927155 -0.0250568636881409 0.0318446441228519 1.22324554694339 0.273271353195501 0.054591381168572 0.043687167788633 0.182966106815904 0.0437141243340822 1.68051362980762 0.654648057489223 0.103880525582452 0.623604918754589 1.17266676935294 0.157091475411831 0.373941608324687 0.229216092752852
