-32267	-32809
-29262	-35380
-24473	-25226
-27908	-39552
-39971	-41447
-19418	-20956
-22015	-33662
-28029	-40827
-38553	-40290
-10121	-40779
-29100	-38566
-38801	407
-12337	-38847
-6367	-35520
-17000	-17927
-19533	66
-17133	-23708
-20228	-32290
-29410	-31083
-2780	-9986
-38945	-39870
-12251	-13079
-2927	-32215
-33915	-36440
-29828	-35514
-3069	-27854
-9185	-24753
-4412	-17397
-20417	-29638
-2033	-25329
-9316	-10324
-2618	255
-6822	-27922
-30933	-38855
-32681	-32695
-2181	-35432
-38114	101
-20913	-36114
-21043	-26838
-12267	-12296
-18212	-39896
-32784	-40550
-32878	-34993
-30915	60
-35753	-38991
-12577	-13094
-17946	-25860
-19016	-22196
-26011	-40722
-2900	-31981
-16464	-17824
-2799	-36870
-37772	144
-17936	-18140
-10250	-30862
-27783	-29358
-32619	-32910
-6448	-24805
-32644	-38134
-4558	-15101
-12314	-13485
-35095	-35374
-2569	-38777
-5131	-36368
-6457	-14083
-12197	-27721
-8811	-14331
-24071	-31496
-24589	-32787
-12068	-12394
-25547	203
-29799	-36520
-23128	-24277
-8367	-10097
-7939	-11646
-29095	-40617
-2306	-9760
-29250	-31371
-32577	-34221
-37793	-38282
-35138	-35325
-33810	-39312
-16275	-31527
-3600	27
-35496	-38027
-2566	-34663
-19833	-33286
-11138	-11210
-9365	-12360
-34823	-38460
-10141	-17575
-3650	205
-37049	-38250
-17324	-18334
-37476	-39411
-40083	-40680
-39284	18
-32922	-36391
-38239	-39903
-39688	63
-32900	-38922
-3852	525
-32905	-40344
-36787	-41554
-17181	-24974
-30490	-31163
-33015	-39505
-31325	-31365
-16512	-17591
-5544	-12157
-3469	-3537
-8998	-12351
-1262	-3108
-16036	-16436
-1938	-34747
-3682	-37578
-37548	-40692
-2539	-18841
-17986	-20613
-29464	331
-29407	-30941
-6249	-12683
-3671	-9459
-35474	-35561
-29384	-35252
-16215	-18014
-11991	-29869
-12405	-39047
-35941	-40575
-40424	393
-1959	-25273
-16293	-16604
-39286	-39548
-35356	139
-5004	-6224
-5836	-25029
-25249	479
-11417	-12232
-39681	-39960
-33047	-33323
-11955	-15305
-37053	-38378
-32589	-41560
-36062	-40586
-30290	-41206
-3892	-11009
-27688	-29231
-34771	-38768
-6234	-9418
-34179	358
-29374	-29514
-35720	71
-1615	-17727
-35192	-35295
-17930	311
-27760	112
-17126	-38906
-12102	-12485
-9645	-24730
-35211	-35499
-39704	-40529
-18003	-40822
-24255	-25591
-38874	-41181
-33045	-38498
-16475	-18455
-504	-32087
-33818	-40727
-10434	-10815
-13281	-24238
-17909	-24241
-19298	-27694
-12036	-12501
-6056	-13150
-25197	-27714
-12779	-13029
-35671	-40072
-28028	-32545
-709	-9566
-6414	-12858
-34805	-38814
-33880	-37524
-32598	-38881
-27527	295
-3937	-34135
-38820	-41396
-28280	-31418
-3309	-39133
-12521	-12546
-13179	-23292
-9452	-28277
-25082	-38884
-32700	177
-10386	-29143
-10725	-21218
-3191	-39112
-5048	-31801
-17367	-18107
-24929	-28183
-27761	-29406
-3931	-36310
-28175	-36218
-9043	-25449
-9717	-11475
-3611	-38641
-867	-40210
-2096	-3709
-31296	-39654
-20205	-36988
-17564	-31277
-2280	-40367
-40286	-41517
-7932	-8799
-6078	-13298
-16791	-31096
-27680	-29344
-1435	-8929
-17715	212
-29507	-30150
-27499	-29219
-29683	-34999
-3453	-26932
-2652	149
-16099	-39912
-2452	-39664
-8931	-10031
-3841	-35434
-37416	78
-16862	-17877
-3027	514
-9109	-9939
-31120	-31560
-17353	-33120
-36580	-38099
-6092	-13080
-32364	193
-32727	-37267
-18962	-19574
-35062	-39372
-40299	53
-3514	109
-12505	-12634
-23728	-25925
-3742	-29842
-2825	-35221
-32645	-41377
-28296	-40374
-38967	-40970
-2567	-3388
-15495	-24441
-31793	-37209
-28148	-29471
-5638	-5668
-39676	-40588
-27589	-33938
-12841	-13287
-1281	-32528
-35450	-36421
-17758	-37838
-16659	-17869
-31679	-34641
-40370	-40538
-34647	-38307
-2889	45
-12062	-30833
-29014	-36541
-29094	-34725
-23682	-25007
-34372	-38529
-12561	-29254
-26818	-34360
-11561	-11989
-9220	-9622
-2308	-35127
-2274	-2426
-5096	-7561
-2388	-34680
-14309	-29835
-15856	-15868
-224	-40717
-2653	-23760
-3763	61
-29565	-36188
-36616	44
-3222	-8815
-3054	-40760
-32797	-37907
-9160	-15726
-26753	293
-29452	-31139
-24962	-30942
-35054	-38577
59	248
-1754	-2189
-21089	-26206
-35378	-40008
-1582	-35067
-5855	-30457
-6138	-18125
-9504	-18479
-33705	-39194
-25453	-26578
-3405	-41125
-2577	-32542
-7839	-16037
-20338	-37223
-40086	-41559
-20767	-21383
-12333	-25081
-19553	-30084
-6160	-23705
-12166	-12320
-37624	40
-24584	-25507
-6181	-25427
-3544	235
-3694	-35208
-35156	-35606
-19296	-27419
-32740	-41546
-26910	-37747
-9947	-27592
-12591	-17756
-11477	-14630
-39376	406
-34843	-38215
-30756	-33418
-3856	-39748
-19300	-39147
-40190	51
-38443	-39768
-3881	-39107
-22735	-39422
-37862	-40227
-38541	133
-3354	-24668
-37342	-38262
-38368	-40404
-7272	-12925
-6243	-30548
-8622	-36546
-12219	-31192
-35601	-39737
-36593	-37632
-35847	-36038
-38115	292
-39595	-40288
-3588	-32610
-20300	-24571
-34832	-40942
-3442	-18448
-1562	-27964
-13172	-17264
-29153	-39827
-35039	-35857
-16181	-20845
-40403	218
-35400	-39973
-31143	-35566
-24994	-30823
-18450	-18983
-16322	-18059
-3227	-40658
-27856	-41001
-39414	80
-15378	-15875
-5734	-6188
-38203	-40331
-2810	-34629
-13398	-31196
-9935	-15206
-13266	-33369
-6427	-13545
-12471	234
-2187	-31514
-35545	-38243
-17533	-38385
-38458	-40253
-32386	-40485
-15276	-28328
-40915	48
-35950	-38980
-39105	-39185
-9967	-24785
-3789	-37930
-13362	-29326
-39142	62
-3340	-40319
-32942	-40409
-16481	-17198
-22366	-37117
-28285	-32786
-12423	-12568
-27756	-33617
-28252	-41505
-34998	-37372
-32659	-40982
-6366	70
-1180	-9488
-37185	-39511
-35262	-39203
-10407	-17386
-12210	-26326
-11259	-11647
-32770	-33076
-37815	96
-33596	-36203
-17870	-23721
-24676	-41108
-3624	-28193
-24931	-34348
-17654	-17813
-38970	-40315
-10093	-15405
-12220	-12300
-31808	-36863
-33311	-35346
-27240	-37065
-1214	-1942
-19216	-31727
-27190	-27959
-10286	254
-34821	-40121
-27886	-38131
-14047	-27421
-16803	-18143
-35091	84
-40111	-40255
-36511	-37539
-2835	-33503
-31072	526
-33720	-39680
-17146	-17434
-32547	-40640
-3200	129
-38365	-38845
-34264	-35958
-3805	-21330
-17742	-39190
-36506	381
-2533	-38690
-12723	-28304
-3689	-39489
-10418	-16364
-16521	-25108
-30940	-35475
-32454	-36115
-3277	-40260
-30325	554
-34910	-38791
-3572	-23480
-17500	-40154
-29625	-32893
-32526	-39324
-5791	-29169
-12992	-17780
-35369	-38943
-34703	-37922
-10148	-11700
-2000	-33676
-34874	-35431
-26994	-34609
-32633	-38823
-32731	-34958
-38433	-38576
-10037	-10478
-9916	-39040
-939	-16592
-33027	-40267
-3939	-40109
-3306	-41237
-29366	-29382
-17633	-30319
-27572	-29256
-20327	-40381
-5886	-9897
-36611	-38469
-3748	-18549
-9626	-35171
-12665	-12945
-6346	-16177
-12520	-26002
-39402	367
-34971	-38111
-16180	-23811
-13122	-27547
-3759	-35605
-39526	-39964
-33582	-34167
-16235	-31609
-37345	-37743
127	470
-2111	-40710
-27993	-30681
-1692	-19672
-5858	-9344
-17142	-25564
-1299	-17747
-21572	-39348
-3635	-38496
-5232	-10737
-29772	-33714
-5072	-14368
-1343	-9003
-3519	199
-302	-21316
349	364
-33651	-39467
-35181	-38916
-29381	-40939
-34772	-38363
-35213	-35640
-3802	-6408
-10298	-17251
-8569	-11739
-19036	-19411
-5704	-12479
-8592	-8627
-35712	-38728
-21093	-34976
-6189	-31149
-37393	-39604
-2580	-18639
-18210	-31500
-35713	-37864
-32696	-36892
-27819	-27836
-27466	115
-19212	-34876
-34185	-37077
-6306	-13211
50	350
-33471	-36877
-19693	-25794
-2419	-40264
-29765	-30838
-39318	110
-27590	-28786
90	143
-5988	-13939
-35781	-40152
-16846	-30839
24	145
-12383	-17546
-21016	-29853
-38793	-40065
-21859	-40782
-37136	558
142	646
-27884	-39315
-7537	-11092
-17712	-20495
-3278	-3507
-12095	-12266
-2782	-39550
-32962	-34860
-9310	-24378
-37869	-39539
-17834	-19842
-38476	-40417
-38249	-38883
-17990	-24830
-34228	-36871
-39745	-40795
-40218	107
-10066	-16530
-29688	-30984
-6069	-41552
-1915	-9375
-38374	-38792
-18147	-31464
-21064	-24595
-17468	-21948
-37388	-37969
-3811	434
-27038	-37426
-24285	-25576
-37153	-40981
-36524	-36788
-35553	826
-14597	-29046
-20554	-38369
-34475	-37542
-25633	-27201
-8362	-11549
-36530	-36618
-31010	-37843
-9203	-13969
-36496	-40608
-37040	-39670
-34666	-37736
-24475	323
-32822	-33336
-2109	-21840
-34668	-40847
-11094	-23236
-21712	-24193
-35537	46
-6430	-6459
-16935	-33360
-25195	-25383
-1651	-21550
-27989	-28114
-7261	-14702
-27228	539
-8031	-12203
-37401	-37460
-9071	-30259
-7593	-34033
-35609	-41558
-18170	-33510
-14623	-24624
-1827	-25850
-37558	-39886
-37012	-37182
-27257	-38054
-40071	-40311
-9435	-24023
-10160	-39181
-38193	-40228
-19564	-19705
-32550	-38288
-25559	-27535
-32317	-34644
-5996	-15138
-17377	-36164
-17314	-24142
-10048	-17136
-6117	-17015
138	269
-3929	330
-16560	-22373
-14834	-15704
-34885	-37841
-36128	383
-2763	-40361
-40009	321
-28471	-34928
-3170	-41174
-3625	-35152
23	519
-185	-4025
-8491	-9511
-19386	-23471
-35246	-35307
-39325	-39751
-10969	-12035
-39221	219
-37828	-38439
-5897	-17859
-32891	287
-16841	-19527
-4454	-17811
-3047	868
-36841	-37649
-35245	-38896
-7837	-8826
-21385	-40364
43	52
-29613	-33381
-15569	-24530
-33025	-41378
-5279	-31302
-2194	-37875
-3095	-40506
-37999	-38834
-388	-21694
-9126	-14324
-36805	-38094
-3623	-40135
-9130	-12313
-39101	-40365
-15916	-16097
-29767	-33620
-18948	-27949
-8401	-14825
-39521	431
-2030	-20088
-36094	529
-3037	-21738
-13392	-27362
-35590	-38658
-24115	-28611
-38409	-40333
-32710	-35096
-38786	-38877
-32805	453
-23502	-36755
-12057	-12371
-3488	229
-10457	-17938
-32240	635
-14221	-15316
-38671	14
-16746	-35849
-24478	-38569
-34954	-39949
-1794	-10368
-29260	-33090
-35018	992
-37070	-38468
-17212	266
-35812	-38277
-26858	-33977
-36059	592
-13237	-24019
-9599	-25280
-35884	-36072
-36321	-36702
-22718	-23492
-20830	-21419
-32775	-41374
97	375
-773	-34612
-1644	-23595
-14435	-17177
-9754	-31231
-33003	-39451
-17433	-30889
-17561	-29770
-11082	-41495
-15514	-15812
-14969	-15830
-3208	-3293
-12297	-12614
-3900	-40259
-31551	-31568
-3911	948
-18099	-24330
-5867	-17208
-37754	282
-6085	490
-35232	-38925
-31156	-41257
265	346
-11569	-12989
-1318	-34252
-34731	-35376
-26298	-41016
-38402	-38515
-2668	-39326
-6140	-11967
-37121	-39626
-31358	719
-18239	433
-17792	-21122
-3425	-41426
-3308	-29208
-29666	569
-11806	-14030
-29626	-30956
-24042	-30929
-36807	-38716
-17618	-27730
-24450	-26401
-17246	-36459
-3540	-3569
-6075	-11894
-13210	522
-15446	-26786
-326	-431
-13302	-18813
-27512	-30850
-38993	-41140
-31939	-40559
-2804	-10291
-39721	-40427
-27396	-29830
-3500	-16060
-16127	-23806
-32801	-32823
-18087	-24029
-35448	-40117
-31198	-33296
-31748	-36638
-15884	-17083
-13174	-30865
-32096	-36404
-3122	-16618
-10742	-23165
-31034	309
-12431	-13164
-35435	-38729
-8902	-9067
-41088	-41399
-12547	117
-6053	-38424
-38279	-40257
-35612	-41020
-21175	-25636
-17789	-39635
-31868	-39267
-2818	-40294
-17319	-31627
-21115	-22119
-39932	-40813
-2428	-39134
-39136	-40721
-39838	-40274
-15840	-26347
-8688	-15626
-9781	-15331
-39854	-40444
-2183	-38675
-27305	-31582
-37693	-41161
-37933	924
-6084	-13178
-2508	-3235
-16363	-16425
-2214	-12016
-1753	-38280
-17829	-17979
-3266	-39769
-13472	-15947
-36081	264
-26806	-28842
-28366	-30666
-33069	-35478
-2381	-32381
-873	-31699
-27016	-39671
-38085	-38869
-38233	-38501
-32818	-38315
-10490	-31392
-8311	-15915
-32111	-37163
-20189	-33133
-39874	197
-3232	-3316
-31119	-31237
-24817	-40203
-6020	-11200
-40129	-40555
-23862	-40263
-7316	-15544
-31463	-34577
-25368	-30034
-24284	-25367
-21953	-27684
-14400	-23629
-38493	334
-30046	-30661
-25335	-34250
-27882	-31248
-13250	-16316
-36565	-39689
-6001	-29245
-5797	-39931
-3175	-37167
-12034	-27576
-35104	-38745
-35205	-36056
-31451	-35406
-23608	-40764
-12078	-12185
-31411	-36196
-792	-937
-2337	140
-9864	-41210
-8475	-15014
-32877	-36174
-2449	220
-28883	-29485
-8211	-12215
-27276	-28972
-7579	-12416
-7813	-9368
-11546	-11609
-18907	-25554
-37901	427
-33255	-40036
-36297	-36581
-6924	-11013
-5437	-7781
-18403	-20686
-29505	-35646
-16459	-24487
-6048	-38071
-32278	-35258
-24084	-29411
-2933	-32643
-8662	-36473
-33318	-38713
-18989	-19865
-26974	-30641
-29438	-37263
-7769	-8043
-36238	-36639
-17202	-33416
-28046	-28297
-7945	-14421
-3628	-36681
-29721	-32662
-6340	-10163
-38090	-39383
20	214
-25832	-26473
-38017	989
-6365	-8820
-6034	600
-37974	-39629
-5923	-24054
-4557	-5916
-12720	-24141
-15126	-27814
-6028	337
-35242	-37819
-2625	-22784
-3658	-39078
-37354	-40119
-16031	-18166
-12025	-31239
-14817	-17187
-17974	-20353
-2545	-3860
-3317	-40431
-2345	-6446
-27465	-28240
-3792	-34918
-16927	-24307
-35180	-40615
-3168	-31922
-21293	-25842
-3853	1072
-12316	-17631
-25531	-35278
-12558	1011
-35723	-37062
-29093	-37609
-17363	-18581
-39428	336
-38779	380
-9407	-39029
-16171	-25385
-35853	-35892
-2749	-31792
-39232	-40495
-37423	-37462
-24349	-39734
-17989	-33146
-13366	-13995
-5636	-25299
-2359	363
-29802	-29845
-2154	-2542
-4762	-5415
-34220	-37656
-5432	-24160
-5478	-8038
-12145	-24581
-34923	-39355
-29792	-35763
-7680	-8439
-13096	-13400
-27579	709
-1673	-35436
-3457	-38050
-18193	-25420
-10071	-17494
-6436	-10124
-16034	-33623
-37771	41
-3557	-22087
-29367	-31161
-17645	-39577
-2563	-3875
-35313	-35445
-13106	-38797
-38200	-39002
-6113	-6411
-10771	-16752
-17627	-24123
-39012	-40343
-21761	-24290
-3741	-39103
-12599	-13307
-3662	281
-6389	370
-1018	-26433
-2794	-18812
-28460	-34682
-6107	-9644
-38699	426
-3269	-40302
-34393	-34583
-32367	-37245
-32356	-39988
-20316	-39459
-36846	-37096
-9664	-11784
-9568	-16447
-13351	-13390
-30858	-40474
-37690	-40805
-28977	-39593
-17065	-23965
-2903	-40387
-34349	-36410
-13422	-23993
-29590	-33000
-3401	-36084
-15432	-15804
-35864	-39349
-29735	-35288
-29418	-32759
-2683	-2816
-38932	-39743
-16963	467
-31469	-31604
-29147	-29163
-35075	-40181
-32755	-35872
-35166	-36657
-9677	897
-32271	-34462
-10975	-39814
-2356	-38121
-5629	-41054
-35119	-35639
-12148	-13682
-16905	-20773
-3458	892
-8232	-15813
-6501	-11745
-12090	-12155
-18094	-37537
-2291	-18343
-26852	-30999
-1750	-2246
-35324	-40242
137	607
-3833	-5688
-16320	-18223
-16825	-24045
-27876	-29748
-20910	-33356
-2429	-37418
-35271	-38649
-37421	-39374
-7721	-36192
-37853	576
-1607	-2264
-8283	-28092
-27963	-28989
-16894	-37827
-21184	-35142
-31553	-35565
-24982	-31100
-27452	-33392
-18022	-23718
-13142	-18979
-3620	198
-39738	-41411
-31885	-39247
-25235	-40131
-24282	499
-14420	-14529
-3133	-39809
-10945	-23089
-12676	-12894
-21508	-29568
-40044	-40548
-1715	-2851
-1993	-6042
-7457	-8838
-40476	-40488
-3333	-41415
-12943	-16054
-35570	-38483
-13583	-13743
-16938	-30613
-20148	-23747
-29074	845
-3681	-34748
-24246	-36990
-35979	-36079
-38159	-38605
-9283	-13321
-4604	-5182
-16672	-21168
-14220	-26771
-10215	-26722
-39544	-40879
-12402	-12988
-29212	-33172
-5236	-9254
-12620	1164
-37150	-37404
-26751	-31458
75	903
-40324	-40489
-38720	-39966
-13317	-31657
-487	-23359
-11980	-12260
-26868	-29500
-5549	-6217
-27992	-34778
-32897	-39677
-19122	-20964
-24204	-24469
-24903	-31188
-13076	-31312
-29022	-30707
-37680	-38254
-8335	-34665
-1529	-1590
-29350	390
-19468	-21087
-35527	-35701
-8564	-17199
-5883	-12421
-32929	-35044
-38571	98
-31259	-31265
-7422	-14807
-14658	-25602
-2979	-39475
-35355	184
-36571	-36965
-1682	-41509
-38023	-40986
-9056	-10056
-17644	-38637
-39728	-40269
-31461	813
-13838	-24468
-33405	-38618
-32799	920
-3045	-18999
-16652	947
-16869	-29187
-5942	-7240
-27563	-29751
-32341	-37606
-35255	-35869
-34842	-39149
-1971	-3166
-35133	-38973
-5935	-12357
-39678	513
-24932	-32671
-13360	-13806
-16541	-16807
-37214	614
-17413	-18232
-17711	-26477
-1468	-3130
-23971	-24456
-1516	-2063
-28049	-31194
-7805	-14593
-6415	-25456
-32193	-39559
-13481	-29342
-7338	-21154
-22956	-26502
-4543	-4764
-12748	-31809
-6076	-13860
-8035	-30010
-6137	-10265
-37797	-38428
-28793	-28865
-40675	-41403
-33684	-34858
-17359	-24627
-3274	-33689
-32966	-38736
-1757	-35250
-33113	-40104
-26799	-30418
-12428	-16003
-25162	-26708
-20544	-37663
-12462	-12806
-27762	-30076
-29135	-29324
-7090	-39994
-9334	-15367
-35397	-38616
-18139	-24920
-5656	-11522
-3781	-40482
-1820	723
-38347	-39699
-38081	-38477
-27841	-39354
-24385	-26658
-36873	-37865
-166	-41129
-8250	-11636
-24524	-24674
-20220	-38748
-6391	352
-17993	-20024
-17950	-18151
-4601	-6082
-37255	594
-16961	-25027
-17904	-19033
-24209	-36901
-26373	-26442
-17657	-18135
-32203	-34066
-35168	-36095
-19539	-29338
-34718	-34982
-9745	-16895
-23980	-25087
-2129	-24781
-22689	-28066
-30842	-37916
-33431	-39755
-16041	-17115
-10221	-31085
-5045	-11286
-30453	-34831
-1410	-22307
-19142	-19407
-28354	-40349
-38760	-39978
-12427	-12565
-5726	-11405
-33207	-33353
34	253
-454	-1267
-3367	-20076
-18000	-24396
-33078	-38521
-38416	-39732
-3311	-34177
-17536	-27676
-1698	-2065
-4055	-15652
-29440	1509
-1697	-20934
-15730	-30240
-41550	351
-6394	-24746
-33688	-35652
-37947	-40049
-37806	-41561
-2371	-32965
-33492	-41540
-14060	-27682
-35494	-40436
-20174	-29644
-8829	-12536
-16405	-24529
-23809	-24374
-2254	-35517
-32970	-38621
-20691	185
-2215	-34760
-5884	487
-32927	-38639
-3908	-18607
-17923	-25293
-33077	570
-3312	-40339
-33763	-36820
-29780	108
-27269	-35451
451	771
-31691	-33233
-5513	-12718
-32690	-37883
