"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
0.587728732852566 0.91031094891062 0.121549006031201 2.43202955108973 1.14257156050472 1.29476694871218 0.0693790075837833 0.132046447297098 1.32638396796998 0.307258622648972 0.0799855109705383 3.00695773611404 0.244558600293267 -0.0148962963497288 -0.00973712103944216 -0.0447792537484553 0.287948917601046 0.102585690156199 2.33547407407654 0.108500664790912 0.224410180010194 0.252721293477756 1.39611384927347 0.818061944261151 0.605955333861602 0.096429082067602 1.27858297481951 0.148669175664769 0.0327789482328152 0.442218169337268 0.277607639589459
1.08422027267996 2.73724419120192 0.198894895490274 3.428554286476 1.12460085158567 1.7866600779944 0.0675390070284621 0.128744126082247 1.99555101878941 0.489514848383619 0.0294298569643196 1.30855502964937 0.118129183172292 -0.0400173032547141 0.0391574166629546 -0.0224928135925315 0.493452926214366 0.032556898978741 0.298549973364588 0.00921530841331648 0.244828541597246 0.418122182454583 0.18163035131062 2.0032188047033 1.07353408095261 2.7096502752207 0.913333086984725 0.130001124318341 0.0289218866131809 0.357158870149832 0.245064364086007
0.19585137164699 0.0466880687024599 0.283114621162831 0.601135715557806 1.96607577794893 2.17305348019584 0.0607256645929107 0.293288544902052 0.627817626829808 0.0787258299057204 -0.02550613085536 1.28980693376074 0.384136131445769 1.61155380821305 0.0298742309125502 -0.0314661076543597 -0.00982418249489876 0.906520985446824 0.287507584766412 0.0357867259578829 0.0848714837368866 0.0594716482521198 0.155380691694084 0.398150179155861 0.327638833247894 -0.0136976131464462 0.522102175901943 0.388115531937403 0.064819259143484 0.200717645810396 0.170522100195961
1.47693976094357 3.59153156373024 0.298973392481965 3.93678538877675 1.20890739975489 2.12234567268014 0.115721136321681 0.382455943963291 2.16247143025957 0.795626127907419 0.119372574625755 1.96046277854085 0.238295783984147 0.0570888739492652 0.0652708623382865 -0.0264957960327021 0.652125252746704 0.185629692442599 0.529248121380303 0.146939986769577 0.435683547879676 0.802993549356907 0.309564799012535 3.07279974656547 2.00463161677601 3.62178956992541 1.38604951537609 0.153836308814479 0.127760114751876 0.678294937376392 0.301557564486916
2.99972398886727 0.44299697197104 0.470075329655093 0.614568538053761 1.34206797063365 1.54633960350822 0.201851800423265 0.240830660972721 0.62913755617479 1.54381799913746 0.729909618219565 1.40667613240293 0.484575498668179 0.381673483473345 0.180364451092043 0.0232819405983883 0.0826608656832773 1.57051292598407 1.09694796936114 1.29770915592728 0.617181752960503 1.20545344362268 0.670560936426517 0.274480148435223 0.439793214736851 1.08263973609563 1.59799364824121 0.310717502032373 0.541832067385357 1.48636327351941 0.442405209816028
3.96513190449614 0.379281113039878 0.202136055402179 0.652755740212831 1.15477857312741 1.89918500688711 0.105392735610051 0.139778856764897 0.65587236208042 1.22792768311548 0.223990863475234 0.926220708795871 0.209786113337623 0.127409502204808 0.0909533042750122 -0.0150733886065547 0.0701396223674195 0.566624342301854 0.72940479725949 0.486192690228114 0.548800388231003 1.34228353617868 0.289428785624067 0.497439047037009 0.692505362980864 0.849849929048905 0.844532435109166 0.244455066645332 0.317573169055816 1.45472124148116 0.352428843922272
1.07098977147308 4.45611179049642 0.349047809328252 0.61950911355171 1.61706453136606 1.32506587267093 0.117747232775444 0.158095101530784 2.60783843734498 0.58266838108086 0.242076447982851 1.40397936814855 0.666845266597034 -0.0413232673470216 0.00128817603873876 -0.0218241189677736 0.0307074391171295 0.23715351656539 0.866915584992274 0.150544702908261 0.340822055134071 0.475854947383534 0.0528239034801875 2.67693270026367 1.85311393374289 0.180686230765973 1.12315686248161 0.295940311936447 0.433864946993631 0.668333590072369 0.511211290990649
3.59402145803763 0.647532455520664 0.550591721827838 1.02402085764811 1.46451454659519 1.95678105826215 0.251154932140179 0.391216832965532 0.913228225742145 1.86931134013067 1.0309088202395 1.64992139974038 0.701616011311272 0.572095846810315 0.310709836601924 0.0778801032208074 0.18004262792428 1.68880743886705 1.56951786186792 1.44485175286477 0.993429998477832 1.59084805240728 0.80679324410023 0.443328803145432 0.580313431060388 1.34151893866698 2.19250722081675 0.435351681136655 0.674983988031942 1.96709029631942 0.529245417430198
0.337663045154218 0.0985991921731705 0.136310917783652 1.81821575017526 2.12983646347205 2.21901430127664 0.0567696848129379 1.35766731100636 1.21572324388001 0.185376057495913 -0.0111293578024086 1.65482847882137 0.372690949147335 1.70131081432611 0.0504248020159879 -0.0474026638262719 0.103689980773917 0.763835597676339 0.404165222257864 0.199094245711331 0.170770140921316 0.213096542589291 0.556883543662402 1.17634028138045 0.782673897115214 0.0564879844357912 0.842125365948565 0.76057977576194 0.050694318797383 0.328293999045297 0.265304263703642
3.23588613270929 0.279438917239407 0.286761165525087 0.646940334531093 1.20378285047415 1.45575353785221 0.236631218964411 0.21685981146955 1.14124787882915 1.5570795024243 0.411689783776907 0.792345833257685 0.317625672580661 0.212146073928231 0.183251273721521 0.0116712158683002 0.177485511628764 0.710869472530301 0.798480700372241 0.574410742811002 0.997309098912412 0.982609011431165 0.464056446712354 0.416382760023588 0.574974557227774 0.952338516436982 1.93227711221034 0.292765187690337 0.367373201703345 1.52005940567139 0.479500924280744
3.29236758644695 0.443970124981149 0.36063708164184 2.40081095976938 2.01887550572944 2.54491292767593 0.223746112328988 2.4710533555018 1.48007482921723 1.24314029447402 0.170951016461202 2.22983757433865 1.11325275835918 1.71733203380733 0.186260267175837 -0.00673183802146616 0.320089532944653 1.31371603785684 0.98118842823708 0.810484088761057 0.637451896212856 1.04060734061788 1.01311621579343 1.64915089987883 1.4573840120438 0.805674719566264 1.73588191248377 1.04284727497029 0.363550739244331 1.43578223823408 0.520986800520765
0.378591341630203 0.0995214060218842 0.793455962029947 0.783243746916993 2.60704429570594 2.34343781002303 0.0590642588865083 0.137790410954598 0.796834018881379 0.0911166380494564 0.0295044585865827 1.79893411707033 2.35286216999016 0.109443621446736 -0.00190061490419772 0.00622185033900388 0.0853882627354624 0.924777835510439 0.194800936365815 0.00898764953225298 0.079470863411879 0.152853044842435 -0.0293538916521697 1.93670191082596 0.511013214617325 0.03823992215632 0.587916874571165 0.0660468810303552 0.00957226543774968 0.225031898604342 0.152264904543014
0.602028086316775 0.193970466524697 0.234082685504197 2.7976158370791 2.55374306564231 2.30581900281409 0.0940045499749676 3.01353310025929 0.870158933439701 0.304037617990411 0.0796927381687753 2.80336081553815 1.87523778324664 0.497420201846932 0.0306769290450005 -0.0376642837386205 0.208532200060484 0.978233023385651 0.68377150617802 0.728282116609078 0.172821885303743 0.288285395814087 1.09846694419542 1.14520683309513 0.87262475315255 0.110424139814772 1.90353287284914 0.639640448147557 0.0605345282663959 0.626052806545945 0.301613370029782
0.25587526452611 0.0665448050895624 0.18773648182217 0.984595343277073 2.07675412136735 2.32821077373353 0.0375382989459469 0.737565220035762 0.456543369660329 0.0770675316841714 -0.026032202316453 1.99497938426114 0.43722222243412 0.329114222689766 -0.0352389543791001 -0.0631996735770094 0.0332734066907385 0.45782387832339 0.273451900295096 0.078607517108656 0.02609711693172 0.029231100472255 0.254599202952179 0.353721688976391 0.141426009625101 -0.0309216131501248 0.531652594368783 0.640621485987555 -0.00658018143884203 0.117032090326168 0.11889399324719
