"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
3.3113950250862 0.281007943439339 0.210356239133478 0.470844020071044 1.15316946090565 1.38613795538708 0.0922952337935132 0.175930840225637 0.687774728222439 1.02709321008973 0.268247290558212 1.46877694524995 0.249197864984957 0.115767146131429 0.0597050647041676 -0.00265649008607044 0.0462082164240658 0.425541826143512 0.476468875579812 0.437395058509726 0.435574929378787 0.71882241816482 0.20412834905518 0.227601773431222 0.379017493094756 0.719080833178335 1.19992663665669 0.159974275090551 0.214202437590412 1.2632210974051 0.308312007736896
0.538605004289312 0.204905736963309 0.196614963144185 2.75432288131783 2.563483717253 2.3895054402991 0.130685831516148 2.86003072543008 0.927866669360876 0.234106942091777 0.0727318000696386 2.92875419891324 1.85459506452057 2.45658171186963 0.0867086544142543 -0.0527249736612243 0.169048349971565 1.16240374177928 0.721890676425899 0.597090383647545 0.264391863484388 0.327733912820885 1.65046211185456 1.18668214338121 0.871181326850758 0.122133583953332 1.50877818082993 0.761846225160622 0.116255868578874 0.696957402939307 0.278405003087651
0.581357282037262 0.13056976924693 0.806642854539451 1.17267456309675 2.54717871915179 2.3753055458677 0.0894131805477187 0.390320610233519 0.532395745688606 0.133709954543759 0.0859847631760481 2.23910924376559 2.4907870153033 0.113327250918179 -8.19895090993602e-05 -0.00287077148678783 0.0359657906838464 0.903973600524227 0.199605237051238 0.0800832777443795 0.104093241705841 0.152882763970543 -0.0469292191937719 0.593378162541462 0.38243458682489 0.0337602290781252 1.69175087871764 0.155482707977569 0.0175259285684022 0.25201993750502 0.244046500353881
3.74710041165839 0.357221326537464 0.256065408741467 0.584971787777429 1.19135891479511 1.80799291992918 0.115479780574278 0.241557205554769 0.800764467882097 1.44611165774712 0.280616931159402 1.42913369402243 0.239108034663024 0.171954675125738 0.117952862150681 -0.0156120228363663 0.116597565461109 0.56726828733649 0.732430329628124 0.661604057585789 0.983432888300507 1.20925577604087 0.372366119665373 0.405782874206758 0.777845248127374 1.43752285291131 0.786789945038201 0.210772349244805 0.317091457270594 1.71775735949295 0.415113681834047
3.44730229836085 0.389355121224907 0.346334120463866 0.589918765028994 1.26941802153805 1.79741446093734 0.124680224996651 0.164778625468814 0.643139442573688 1.44447543497286 0.567562068569014 1.78763876448828 0.372454142092066 0.292283113812984 0.118070956797934 -0.0116459489500668 0.159731673133662 0.78164999135553 0.86000984648991 1.02769818107497 0.531796674104689 1.22758428346248 0.687187103080784 0.285778182588944 0.490127683894496 1.20569027459532 1.00144974994527 0.265091760468285 0.399538937454654 1.63359384561322 0.41864292894249
0.203120517924967 0.0436034129458762 0.107118463460036 1.19889009312925 2.27118857361509 2.35796155761986 0.0987637956759289 0.725948108743587 0.728942256164596 0.0897420254131934 0.0193594805832594 2.11679461102054 1.6872518508352 1.9286322991581 0.135922666562556 -0.0508424895923735 0.0891152126264727 0.668635811071245 0.51195386802481 0.167580859236129 0.191226745464432 0.183136520625983 0.98233631939862 0.764456573046233 0.404563560500804 0.0559138668321297 0.827228721765247 0.497304746264461 0.0474161822282479 0.351322756035921 0.249614317882587
3.20466033732075 0.373352875894658 0.362970925630396 0.482208431684181 1.37242328891151 1.65225460213226 0.13155942092355 0.146232830194921 0.611109073076121 1.25805399663124 0.513493124507812 1.53679380277688 0.454915986138443 0.234239468535997 0.0854808079037493 -0.00305637728930198 0.049447496984608 1.15798663302196 0.778429048732191 0.772836540341716 0.376769034103873 0.871354185713288 0.396692947095439 0.192079260211098 0.350114907233427 0.766220005825479 0.757988269876708 0.189403762290647 0.315764589323165 1.3354664083318 0.365518213111219
1.02811413135421 0.316216311435104 0.268046150653172 4.00350450303325 1.13326775824575 1.01000969012708 0.146008273066827 0.154334843662636 1.28584309987394 0.61221877793283 0.17196241217639 1.87283678109921 0.263666890347632 0.14240302394164 0.131794652855664 -0.00280121609041391 0.716186143222818 0.413565288106978 0.71853307168943 0.477528291479972 0.669835867584865 0.942233639321739 0.281464653461479 1.03834282301226 0.954129195657206 0.346677039924602 1.73082802594999 0.285230806023676 0.296072675732507 0.727465978558426 0.520169123695503
3.14617474957536 0.454004746481879 0.462751003924182 0.696008434258374 1.38205282178326 1.63621174153502 0.210090211462222 0.236925495926724 0.837638647310781 1.60526604757619 0.838632817658663 1.49319257450774 0.503705407731149 0.4847772729679 0.146280154033934 0.0138237903509122 0.0679974546011679 1.45155250671811 1.32624855895248 1.3116901526161 0.67123822201942 1.18982000427694 0.669983216664243 0.290220256184679 0.447989777399541 1.13299948350327 1.41622810855227 0.298570161403024 0.461877977187631 1.75065954181711 0.445180994396556
0.433685987307776 3.7277742093496 0.213699441347463 0.527844556560842 1.32252106489613 1.78420079662222 0.0237365812594436 0.0967781135353994 0.615483498027008 0.0833270284389567 -0.00590291396043148 0.336009806303716 0.0480343759218533 -0.0348401352460911 -0.0202475813268434 -0.0117411950144435 -0.00770687011994956 0.00172227590854657 0.228462559380349 0.0288261440725402 0.195985701743512 0.394305404469069 -0.00809093388288001 1.08566800233369 0.577303947984217 0.0584594068615673 0.916375150788613 0.132160630308601 3.85076206590556 0.627397407974032 0.212665182840008
2.3915062813251 0.241931369503154 0.333321728433744 0.382807061641375 1.22415485777888 1.26450671736029 0.14487992895261 0.181713234391095 0.577999974068875 1.16418405826216 0.57153530276384 1.16378999381899 0.372883386732682 0.349134492830439 0.110575134687113 0.00735012576781989 0.0392727276310729 0.956953049299927 0.89307658773294 1.10774726778586 0.543198020152595 1.10538351122358 0.540610392602521 0.218924718863956 0.332219172893283 1.09082132048517 1.06473589742952 0.201588018906679 0.341853771266605 1.19363917122372 0.341593336912079
3.72290086848385 0.397971343702614 0.258341625810641 0.866658910734171 1.1783398837068 1.75120241735995 0.172235904300386 0.229115273835916 0.897824392850716 1.66484527681628 0.364864081901275 1.77248739254952 0.282888120801715 0.208715098167217 0.115833180412631 -0.0042416994944318 0.0986962436029596 0.768508520352838 0.803838692106617 0.693834054527756 0.582929308278284 1.29016532517798 0.346835938474405 0.397054048864456 0.783459244198801 0.853677396925719 1.2174454809911 0.256233935778173 0.366107020540968 1.67742645834294 0.442097765999501
1.39783076502654 2.83203422858636 0.274494943972544 3.7735629430383 1.22877885361853 1.74606159137206 0.0668664727383929 0.262689568771757 1.82128854331095 0.594655863359363 0.152971081909577 3.45738007926274 0.397904357107983 -0.00283997133337977 0.0380480535068689 0.0197928728455956 0.536088914894841 0.203750718362981 2.86195092324493 0.130301710912115 0.384033250778565 0.546444372746225 1.98275880606009 2.03807522455856 1.29244833145283 0.798479443721117 1.08504150763558 0.157821086128564 0.0880017389488982 0.613424172256313 0.352972002785557
0.356058333833931 0.134280589873625 0.250488710724795 1.90785194910858 2.19356303496496 2.4611121839678 0.106850767596051 1.00582844954058 1.36276221731922 0.219767261042616 0.0380256437133047 1.62960121551211 0.578058746201188 2.369941182514 0.0715345265865817 -0.044385695551488 0.0584872966130934 1.15584586690937 0.472986629702868 0.189559456180092 0.196876183153452 0.273210454158271 0.606449707353234 1.8653450568724 1.02438659200175 0.0642301209930556 0.911554219568016 0.650495420712267 0.161532596061441 0.569220155222285 0.283497109407348
4.02172770143299 0.391387486148074 0.217014119223371 0.673154196081168 1.17955613447477 1.99763446755328 0.12785223562293 0.148959703370822 0.754047873949956 1.23408135833923 0.250530029683079 1.27697020408189 0.203776869704025 0.117828941423946 0.0699243049556262 -0.0170984526689762 0.09789850915368 0.484891510613268 0.633221259119722 0.427635417212853 0.595940698348337 1.2329154203272 0.304461202112463 0.487035592791957 0.891696715298518 0.694442080032405 0.715094416185889 0.242989344526002 0.384307135633626 1.69318003834757 0.416011130249688
0.863011777707345 0.508419149885538 0.854719010224849 1.83677379743606 2.60839221816087 2.4336904247649 0.0879439248578032 0.43961494154331 1.2905123688071 0.298003792334609 0.0759877181483313 1.960851903067 2.56337085702529 0.257568502521539 0.0822930668013219 0.0122098553563406 0.103122082666035 0.984276365010988 0.359688828676295 0.137443818797691 0.171412348510076 0.360398607601048 0.043942532280537 2.49497738973309 1.11719863010779 0.16300415269082 1.09822432680928 0.195585067571099 0.0644715402686464 0.426098669907851 0.254560117118125
1.93072466040489 0.887943780839409 0.256050196026289 3.75205463182806 1.16913465859997 2.08225269096649 0.0976658371460736 0.331096033755438 1.82129689626747 0.851600899842604 0.177275617914344 1.71523502028755 0.212189784416381 0.122888301076683 0.106106116878909 -0.0425746423789113 0.662899326992435 0.299262809166209 0.548999417214059 0.288230119571275 0.431141953484227 0.735061089398362 0.255243185013844 2.23030393891704 1.23023765504719 3.23976420379329 1.6908452016607 0.327911628585486 0.139272395378269 0.690868868166571 0.329105373216536
1.60703510241095 3.29883896079432 0.307500841609147 4.12078955677533 1.21246099583951 2.1151579921708 0.0921017250437644 0.252598430413149 2.19574529367791 0.825925235262174 0.0947828543462214 1.73579295833344 0.183875949889968 0.0129712869752246 0.0628443854547468 0.0126416952768271 0.824662792707063 0.16439004174855 0.431355632739478 0.197643848562191 0.542160202507094 0.778887611693885 0.300336094283118 3.20250178551094 2.00638121517661 3.67391050368547 1.47476693987886 0.219353366822046 0.100493790046209 0.636686171330522 0.250971115688466
2.97335249191726 0.534007385014319 0.496258090020258 0.614363864472285 1.42410944273331 1.57110450366091 0.161932082821209 0.176887234198823 0.583056531686377 1.66303755202102 0.820692697953361 1.52168108505586 0.485512380790986 0.4250403738044 0.0726237440175667 0.0144726652741581 0.0656779592151305 1.56680223545739 1.20308105088438 1.40440110259079 0.494611207255781 1.44431309320773 0.782996468869104 0.244811774449153 0.434528149652234 0.925867362440284 0.474571890785183 0.27278502114742 0.54743682377293 1.55148832929629 0.329818104577957
1.15279211942287 4.45784376028524 0.365510679772758 0.474334908906139 1.56150370641465 1.31651744037453 0.0309144171994315 0.330357662570934 1.72739658427665 0.527495984499194 0.0983406818011005 1.57582853112451 0.625788322644973 0.0724801478811054 0.0395355614683585 0.0304845913029104 0.0368595892324987 0.270939058729202 0.930351181081099 0.164587464498689 0.245493488935877 0.452262152217553 0.129782675902495 1.88688234311676 1.27060412581542 0.275736058714742 0.991549238420889 0.269071070761412 0.169061761870102 0.603215221849753 0.467666311995708
3.79263821143445 0.565640718459723 0.353491610102133 0.876056846073174 1.24633469008279 1.97019030415737 0.145799471886717 0.271394021364184 0.876308833579364 1.55836147726823 0.51367445167483 1.70536205737586 0.451289308355995 0.37298844028359 0.151355848155982 0.0192646477920329 0.163053544878015 1.20516890568846 1.1845523322607 1.14312907033515 0.693160687092268 1.5169849647993 0.658155052251213 0.474124652193356 0.769914148628213 1.02329768044563 1.6755879907684 0.329134719619899 0.655515688993996 1.92200296339068 0.492287948329953
0.536275463958645 0.153090187503861 0.180357560532705 2.7487148429673 2.24212551722964 2.25693929313353 0.109620302697852 3.1002417692584 0.980756887635373 0.386887365602956 0.0322947203946497 2.44719755542901 1.90949489719396 1.28651547436498 0.0519194375697994 -0.0536659946197309 0.186148549534968 0.96781968615988 0.600153472616266 0.57908155401733 0.182381076051486 0.303789282450368 1.02613660196356 1.24881887503585 1.05438653434425 0.0819017236740965 1.47935590663705 0.807484623170381 0.0914846949886401 0.463146281734049 0.177674936482307
0.500899803948116 0.113469090661651 0.220576500983643 2.45370378013264 2.11118847624846 2.22524070662944 0.0788994718212818 2.14720386903965 1.48016054179833 0.295108319124533 0.00808381014229602 1.39435793077062 0.479969783482671 1.33808853464842 0.115403460388751 -0.056054019278792 0.176911536260774 0.889179177330052 0.395359445427002 0.277789011490438 0.180693258121558 0.326895514976105 0.456700569199512 1.71700356870768 1.11400475371974 0.104322161584928 0.932064349019511 0.530767534100894 0.0769419599484001 0.326433063293717 0.236005095688832
0.767904007299635 0.167091903757943 0.157820626078425 2.6519538162583 2.14083477487148 2.29024630252301 0.126255478833265 3.76478708018396 1.18336048639735 0.280399793056529 0.0271522442306081 2.29151951854751 0.497563279234271 2.33467430720641 0.0892493337243209 -0.0482313188683682 0.200852435871216 1.13453949821151 0.977924167539313 0.573332022863138 0.243824725082526 0.203245000636851 1.00286138649265 1.89491571813412 0.985025298087945 0.0804593793181514 1.80298719366514 3.16393760550226 0.138653395525463 0.339606613457058 0.229915380633377
3.19916867504405 0.299442059763308 0.222532145295917 0.498258204250411 1.18872127445621 1.53911621683345 0.0959678275038849 0.147223708588234 1.00325336486301 1.32492416765514 0.278364001253346 0.885327719736309 0.187738892775552 0.135219382069949 0.103272071248193 -0.0137439751130832 0.0781602772470385 0.572035360234678 0.71985197921977 0.620344207253974 0.478366119279759 1.02422792666108 0.279118752571651 0.268125953212586 0.463672790103164 0.681613948200874 0.741206148894559 0.19633124088421 0.244821859998443 1.16082606173585 0.396529485420134
1.01164265024709 0.927382825699912 0.149310871037116 2.94519860865815 1.11432918950529 1.40905089889216 0.057255382531107 0.174390489180727 1.39330805927664 0.510977767453484 0.11939919489048 3.13585375388609 0.304714518260544 0.0210607831737047 0.00914651946615698 -0.0223843824999887 0.356591807298308 0.18073910369947 2.61501349150274 0.135028856754445 0.20211033479913 0.345207772491854 1.73052780568776 1.28326674141122 0.926134061885944 0.230982153034369 0.949111723323677 0.134375441942914 0.12471042874839 0.541548982572433 0.331803396379375
0.55497714517583 0.128039468349696 0.796866417708831 0.489673441333939 2.52622415349706 2.44246212822891 0.11256417600581 0.089557771835129 0.743607579073348 0.15888972097077 0.146823053827992 1.34090795425926 2.56967137700508 0.70379172011091 0.0265040236601571 0.0894850724753452 0.0370718725529344 0.573498628325356 0.228914299740038 0.0407718027366771 0.18734268883688 1.61256377396102 0.053216979590983 0.841300106537596 0.570111153114703 0.060821367695787 0.885705001329074 0.0812652806519381 0.0488961373481864 0.522387006139737 0.325209277580135
0.192229135787178 0.0271692522194528 0.107797734763009 0.794974620796402 2.14971696737871 2.267554848628 0.0622012709481033 0.608702012437894 0.471569856816179 0.0531270278130574 -0.0181782676554683 1.88561672018933 0.210163852464245 1.76191006330622 0.0373236260145288 -0.0700073328487217 0.0190117897342079 0.570689666447206 0.319363284739336 0.112693312009767 0.103860646546264 0.0993428973851655 0.660426107160536 0.510519399681822 0.281226508211655 -0.00286486009587189 0.553821575001754 0.396252646428661 0.0287981724022809 0.44281042735319 0.249524836906072
1.7355019691087 0.471092768244523 0.206947269832587 4.06710170001021 1.12860848820022 2.0649961246726 0.0804763819587395 0.22496927536827 2.38411825094355 0.852712524774791 0.091109453462416 1.14758198700366 0.125802261240444 0.0202275907252316 0.0345188906673708 -0.0382728372100046 0.674099226188081 0.193277723962324 0.392872346173504 0.167954379571571 0.479500427866111 0.870944204984561 0.334861506808096 3.2298700824435 2.07650312656072 3.31195868988544 0.877693955826875 0.110337030001498 0.0376676734145268 0.623016483250238 0.259514579903572
3.54226976534095 0.381573164693105 0.61914799213623 1.62091600149007 1.97447854205741 2.39686324328663 0.166604776318697 0.909432375977605 1.23940208536721 1.37117167749225 0.244962181298568 1.95284596091105 1.73215932570363 0.589017191120111 0.154023350903141 0.0518275462763102 0.212771304729779 1.03038390440856 0.721345964028598 0.457644471251889 0.677172871421588 1.04884469454704 0.353517074311287 1.40329276222365 1.23140774825818 0.881404899043726 1.45131628677302 0.343130404115422 0.274301961462935 1.43173910927756 0.513630247794773
0.26653685111189 0.743913994876533 0.378318156977766 0.828023628416705 2.50641059178916 2.39628525725576 0.0688158249808602 0.377084935512156 0.615201010610756 0.103583551721893 -0.00370205440691356 2.18646089480449 1.18011762996459 0.497325593636472 -0.01026093096078 -0.0523412346638684 0.0479158634684121 0.624424029365345 0.235136452264749 0.100225783408387 0.0603041096995505 0.0798026675782708 0.40707097725707 0.52115313634992 0.300784680208596 0.0081814016234947 0.533761499482437 0.379072151391149 0.0338717534088685 0.286720981464278 0.216865127075523
3.80820454499806 0.542903107618952 0.354011552348448 0.659147647278571 1.24175207964972 1.84900165344594 0.204843980258504 0.378211355544833 0.851594733344506 1.47897075057521 0.496271968175663 1.65322725350433 0.352669184878149 0.297404527406081 0.329414961524341 0.0875326308985901 0.0971058336755094 0.963349255818098 0.95914113335662 0.928168788424509 0.861443032732602 1.24205766951215 0.430284807583064 0.369076153673869 0.592621528301881 0.850081469209567 2.45300149728026 0.410405412288313 0.394071772653696 1.76889463749167 0.430449477278223
2.53980390434515 0.436312366957982 0.399208955276928 1.56932336236477 1.8428024417515 2.07881798695006 0.266811372589675 1.38256873029006 4.58641908329505 1.14275808550435 0.257579562480233 1.22465790081209 0.627592051348763 0.371612378551904 0.0529033114379923 -0.0154356426209096 0.0658787545126946 0.666557842583463 0.557761096805876 0.501047707816759 0.584420108255955 0.619615555460984 0.40605920661667 0.763201267004842 0.78894833287527 0.495510044035826 1.35525239977587 0.552944102552538 0.140441639465845 0.757805794499035 0.385816094403341
0.613149608010194 0.0752376197672296 0.714361714650017 1.85916974812175 2.38208389565384 2.40511158048525 0.0725298641904095 0.34096094510609 1.70231597378878 0.232751532458497 0.0505335774809919 0.777449415588831 1.72390792886909 0.609378257997626 0.0345390721063344 0.0402140509427608 0.0625894468794355 1.04642119262923 0.288569604836216 0.0097305797910392 0.145135739409608 0.327810060613766 0.0551672882091748 2.17876340388815 1.29616734787797 0.136428145893723 0.710492191407898 0.119047089990356 0.0224981394135018 0.338483757812318 0.220368595141835
0.842684822249822 0.281093547171058 0.272484712094181 3.07066634599214 2.34798431458161 2.40013215073335 0.141167584846565 3.82270874777081 1.12545060243952 0.468634440169974 0.0398274084567454 2.38329756633827 2.02938384679593 2.35581689552859 0.125182415122231 -0.0446823651877258 0.233942786910233 1.13313775304529 1.0994890271973 0.843082993503143 0.224893447317695 0.329808778810755 1.74328809181986 1.75658723427196 1.17932077131629 0.147172387321566 1.67933916995956 0.984575668091845 0.109118339732443 0.541503413663841 0.26400672561693
