-2878	-22915
-31189	174
-39217	-40832
-32893	-40639
-32681	-40451
-3534	-3796
-40531	93
-37856	-39416
-29730	-38551
-12430	-17039
-28056	-32395
-15860	-23871
-3343	-3568
-1415	-9801
-29595	-31130
-33951	-39202
-32781	-35486
-33525	-40498
-12776	-15672
-15228	-17931
-5460	-10235
-9105	-21068
-2087	-10222
-34786	-36575
-28033	-29326
-16243	-39126
-2303	-41681
-2094	-39142
-2048	-38862
-10677	-18017
-3639	-34419
-31098	-31241
-15239	-34159
-9418	-9690
-28087	-35632
-38435	-39048
-35103	-39347
-32774	-37840
-25251	-29387
-3804	-39867
-37089	-37316
-39822	-41363
-35569	-38008
-3572	-25079
-9860	-17676
-41321	173
-38021	-40134
-1978	-11827
-13215	-30074
-5631	-9868
-3689	-40105
-3116	-38418
-38221	-40485
-40520	37
-39453	-39803
-39652	-40400
-24598	-25063
-36042	-39785
-36951	-41571
-12789	-12888
-5633	-29210
-5772	-12190
-9424	-9459
-11952	-26673
-16634	-24319
-12931	-17012
-3410	-3714
-32736	-40113
172	338
-36343	-38054
-11964	-12048
-5951	-31186
-22187	-22676
-3195	86
-20264	-40057
-12030	-13473
-35845	-39157
-38305	-40717
-12288	-23595
-31125	117
-17309	-24943
-3512	-40283
-32831	-38714
-1892	-20428
-2259	-37819
-32937	-36001
-12459	-20730
-5702	279
-35152	-35428
-3173	-39848
-5600	-29092
-3152	-27532
-31044	133
-34803	-35215
-35255	-39919
-41180	-41276
-24197	-24902
-32550	-40537
-3121	-34359
-2756	-41190
-37349	-38498
-34024	-37635
-12819	-12839
-2339	-33342
-5146	-19413
-9442	-10139
-5893	-9741
-20622	-24378
-13226	290
-38288	-38520
-38492	-39626
-3143	-21989
-35230	-39119
-16913	-18097
-2069	144
-11897	-12151
-1599	179
-2029	-3588
-36589	-37237
-3380	-20198
-10045	-11585
-33442	350
-36316	-40309
-2118	-32083
-36080	-40770
-18130	-31717
-17711	-33362
-38795	-40291
-4407	-12490
-4626	-7555
-34779	-40722
-35284	-39764
-37951	-39818
-9108	-16958
-27524	-37228
-36114	-36183
-6106	-6147
-27443	-30861
-8841	-24071
-28586	-28663
-2032	-31672
-29223	-31316
-8064	-11172
-39580	10
-2433	-38075
-3613	-41438
-17990	-25434
-34999	-39724
-3078	-9384
-1344	-31937
-12961	-16841
-30990	62
-20161	-32301
-37154	-39777
-33577	-39630
-34784	-35387
-40094	158
-1554	-35953
-36430	-40100
-2986	-41077
-36313	-39648
-39980	15
-1168	-9924
-35006	-40422
-15530	-24900
-40244	182
-29008	-31962
-3239	-3595
-15238	-24351
-5554	-12241
-24161	-33829
-35063	-36458
-12553	-23965
-29044	-29552
-9661	-12188
-17978	-25403
-37985	-41223
-2320	-40567
-2450	-39232
-28282	-40088
-35216	-40598
-6201	-12141
-12860	-17702
-9514	-27229
-17641	146
-12167	-16980
-40669	-41730
-2292	-19136
-982	-19125
-36540	-37426
-34072	-36231
-12214	-12225
-25417	135
-35233	-37188
-3744	-39181
-35513	-36203
-847	-15358
-1061	-3393
-27658	87
-40405	78
-3777	-23529
-12468	-17810
-39892	-40140
-9902	-24426
-35395	-35506
-38740	-40064
-19362	-35872
-37585	-39393
-31268	-38992
-31371	222
-33083	-38941
-40374	-40617
-31582	-33644
-22438	-24823
-15240	-16058
-27631	-29247
-16150	-29638
-35475	-37277
-38121	-38902
-37969	-39666
-32930	-38081
-29359	-31054
-32793	-38301
-17695	-20620
-39891	-41314
-39975	-40673
-36318	-40371
-35431	-40697
-3575	67
-32987	-39124
-32017	-33636
-17358	-23634
-17737	-40786
-16772	-31355
-359	-23983
-11630	-11988
-8040	-23581
-3384	-37644
-12163	-12397
-6770	-15565
-3355	-40525
-35630	-38171
-29772	-29818
-31851	-32404
-29081	-31210
-33398	-40557
-31981	-32115
-37587	134
-1621	-29392
-13521	-38606
-39279	-40099
-5872	-12552
-33884	-40039
-33027	-39597
-8448	-15919
-33528	-35961
-35588	237
-6234	-28600
-29489	-35190
-29716	-29801
-32460	-37404
-40307	-40773
-3270	-36774
-35493	-40045
-29413	-30979
-20803	-27929
-37851	-38236
-33264	-36895
-32829	-35087
-12296	-31162
-2337	-2808
-13136	-15538
-18034	-37136
-28228	-41549
-17858	334
-33805	-39335
-6093	-11070
-36227	-36345
-27792	-38167
-17933	-27823
-10915	-12057
-2503	-3060
-28216	-32011
-3594	-37173
-40037	265
-5381	-27999
-15105	-28868
-20510	-24986
-2849	-38284
-32573	-39105
-39376	-39444
-16833	-17772
-12333	-30855
-16835	-29124
-3673	-39276
-5488	-12842
-39330	-40366
-35119	-38382
-12975	-24446
-3498	-39982
-32467	-36786
-636	-16458
-12472	-17224
-17497	-17712
-3591	-36501
-12436	-18031
-11062	-11447
-5351	-12040
-5810	-23530
-21432	-23622
-1943	-3038
-3370	-35813
-5945	-11883
-4735	-8673
-20520	-24480
-39169	-40213
-3634	175
-21053	-35187
-17098	-29261
-37615	-38800
-2660	-16212
-24607	-24629
-24165	99
-3730	-34796
-38174	-38729
-3036	-41432
-14866	-22697
-2857	180
-17297	-38399
-25406	-32314
-12160	545
-37099	-41020
-38283	-41731
-2654	-39903
-12605	-25121
-13026	-22112
-16746	402
-32420	-40526
-3675	156
-12722	-27903
-2493	-2989
118	325
-27579	-29674
-3499	-3741
-34856	189
-29563	-40447
-16362	-17502
25	200
-35397	-38436
-32560	-40426
-7227	-11492
-33314	38
-3323	-40505
-3200	-19321
-8298	-15698
-38731	227
-35644	233
-39357	-40517
-8458	-17077
-5954	-16468
-2270	-41592
-27908	-35194
-12261	256
-25019	212
-27989	-39559
-16844	-21707
-27741	32
-8625	-17921
-28943	-37467
-38209	-40614
-2836	-41452
326	703
-21272	-40022
-12217	-13213
-6338	-30596
-3600	-32744
-2278	301
-27475	-27873
-35283	-36314
-9162	-29329
-671	-18978
-3427	-37031
-33093	-35910
-2446	-2897
-32800	-39172
-3371	-40575
-32925	359
-3031	-39377
-34096	-37605
-16503	-17107
-3080	-33066
-9277	-30102
-35380	-39267
-964	631
-21035	-21118
-36130	563
-20241	-23886
-35794	-39083
-32945	-35982
-33808	-37107
-2095	-35196
-2383	287
-32231	-37160
-3357	-39174
-3224	-39661
-23695	249
-17485	46
-3768	-19705
-23748	-24601
-727	-32401
-3610	-34977
-3165	-40161
-9440	-9742
-6089	-16729
-12100	-12378
-18259	-33995
-35727	191
-21287	-21320
-17874	-24297
-27746	-36016
-4841	-8623
-5823	-12950
-5003	-11199
-12215	-29080
-37436	-37588
-35093	-35371
-11900	-12133
-1409	-39446
-3775	-41620
-18785	-39341
-39094	285
-10886	-12900
-27841	-39572
-34828	-37016
-19143	-32667
-3436	-38904
-29658	-33749
-11613	-11655
-31078	-35962
-35458	-38431
-20864	-37394
-29806	-37728
-32766	-40212
-32961	-38566
-3732	-39556
-16688	-20690
-17094	-17261
-34898	-40538
-36187	552
177	503
-38507	709
-40274	465
-17754	-20377
-37967	-40127
-25280	297
-5620	-24942
-36729	-41133
-33853	-37835
-18200	-30243
-11355	-12666
-35410	727
-33098	-33532
-12894	-25220
-32869	-38465
-30986	-39540
-35258	-35343
-39136	92
56	154
-3328	-40472
-38391	-39577
-34974	-38978
-26750	-35877
-2926	-19303
-27932	-28905
-32691	203
-36567	-37798
-35154	-35769
-11784	-12276
-36436	-37149
-6019	-16784
-31217	-33047
-34082	178
-32649	-39753
-24578	-31606
-12366	-25402
-2454	-25104
-32534	-33357
-12247	-25924
-39067	406
-2675	-39683
-9820	-17568
-29374	-31684
-38380	-38723
-20665	-29473
-16823	-16861
-9799	-30948
-10482	-26675
-9379	-24438
-21370	-30993
-11299	-11412
-38803	-39226
-40243	-41431
-35743	-37857
-35357	-36003
-6049	-12873
-7552	-16775
-11328	-11357
-34958	-35488
-17245	-40457
-9610	299
-35017	-35422
-16890	-26685
-1026	-38225
-17883	-31408
-19917	-20401
-2265	-12487
-32747	-35323
-1263	-1585
-3518	316
-20712	-33400
-37056	390
-12210	-12383
-11918	-27436
-29256	-31511
-804	-2246
-16978	293
-28865	-28904
-13852	-13869
-32207	-33165
-16960	-24290
-40227	-40550
-35552	-38658
-5975	-6055
-33343	-35737
-39455	176
-27344	-31126
-36069	-40325
-3093	-26320
-39581	-40833
-32802	-32936
-5201	-16184
-39329	254
-2890	-36899
-29018	-29961
-34399	-39479
-15309	-28042
-37612	-40049
-32721	-39998
-22151	-35903
-31088	597
-18595	-31615
-32757	-37532
-2643	-35106
-13092	-13880
-36075	-36983
-11097	-11405
-16269	-24090
-32915	-38393
-3501	-38013
-3482	-39835
-35114	-35214
-38360	-39380
-12398	-17382
-9949	517
-6306	-9811
-35678	-35762
-20764	-21420
-4907	-8317
-33087	-39969
-2782	-26876
-27162	-36740
-35338	240
-35050	-41255
-17969	-19736
-32818	-36708
-17775	-20013
-12065	-32523
-39999	-40712
-11991	-12111
-36013	-37616
-9164	-12533
-5618	-7899
-13031	-13040
-30984	-35748
-35538	-35604
-1846	-17656
-33102	-34769
-8518	-15233
-1348	329
-27225	58
-38610	-39332
-25368	-35175
-12090	-12234
-9477	-16927
-35535	362
-23844	-24380
-29733	-31003
-38076	-38763
-35058	-38314
-29588	-35882
-28507	-36078
-38212	534
-7626	-16739
-41023	-41439
-2250	-39617
-38531	-39876
-25066	-27413
-17714	-20131
-11345	-11808
-5388	-11496
-37336	-39750
-25249	-31700
-39894	355
-938	-15494
-37502	-39406
-21782	-21839
-27402	-27615
-24210	-24849
-3139	-30864
-5717	-6250
-17132	-24026
31	42
-34572	-40333
-31357	-31661
-9547	-9684
-29547	-30181
-37500	-41049
-11794	-12320
-36909	-37389
-31936	-32670
-35803	-40705
-3133	-36126
-26879	-35450
-7268	-11845
-3278	-41475
-6046	-17814
-1602	-23682
-39612	272
-34913	125
-34469	-34530
-40431	-40474
-8810	-19579
-38854	-40126
-3583	-39210
-38931	-39356
-3678	322
-3290	-40579
-3550	-33106
-5515	-9200
-11645	-11866
-35199	-37114
-38142	-40092
-3360	-35913
-20927	-23978
-8065	-17230
-29328	-31102
-5577	-9480
-23989	471
-2686	-39861
-5941	-9294
-25662	-26503
-31266	-35540
-7984	-27010
-38725	-39961
-32629	-38935
-12833	-15811
-29728	-36628
-26899	-34231
-26819	-34608
-32405	-37090
-38666	157
-35702	-36813
-2803	-32242
-2390	-3003
-26383	-40279
-6171	-11187
-1377	-38957
-41262	-41662
-26547	-33852
-30931	-31070
-496	-32710
-20637	-29471
-18855	-25119
-17955	-18032
-3007	-31943
-12228	333
-6091	-10049
-17423	-31234
-15927	-24728
-40584	-40677
-13096	-26667
-16276	-16356
-6274	-27944
-29776	-40699
-2653	653
-846	-32018
-12327	-25155
-39473	-40253
-10434	-25081
-24050	-24757
-3543	-40066
-17428	-31224
-37324	-40382
-33085	-38559
-18065	-26659
-4738	-34207
-21324	-22047
-1713	-20417
-4892	-7818
-1228	412
-35043	-38576
-20269	-28190
-36969	-40778
-24709	-41166
-38670	-38921
-9198	-41182
-30164	-30224
-29750	-31284
-6210	-13051
-2231	-5317
-777	-19176
-12298	-24286
-39505	-40606
-2566	-2925
-1474	-2641
-40078	5
-16024	-24470
-26538	-34711
-10512	-17561
-29368	-37631
-34792	-40586
-8090	-24536
-36955	-40320
-40828	-41627
-38441	-39616
-9078	-17321
-6260	-10118
-33775	-41030
-20257	-40622
-13025	-17703
-9051	-17443
-12315	-12473
-19574	-21380
-2378	-2592
-38571	-40491
-24648	-39115
-33736	-41691
-8488	-8934
-36519	-40440
-8764	107
-15619	-22450
-36838	-37374
-1861	-38711
-35741	-40719
-35818	-40470
-35822	-39936
-9548	-11396
-33205	-40889
-39691	-40095
-9592	-23557
-721	-27528
-16662	-18163
-26119	-26645
-31209	-40232
-33082	-35498
-18301	-23639
-28318	-37170
-31909	-33860
-495	-3652
-12363	-12825
-34875	-38377
-6200	-38686
-20471	-38460
-17227	-17680
-10339	-10738
-17646	-31015
-10474	-10769
-39575	124
-17745	-24846
-36689	-40109
-17058	-20332
-35399	-37908
-3525	-3586
-2904	-32415
-36148	39
-11910	50
-7663	-11978
-16724	-17380
-35088	-41191
-26920	-29448
-39152	-41236
-3247	-34665
-38049	-39529
-35296	167
-17200	-33285
-2399	-39257
-8214	-12157
-16264	-24179
-34933	544
-12892	-19656
-6095	-10292
-12897	-13814
-37606	-40001
-32962	-36739
-21430	-24872
-33136	443
-34854	264
-3347	-40656
-35627	-39562
-17211	-24003
-12038	-12136
-11739	-12024
-1922	401
-16493	-21011
-16187	-20415
-5594	-12199
-13774	-21720
-34286	-39002
-5475	41
74	85
-37178	793
-41420	493
-40867	-41161
-9194	-17715
-29339	-29786
-35947	-36039
-5513	-24701
-12389	-21240
-38917	-39792
-34759	-38712
-37549	-37799
-33197	538
19	128
-37870	-39491
-16268	-17713
36	126
-34251	-41294
-17316	-17686
-34840	-35600
-16133	-20571
-12466	-18015
-24847	-38509
-6292	-31336
-9611	-23973
59	195
-30187	-30874
-8442	-15394
-19528	-28998
-18904	-32220
-3719	396
-37330	-39860
-5715	-12654
-4393	-7210
-14131	-14623
-26857	-34547
-3619	-39883
-7937	-26803
-34767	-39682
-35691	-36096
-12386	791
-23475	-24829
-2783	439
-2302	442
-19142	-19380
-3706	-32623
-4867	-27472
-3500	-37061
-4463	-22664
-40702	420
-39092	-39910
-36479	-40578
-36537	381
-5613	-9546
-28773	-31695
-853	-3616
-31719	-39026
-34018	-34609
-12067	-12509
-30848	-38140
-8391	-9898
-33055	-33372
-9117	-9939
-3234	-3514
-3677	-16510
-41699	-41734
-24668	-25282
-12946	-31395
17	302
-37312	-37377
-6045	-23857
-35376	-38292
-31438	-38884
-34416	-37753
-2882	-32830
-13093	-30978
-9727	-12918
-8083	-9132
-37678	481
108	120
-11728	-12922
-5898	-13718
-17403	-18881
-1762	-5782
-28119	-29668
-2240	-41638
-38093	-40533
-30891	-35547
-2211	-35989
-12050	-13931
-20418	-39227
-17243	-21064
-2394	-40774
-6237	-12348
-36320	-39897
-6069	-8917
-17053	-31275
-39369	696
-37859	-37894
-3607	-38501
-2824	-3614
-40627	-40647
-17140	-23899
-32591	-32871
-26203	-39305
-13158	-23954
-34326	577
-7283	-8594
-19099	-35800
-31320	-31373
-34855	-38324
-23613	-23822
-8971	-9893
-8798	-18120
-6371	202
-11609	-28934
-17811	-33815
-1212	-39351
-11881	-13371
-16578	-22052
-39349	332
-3274	205
-8788	-9486
-36470	-41568
-27181	-38664
-33103	-39880
-31881	-40915
-24502	-25056
-3733	-32872
-35112	-35334
-3184	-34348
-10081	-35511
-2691	-41533
-37748	-40391
-8025	-15257
-3788	828
-9481	-13192
-5131	-16579
-25369	777
-36062	-36199
-11701	-24622
-38082	-38646
-29396	-31594
-27856	-35161
-6059	-8865
-27389	778
-31149	896
-36028	-39248
-27939	-34065
-17958	-28636
-15707	-24355
-3398	-37291
-14919	-15048
-32350	-33947
-2180	-11712
-9738	-15193
-11024	-11124
-17948	-23861
-17759	-31726
-27698	-31520
-33802	-34261
-15757	-26279
-3098	-3267
-38933	-40592
-9067	-9182
-8583	-15534
-18451	-39296
-16068	-24128
-35451	-40615
-6186	-12467
-4485	-15706
-33338	-40251
-8641	-11418
-24954	-24978
-39791	737
-13928	-23142
-36784	782
-32899	-37439
-32155	76
-29703	1035
-36995	-40703
-36754	80
-2907	-35203
-32874	-39110
-35358	24
-10189	581
-9787	-31117
-9220	-17181
-17474	-19021
-24258	-33089
-19212	-41569
-40286	-40379
-29145	-30882
-39674	183
7	735
-31722	-34843
-9653	-33130
-18107	-27784
-36084	-38514
-11456	-11684
-36046	-41278
-3399	-35276
-9595	-36160
-34628	-36672
-6203	-7174
-1204	-23681
-35355	60
-13218	-31372
-37634	-40136
-1192	-35133
-30341	1340
-8039	-8436
-28200	-36632
-36789	-40695
-39954	-40397
-16818	310
-16543	-17283
-8701	-11604
-2724	-35135
-9052	-32525
-5395	-14246
-30769	-36396
-16285	-22217
-17598	-17976
-28384	-30719
-27838	-35192
-3148	1085
-35057	-35968
-31519	-35723
-34768	-37068
-36762	-37406
-26488	-36839
-35758	-38449
-32606	-38091
-12074	-26030
-27718	-35384
-5249	-24911
-12506	-12529
-3524	-39780
-14614	-30258
-14622	-15319
-38451	-40624
-2924	-31888
-11754	-11933
-9740	-34405
-5982	-26306
-13055	-24697
-33171	-39946
-625	-17870
-34494	-39799
-3362	-37976
-37955	844
-9280	-24328
-17290	-26162
-34751	-34959
-35042	-38959
-3206	-34046
-22287	-23130
-9960	-25013
-37982	-38603
-17777	-21827
-39528	-40062
-13061	818
-36619	-40511
-27278	-37015
-11824	586
-18230	-21167
-28916	-37973
-10444	-35860
-34625	-37280
-16832	-27240
-9565	-17511
-40060	-40541
-25087	906
-35437	-35525
-12725	-12951
-29232	-30660
-100	-20812
-19363	-25217
-16785	-17940
-38644	-39734
-20583	-32676
-28351	-38039
-32787	-40376
-38827	-39103
-33151	281
-28230	-29225
-35174	-35229
-15714	-16899
-8315	-23977
-2483	-39774
-19740	-40468
-39160	756
-21955	-35183
-5530	-12451
-26824	-37592
-27886	-33918
-24779	-24866
-8997	-18260
-2855	-32751
-3792	-36654
-19308	257
-36707	-36984
-12093	-12265
-36489	-38623
-27937	-30075
-28461	-29111
-11285	-11726
-29272	-33784
-38675	-38951
-17233	-24966
-2282	-18843
-35647	308
-37298	-39207
-21125	-33031
-6207	-30862
-4669	-7172
-12085	-31312
-33360	-38381
-27998	1027
-1475	-2711
-18108	-21338
-40019	-40610
-2757	-6098
12	244
-36772	-37356
-23889	-27825
-39622	245
-25222	-36275
-3747	-37131
-3509	-40603
-36159	1040
-35664	-41295
-29224	-29946
-36885	-37019
161	590
-40607	632
-31350	650
-32474	655
-6564	-13252
-9298	-18891
-14825	-22166
-13108	475
-35688	-41042
-14327	-15816
-35501	69
-1695	-17495
-33113	-40425
-39557	-40299
-35274	-35722
-31318	1067
-38872	-39931
-36207	-36211
-11389	-13782
-32955	152
-5749	-11984
-28861	-29745
-6060	-23713
-26921	-37628
-9804	-24605
-18784	-21171
-36369	-38041
-26519	-39797
-34696	-41455
-33076	-34872
-17396	-30381
-7207	-17004
-2958	-3435
-5593	-14122
-17636	-37116
-12974	-17218
-12209	-13751
-2257	-32311
-17223	-17229
-781	-23672
-2677	-23925
-5492	-6283
-35419	166
-11383	-11867
-19480	-20936
-32568	-37942
-27434	-29198
-7584	-8057
-11588	-13313
-41106	-41264
-17830	-23859
-37058	-37408
-10932	-12554
-34948	-38847
-39363	890
-8019	-19243
-26739	-27367
-33094	-37936
-1571	-18854
-16695	-31277
-30737	-31484
-31671	-37134
-17512	109
-2102	-39130
-2553	-39230
-17525	-17907
-18312	-21310
-31555	-35964
-2946	-3627
-9326	-31009
-20905	-28778
-2346	-3765
-20744	-21134
-35581	-40973
-28963	-30196
-16044	-16437
-25288	-27089
-19534	-24750
-15229	-27847
-10017	-16599
-36301	-37236
-9022	-9614
-12496	-16875
-3473	-34205
-27854	-28313
-24845	-31155
-32484	-36420
-12964	-24647
-28797	-37227
-31421	-38500
-26725	-33910
-24118	-24896
-29693	-37895
-13540	-13831
-18518	-26073
-12102	-13805
-11792	-12203
-20526	416
-17182	-19801
-594	-27505
-28432	-31370
-37980	1334
-31493	229
-18043	-25418
-3230	-39748
-13164	-29213
-2151	-27959
-12095	-29140
-3359	-3511
-33705	-40967
-32948	-36366
-35614	-35615
-20808	-24936
-37581	-38900
-27489	-40619
-3483	-35902
-38353	-39656
-25046	-25048
-29367	-33234
-23701	-25307
-38746	449
-34954	-37109
-40240	881
-2089	-29273
-17304	-24644
-17364	-18649
-16335	-33170
-16152	-16156
-39049	-40532
-9083	-16524
-7445	-17406
-6257	-9287
-39506	234
-22	-4500
-36662	-38125
-21282	-21629
-30863	-31104
-33666	-35001
-34908	446
-12805	-18075
-36937	-37284
-5583	-15802
-3254	-40429
-1584	-23660
-17900	-24599
-3439	-38996
-29345	-30096
-39995	361
-11323	-11533
-23720	-35056
-33416	-36988
-12421	-17808
-1101	-33494
-26178	-26461
-16438	-34257
-5625	-16985
-24796	432
-5122	-41361
-40384	809
-37383	1009
-36224	-37582
-29322	742
-9405	646
-9214	-33045
-38503	-41266
-24974	-30823
-12434	380
-36255	-41271
-6116	171
-17592	957
-7367	-14695
-32586	-34715
-39362	-40326
-32241	-37649
-38596	228
-35810	-39059
-39422	-40258
-229	-2009
-37871	-41312
-38474	-38642
-34882	-36059
-35304	-38721
-3094	-40726
-3387	-39625
-14394	-15618
-39178	1149
-32527	-32906
-21438	-41593
-33875	-34557
-33013	-40065
-29045	-35260
-24654	-34434
-17805	-24316
-5457	-9157
-17486	-24099
-39806	-40704
-33914	658
-37488	-39561
-39500	242
-10043	-14391
-31153	-39044
-9790	-12517
-2003	-24248
-33445	-38311
-2419	713
-34788	-38545
-26801	-41307
-12932	-12986
-12158	77
-9069	-33064
-35918	-37346
-17570	-21001
-12213	-39853
-9739	-26648
-11536	-16756
-18770	-40975
-16666	-18381
-6209	-11945
-6180	-33921
-5459	-12596
-1972	-2019
-10732	-21421
190	413
-2508	-20956
-32685	-39388
-38316	-40518
-21160	-24705
-8752	-10244
-28029	-35282
-33118	-38698
-9354	-9587
-9373	-10550
-14009	-36346
-15960	-19677
-17574	-17623
-27440	-29289
-32778	837
-3489	-3734
-14428	-30374
-10086	-38955
-20672	-21388
-40351	27
-35777	-36764
-17630	-24221
-13207	-29069
