-27418	-27495
-17553	-32877
-16137	-30882
-27935	-41530
-31699	-33096
-3564	-34397
-27650	-30852
-32874	-34851
-5521	-26732
-11945	-12000
-1649	-6189
-12059	-12151
-12894	-38092
-8970	-34888
-37853	63
-36372	-37380
-38252	-38890
-31247	-31286
-12361	-18008
-5685	-29152
-1335	-32597
-10589	-25386
-1748	-3574
-38597	-40671
-17913	-30929
-3529	-35568
-3648	-39648
-12255	-24261
-32025	-40460
-34221	-40513
-3562	-3760
-29158	-29603
-31623	-37923
-11781	-13123
-39348	-39880
-18163	-33050
-16959	-24851
-32669	-35455
-9823	-27458
-2974	-3005
-2634	-18873
-38621	-40051
-38215	-40096
-29435	-31339
-29379	-30982
-29054	-30965
-16165	20
-6010	-17902
-29031	-35423
-12060	-12129
-34802	26
-3585	-32257
-39138	75
-33090	-33407
-35616	-36349
-2154	-35756
-3527	-19347
-9879	-24122
-39550	-40681
-7204	-12516
-27526	-29339
-29361	-38967
-35601	-36815
-35115	-35673
-35963	-37598
-38710	-40461
-575	-1561
-1126	-34923
-5985	-29427
-36035	-38805
-20166	-32359
-3733	-3766
-3528	-35146
-36103	-39931
-19446	-23588
-2182	-39979
-38304	114
-11948	-31380
-39343	-39741
-2828	-39204
-32661	-37416
-24256	48
-2964	-41595
-9265	-16937
-17542	-31314
-16487	-41410
-35352	-40111
-3417	-39649
-3818	-40306
-12011	-29105
-31725	-39929
-3683	-35454
-37088	-37750
-3038	-39073
-3506	-39678
-2362	-32684
-17256	-24061
-3136	-39812
-20471	-39932
-33099	-38838
-3257	-40223
-2910	-40586
-10047	-19050
-11978	-23991
-32796	-35871
-14228	-18976
-33367	-39196
-3159	-35065
-37191	-37342
-9668	-12935
-39829	-40264
-40149	-40624
-12030	-12330
-33080	-38792
-22045	-35101
-9355	-24451
-35093	-36086
-28473	-40479
-39513	-40025
-39106	-40271
-3368	-3759
-2946	-21708
-6349	-24682
-11844	-22158
-5845	-6260
-25475	38
-29436	-39043
-32617	-40304
-6121	-16803
-24179	-24487
-29794	-32896
-32728	-35618
-17013	-18035
-36101	-38262
-11893	-12264
-3216	112
-4910	-8588
-33927	-36012
-2480	-39234
-6214	-32358
-27726	185
-3421	-35878
-9982	36
-929	-32797
-3404	-39782
-27539	-38507
-36388	-40184
-40141	21
-28303	-34772
-36702	-37609
-39456	-41488
-38142	-39987
-17447	-17891
-37592	27
-12181	-31368
-34928	-40885
-30927	-35667
-7853	-8900
-40279	41
-2006	-24411
-33062	-40219
-29265	-31610
-1086	-39654
-2881	-36996
-3795	-35156
-27796	-34948
-3798	-32968
-32208	-34017
-12582	-23863
-39485	-40153
-16956	-23893
-10182	51
-12452	-29326
-35283	-39530
-34996	-36426
-35184	-39964
-32764	11
-12342	-12407
-2630	-32263
-10000	-12334
-32571	-35895
-2329	-39869
-31941	-37524
-26855	-27088
-38762	-40020
-6855	164
-38405	211
-39524	-39809
-35072	-41249
-24871	-33006
-37874	-41650
-2099	-39274
-37628	157
-7309	-26226
-35655	-41420
-20599	-29545
-9644	-31288
22	173
-517	-624
-33105	-39217
-32768	-40160
-2373	-2478
-35692	-38537
-32701	-35806
-33393	-39272
-5481	-37376
-23720	-36089
-40032	-40327
-10035	-32572
-12757	-31093
-22153	-24910
-35562	-35573
-33252	-41584
-32889	84
-18600	-24158
-29023	237
-15212	-17910
-9168	-12195
-34805	-38760
-30211	-31173
-6217	-29508
-3282	-39082
-27753	-31236
-39983	-40092
-23053	-24426
-29192	-31702
-32540	-41452
-32861	-35335
-36550	-37757
-6242	-8360
-5937	-9140
-8769	-9177
-1394	-27959
-5897	-18280
-35381	-39744
-33427	-38185
-3336	-38312
-35622	-39338
-3745	-36168
-12314	-40293
-3309	-35419
-19730	-22019
-25040	-32574
-36529	-41134
-2598	-3637
-10120	-16521
-35615	189
-3595	-35200
-32600	-39935
-38651	-39377
-36355	-39469
-17652	-20667
-29109	54
-40091	248
-35716	-38913
-33925	-40296
-34684	-35342
-20614	-40486
-32933	-40344
-17674	-27479
-12482	-29341
-35467	-36155
-12448	-12998
-40289	236
-35691	-38152
-36275	-36690
-19278	-38110
-38096	-40287
-37199	-37461
-17644	-23852
-5727	-5795
-5666	-35571
-37082	-37450
-3422	-38545
-37299	-37330
-38756	-40418
-38172	-38490
-12180	-12207
-17690	-25340
-35141	-38126
-35329	-40851
-35508	-41698
-12430	65
-2341	-2517
-3526	-40487
-38452	-39565
-2510	-40358
-36129	-36660
-28623	-31131
-32769	-39536
-17360	-25106
-35404	-40783
-36029	-36832
-38640	44
-10059	-17577
-38461	-41432
-35964	-37705
-35603	-35724
-38339	-40282
-9654	-32544
-3808	-39909
-35908	-38883
-2278	-2577
7	245
-38600	-38637
-32746	-33008
-3243	-35256
-2024	-8768
-2768	-39690
-19973	-35839
-12114	-29247
-38494	-38661
-35986	-40488
-35779	-38363
-17335	-20708
-21087	-28219
-39500	-39962
-39229	-40449
-29021	-29667
-39448	-40614
-18970	-24652
-33147	-40604
-32492	133
-38051	-38846
-17595	-23691
-35920	-39578
-16714	-16812
-38012	107
-23771	52
-32246	-37527
-9187	-9814
-17931	67
-536	-1106
-31654	-33161
-11257	-11867
-2693	-39292
-18390	-39920
-5819	-13055
-16322	-29295
-2684	-41494
-12261	-12305
-14722	-15646
-33078	-40317
-17140	-23718
-3134	-37467
-12158	-27482
-5999	-8191
-29258	-29313
-20192	66
-2389	-34896
-9922	-25149
-32920	56
-34816	-37909
-3496	-41306
-6130	-24252
-17579	-24691
-2434	-28616
-9283	-12121
-33253	79
-40068	151
-1044	-32518
-13073	-17614
-13907	-27778
-1664	-11564
-37690	-41590
-32003	-41270
-3276	-40999
-25904	-40834
-1536	-3773
-18599	-35232
-5301	-15773
-8880	-9883
-10057	-17177
-32398	-38755
-16716	-29278
-17734	-21417
-3748	-32865
-3039	-39990
24	279
-37850	-40077
-40106	-41231
-17414	-23591
-18085	-24858
-33824	-39044
-38368	-40179
-34810	-35395
-9531	-23509
-26993	-31685
-38813	-40206
-4443	-9956
-34870	-35621
-9761	-10090
-1922	-27438
-13047	-30838
-31281	-33296
-32888	-33067
-32632	-32972
-5780	-12224
-16554	-22922
-32827	-34775
-20072	-29002
-8784	-12038
-37030	-37135
-1983	-24491
-9916	-24766
-11193	-15331
-27748	-31248
-5464	-12454
-3116	-38201
-32231	-38305
-24379	-24625
-17729	-38371
-9719	-27050
-2771	144
-37912	1
-35289	-41304
-12491	-16932
-18	-3672
-3189	-3761
-10045	-34909
-3046	-32814
-27494	-31501
-3633	-33089
-3350	-29526
-31615	-35514
-34066	-37542
-32690	-36169
-2239	-39165
-40332	-40677
-29710	-31383
-32986	-32994
-2355	-3206
-29648	301
-30033	-30772
-36709	-37501
-40556	146
-5426	-24207
-12133	-29404
-35360	-38706
-12055	-12410
-37866	-39372
-40263	342
-12149	-33107
-2369	-38450
-34918	-35627
-27854	-27926
-17629	-24598
-9630	-11887
-3681	-21141
-17269	-17877
-6078	-13817
-35714	-39840
-40361	472
-17419	-19306
-1710	-36677
-11854	-13927
-12062	-12213
-37900	-39516
-15975	-25367
-9439	-15961
-2458	-3339
-11825	-29355
-37329	-37783
-40601	-40690
-16793	-24191
-12835	-13196
-1917	-1921
-3613	-3792
-36023	77
-3636	-41260
-29682	-39552
-16685	-23877
-5477	-14937
-33804	-41634
-15482	-15556
-1534	-16505
94	97
-32813	-40706
-2511	-36300
-33708	-39670
-2233	-16804
-1483	-3015
-2075	-35420
-29489	-33448
-24195	-38437
-17827	-23659
-13750	-13914
-2623	-39579
-39177	-39942
-5757	-24984
-1452	198
-29799	-31575
-16583	-17992
-5697	-15726
-9928	-16969
-32708	-38643
-35480	-38908
-28168	-28261
-31055	376
-17797	-24135
-29466	-30756
-17344	-19224
-32219	-34265
-19555	-38120
-9595	-23685
-12244	-12308
-34929	-35370
-3342	-25616
-35092	-39639
-32360	-40081
-35485	-40126
-31842	-39170
-21076	-40109
-29270	-31336
-37616	-39521
-6295	-35198
-11890	263
-33197	-39700
-12528	-17655
-38578	-39017
-3409	-39800
-25389	-32309
-38342	-39457
-17977	-24826
-40369	-40575
-34871	-38328
-37355	284
-9758	-17715
-12282	-32528
-14742	-15228
-38602	431
-17679	260
-38056	-38810
-40256	-41148
-32991	-38937
-39784	166
-29421	-29609
-30644	-31099
-40883	-41241
-38149	-41445
-3725	-39344
-31727	-36170
-18797	-25173
-19660	-37020
-32802	-40594
-39247	-40023
-33177	202
-17231	-17899
-32842	-35106
-1974	-3478
-32507	-35886
-17105	-29775
-6150	-40312
-20106	-36396
-39120	501
-1890	-20713
-33953	-39573
-29027	-34884
-13792	-16556
-11805	-12654
-36285	-37710
-35357	-38993
-12440	-17497
-24645	-24690
-732	-2061
-39900	-40322
-37375	-37539
-33303	-38798
-3797	-40294
-25017	-38451
-12313	-13045
-3385	339
-2830	-18863
-40258	-40527
-11403	-28610
-24734	-39627
-8915	-17368
-35588	-39140
-35641	9
-3072	-21721
-18805	-23736
-5933	-18360
-2975	255
-33862	-36378
-3131	-39276
-33817	-41594
-3171	-40336
-6259	-12044
-20388	557
-36120	-37391
-36156	-39056
-34578	-34704
18	184
-2949	-35406
-23386	-37259
-3240	-38705
-32307	30
-11832	-24621
-12504	-12735
-11997	-12922
-9603	-12472
-27523	-33436
-16912	-17563
-26911	-38124
10	69
-11709	-30701
-9093	-9964
-3514	-40242
-12067	253
-19311	-22179
-29309	-29712
-192	-40831
-967	-14559
-1841	-5220
-31512	-40810
-32521	-32618
-8170	-15401
-5487	-23891
-3331	-38241
-39068	-40375
-26831	-28548
-18233	-29333
-32948	-38528
-24721	-27531
-32954	19
-37942	-38694
-11714	-12112
-1707	-38946
-3803	-32331
-2848	-3483
-12979	-19891
-3140	-28244
-35278	-37119
-25411	-28160
-33037	-34690
-1657	-20074
-1257	-24504
-3657	-18827
-37430	-38608
-3688	-39866
-13935	-14385
-13101	-17374
-17789	-31031
-29233	-29816
-35682	-38858
-3149	-5022
-40310	-40519
-3239	-39423
-24848	-29563
-28022	-39019
-3619	-38470
-5351	-32010
-39307	-40334
-3202	-39237
-5804	-8773
-36163	-41579
-8174	-15850
-35298	-39696
-33004	-41129
-3500	-34625
-36973	-37651
-363	-10113
-37311	-37420
-5582	-16480
-3232	-19146
-20018	-35400
-13027	-16378
-38596	500
-5427	-5980
-18059	-23776
-36728	-38335
-37202	-37564
-35195	-41408
-10084	-16993
-13955	-15628
-32038	-39314
-25355	-29717
-12169	-31689
-13042	-13178
-24752	-31302
-485	-5291
-12731	-28990
-35739	-37015
-35814	-41285
-20778	-23614
-17545	-27741
-27512	-31693
-29049	281
-12780	-23145
-39402	-39497
-37849	-38971
-2191	-10494
-40130	-40936
-29178	-31266
-18949	-33579
-3	-2282
-2141	-24765
-12171	-12349
-13039	-32884
-31102	-36181
-1696	-2989
-17387	-17536
-27856	-33144
-14203	-20914
-3317	-39441
-6312	-9727
-32508	-37096
-5687	-12113
-29482	-31328
-11806	-25252
-37910	-40093
-5905	-30501
-9751	-12638
-2356	-2522
-513	-17192
-15924	-15949
-35645	-41204
-3750	-37218
-3053	-40267
-39925	-40255
-24156	-24505
-2970	-3032
-5951	-17804
-10514	-17202
-1563	-39112
-20967	-39973
-13653	-17107
-5138	-12697
-10227	-36244
-24813	-37284
-2872	-41573
-35048	-38303
-32123	-32441
-3007	-18814
-37253	-37681
-17338	-19200
-2254	-34500
-37227	-37984
-31258	320
-2392	-39355
-35984	-37104
-12509	-17401
-33767	280
-1963	-40472
-11723	-13098
-5453	-5873
-6050	-16446
-17865	541
-3631	-25395
-35554	-38889
-7884	-15584
-33938	-34278
-3670	-36419
-21405	278
-5908	-12284
-33104	378
-38376	-39419
-24578	-31351
-27000	-36328
-6205	13
-11736	-11746
-30945	-31208
-40326	-41293
-5695	-6233
-4792	-34356
-38853	-39114
-3779	-34353
-23069	-34546
-36694	-37085
-16759	-27716
-3698	-36730
-6100	482
-26824	-27845
-33193	-35982
-12628	-30334
-17504	-20899
-1502	-2737
-15505	-18013
-37439	-41007
-27891	-35559
-33815	-35755
-7631	-14598
-26593	524
-4794	-15825
-19233	-21393
-17749	-31483
-33005	-35697
-36504	350
-17627	-25382
-16996	-17781
-33270	-40470
-11371	-11530
-2819	-39224
-3813	-39387
-28120	-34838
-8916	-17088
-26799	-33120
-29093	-39568
-16519	-39144
-36629	-37301
-19719	-23622
-28175	-35636
-3786	-40813
-17915	-33271
-10983	-14271
-12058	247
-35498	-39108
-5987	90
-40542	385
-33020	-35746
-33408	-40475
-35718	-38924
-4309	-6031
-12331	-27652
-3720	425
-40139	42
-35157	-40352
-12893	-17444
-17676	-27322
-38847	-40561
-31763	-33726
-38712	-40435
-17200	-21814
-33023	-39713
-37675	-39901
-27995	-36658
-9708	-16162
-40367	-41523
-27913	-31036
-27585	-30738
-3732	-35182
-32637	100
-3307	-39633
-9275	590
-25176	-35670
-12391	-24794
-22537	-25385
-5570	-26738
-22767	-25290
-24502	-25098
-16695	-17123
-29114	-37536
-2294	-40712
-2856	-26488
-15128	-33122
-32641	-33057
-3060	-28279
-21279	-35711
-39681	-41338
-33042	31
-2850	-3023
-18148	-24784
-9048	-16320
-35825	-40232
-28027	-28117
-16886	-30986
-11812	-29640
-33196	-36957
-2188	-27376
-32532	-35134
-12351	-23589
-1946	-2004
-9670	-13182
-32849	220
-27925	-30548
-1829	-39805
-6154	-29219
-35026	-38872
-3586	-21394
-27355	-35073
-5888	-13229
-35519	-36945
-3278	-6129
-8387	-29785
-24722	338
-16735	-22967
-32803	-41497
-6073	-24238
-38207	-38923
-9453	-10033
-31488	-35511
-34828	-38754
-2260	-40715
-11463	-16798
-41535	193
-9689	-36766
-2807	-3784
-1859	-17580
-35411	335
-12083	-36115
-35068	-40402
-32800	-35325
-9067	-25269
-32811	-39733
-20902	-37040
-36563	-37216
-18007	-34432
-16479	-24904
-31687	242
-12355	-12974
-11303	-12555
-12414	-13119
-25427	-33289
-11891	608
-18447	-21227
-17702	-19720
-29458	-31136
-3112	-20394
-6929	-9967
-36823	76
-368	-426
-29293	-31608
-27911	-28167
-23960	-24758
-2470	-40768
-19346	494
-31471	393
-4475	-8993
-18096	-37054
-16732	-17099
-38178	276
-35474	-39173
-37483	-37805
-2597	-3370
-35387	-40416
-16664	-17597
-268	-36614
-9746	-15333
-7886	-26714
-35390	-38856
-18677	-38061
-36055	853
-34258	618
-12146	307
-29368	-35261
-6093	-16392
-16213	-16486
-36302	-39490
-38767	-39139
-8776	-16379
-29056	-30936
-14392	-15388
-35585	-36130
-9392	-15743
-10153	206
-17747	-38575
221	235
-29071	-30271
-5490	-10217
-35831	-39057
-12118	-12346
-16089	-33202
-5814	-13696
-32854	-39616
-11083	-11609
-7718	-11826
-10897	-12783
-16576	-40949
-11758	-31162
-36021	285
-17527	-18485
-16606	-17072
-17240	-40913
-24239	414
-39668	-40532
-12098	-12541
-2651	-40469
-14502	-22341
-36745	64
-4982	-30587
-9992	-15579
-28717	-28894
-7345	-15044
-35817	-39192
-17237	-17698
-17979	223
-2416	-23653
-38735	-40041
-19335	-23348
-3790	-33044
-32912	-40759
-5450	-12984
-34269	-37490
-23015	-24043
-11735	-12991
-36112	-40453
-4685	-17875
-12014	57
-17507	-30848
-17121	-17371
-1776	-2268
-18982	-19221
-19846	-21237
-31326	-31431
-39955	-40200
-17119	-17949
-32374	-33889
-3802	-27259
-10359	-22549
-5736	-12544
-4941	-11716
-7458	-7582
-35877	-38736
-29273	-30934
-35034	-39193
-24736	511
-15740	-16995
-35530	847
-2938	-3645
-24885	-25184
-8818	-16890
-29645	-38446
-18100	-20549
-20274	-40638
-1089	-31962
-9604	-17574
-20927	-39453
-37727	-40007
-1554	-2607
-28692	-30156
-7086	-13145
-17491	-24830
-3664	-39411
-37121	-39994
-37331	-40272
-5440	-13163
-12700	-12862
-6061	-16799
-40793	-41385
-9736	-16189
-26123	-30996
-39347	510
-28369	-39228
-34305	558
-37906	110
-28736	-36641
-18752	-32598
-21501	-38585
-6244	-12456
-32620	-35564
-19177	-25061
-2562	-32011
-20675	-39661
-30228	-30960
-16191	-41722
-5722	-35745
-27135	-35038
-27733	-30875
-1935	-38099
-9434	-10038
-33775	-36062
-1898	-6149
-12486	-16560
-343	-32180
-39879	-40654
-25023	-38388
-27474	-31294
-20102	-25962
-2297	-17509
-15572	-25198
-13121	-30219
-1758	-5509
-23005	-23376
-23625	-24217
-35317	-35909
-36916	-37515
-27258	-35203
-13078	-30964
-35630	-38513
-20644	-39917
-5276	-6764
-9236	-25311
-40372	-40415
-20544	-20842
-3777	-33331
-18440	-20628
-21022	-29749
-21132	-21636
-1602	-34584
-3587	-33440
-1378	-9287
-35440	-38122
-29279	-34819
-12137	-12409
-5920	669
-17377	-23641
-19079	-20987
-37395	-39730
-35706	-40150
-18095	-24561
-27661	-31720
-3588	-34198
-1771	-6048
-32716	-38591
-2704	-37857
-2364	-14858
-27353	-29062
-3175	-39266
-19641	-33558
-13030	-13529
-9152	-23515
-1967	-40908
-8373	-15490
-5546	-16236
-6302	-25342
-24728	-31222
-13400	-25291
-35379	-40514
-16438	-29226
-28405	-29461
-24849	-35162
-27315	-31686
-3191	-40583
-2600	-2926
-16009	-18173
-13135	-18738
-2354	209
-3193	-36889
-8843	-11122
-7401	-26809
-32990	-40462
-11432	-11756
-6279	-31599
-1740	-40929
-6230	-22011
-37503	-37636
-4456	-7462
-9679	-14201
-35824	-40404
-14596	-26529
-24603	801
-2207	-41527
-35684	-39751
-35569	-41429
-19020	-24550
-9676	-21552
-2153	-25254
-35373	-40741
-38186	299
-16421	-20637
-40265	-40351
-36810	-40140
-34793	-37306
-27066	-36552
-29426	288
-41521	539
-28048	-29157
-29196	-30773
-19465	-20466
-36528	-36576
-6280	-12801
-3490	-39884
-15978	-16552
-29493	-30515
-27117	-39745
-40273	-40627
-38320	-39673
-4699	-8304
-17477	-24933
-24676	205
-3554	-41363
-28292	-38953
-31631	-40197
-27848	-38656
-37073	-40737
-15223	-39257
-38657	-39614
-9705	-17455
-23454	-33421
-9470	-14694
-9776	-20414
-30045	-30120
-3492	-27793
-18009	-25369
-38293	-38983
-36977	-37660
-28280	-29628
-41146	-41209
-32623	-32917
-3083	-37394
-5335	-31152
-18592	-21020
-32533	-37854
-8287	-23012
-13979	-20972
-38041	-40116
-5919	-12139
-35991	723
-36790	-39632
-468	-37126
-40658	520
-15437	-20292
-39943	-40384
-31011	95
-25236	-30048
-40113	-40309
-19647	-33759
-3197	-41339
-8870	-31220
86	109
-38087	-38690
-13080	-16206
-3008	-41550
-29596	-34427
-36938	-37644
-13000	-39288
-11987	528
-3855	-23391
-2675	756
-27637	1102
-9918	-17136
-20962	405
-38928	648
-2246	-24991
-18920	-19125
-32418	68
-3628	-3691
-17848	-18001
-34134	-36555
-11979	-12457
-3584	453
-21072	-24960
-12725	-30390
-13780	-30549
-2011	-2190
-6973	-12525
-29769	1150
-11715	-26657
-2730	805
-9667	-24079
-12082	-12274
-17567	-24335
-12803	-24753
-34953	-38691
-570	-37751
-12005	-30967
-23676	-40376
-39427	238
-1846	-21031
-38084	-40291
-34671	-35605
-32757	-36724
-16593	-26355
-3322	-37740
-12046	177
-18098	-20829
-35546	-41392
-39425	130
-9882	-33527
-29184	458
-6197	-12390
-31202	-35544
-9750	-16108
-2956	-40388
-384	-22633
-15694	-23166
-5665	-13479
-27899	-27999
-29589	-36091
-5214	-25141
-29430	-37360
-11757	-12983
-36421	-40704
-39582	-41213
-36085	-40455
-4596	-7410
-11962	-16492
-1220	-8164
-23290	-35975
148	612
-19588	-33452
-34737	-39756
-32762	-35209
-3341	-3668
-3728	-37494
-6296	-26861
-5910	858
-9309	-12777
-15179	-25505
-1185	-16868
-19321	-20519
-19245	123
-9029	-9816
-1668	-2620
-9492	-16780
-32778	-39309
-34978	-35770
-3408	-3522
-39009	-39047
-29797	-30765
-37486	-40801
-34832	-38770
-25408	-27997
-36212	-36918
-26816	-37537
-40474	789
-35896	-40308
-30585	-37057
-32840	-37048
-5812	-23814
-26825	-31684
-9092	240
-36323	787
-12220	-12458
-19885	-27221
-10490	-13779
-19366	-20194
-10107	-17792
-31304	88
-32862	-40448
-39145	-41352
-18183	-18544
-7326	-8541
-5467	-17908
-36107	-38334
-27179	465
-18047	319
-11822	-41294
-11754	-17015
-4679	-24542
-11413	-11943
-16180	-17837
-32365	-33608
-4839	-18056
-39857	239
-14528	-28754
-3079	-18271
-39577	658
-27970	-34256
-2090	152
-21085	-21282
-5788	-24405
-7299	-24044
-27792	-27859
-28474	-39758
-37773	-40275
-37118	-37563
111	256
-29731	-34894
-32729	-40003
-5872	-11017
-12635	-12730
-33117	83
-32304	-41273
-27973	741
-25147	-31253
-34635	-40411
-32744	-38787
-23648	455
-31516	-36290
-3211	-39169
-15545	-15688
-33593	-34115
-9348	418
-19675	-39211
-33292	-39130
-40699	-40861
-28642	-29822
-3601	-38125
-6749	-13120
-29319	-32905
23	162
-39680	204
-16208	-20910
-6051	-12266
-13041	-22238
-9416	-11971
-14829	-15072
-13487	-35306
-28421	-30764
-11602	-14697
-39924	-40138
-9320	-10106
-11776	-18113
-5242	-34248
-31676	674
-34941	-35341
-5825	328
-34937	-38269
-33511	-36099
-36427	-37730
-12945	-31324
-1800	-37386
-17548	-29759
-19342	-36995
-17981	-24850
-16684	-17989
-32900	-40630
-31612	835
-3511	-40088
-12711	-13382
-24008	-38105
-15573	-15635
-16039	-33843
-6025	-10741
-40046	296
-12542	-17220
-2315	921
-31531	-37716
-16257	-22232
-35761	-41482
-2683	-38708
-18560	-37845
-31915	-38999
-36469	-40898
-6986	-9255
-3275	786
-16308	-24922
-7436	-8566
-21361	-40185
-32561	-35743
-35204	-36173
-38283	-40680
-38658	96
-5189	-16877
-3270	-3695
-11834	-12008
-4555	-38193
-5936	-13567
-1765	-3233
-572	-34159
-29557	-35205
-9382	-9411
-17816	-30135
-24509	949
-23041	270
-39148	-40501
-37336	-37381
-34143	-35448
-283	433
-10476	-22705
-35067	-35593
-20789	-35151
-15145	-21137
-30101	-31715
-28002	-28222
439	1366
-9691	-9819
-2584	-3234
-580	-5639
-445	-25307
-24610	-27658
-31721	-37175
-30862	-40440
-5970	-29088
115	126
-11240	-11537
-26358	-38129
-33413	-39984
-32766	-38257
-41167	-41569
-4468	-11479
-9717	-31317
-17860	-31246
-29320	-34387
-4510	-5046
-3198	-41562
-34944	-38464
-40458	187
-27855	-28119
-36549	-40507
-6241	-12352
-32756	596
-27711	-35958
-29612	-38492
-21521	-24825
-3466	-36007
-2834	-40969
-29151	-35699
-32779	-38459
-27510	-35487
-3740	87
-2324	-41317
-12253	-34013
-20722	-36731
-29249	-34933
-27964	-40867
-36452	-37337
-41596	568
-2043	-36015
-8905	-17036
-8404	-23658
-38619	-40928
-2272	-26644
-2871	-37245
-3692	-40270
-22	-14688
-696	-25041
-23206	-23713
-26939	-39245
-3024	-19935
-4830	-15174
-28746	-34599
-38934	-40606
47	156
-32431	-38462
-10539	-23660
-6656	-27927
-37072	182
-2151	-18589
-17128	-25222
-7500	-8620
50	91
-7427	-9552
-14231	-15770
-34494	-36375
-36187	-38408
-34259	-35190
-24965	-30994
-28191	169
-7121	-30003
-39244	-40087
-9135	-16449
-36468	-36657
-39197	-39625
-20537	-33338
-7737	-22796
-14957	-22243
-17454	-17841
-3229	-40063
-6185	-24219
-15753	371
-11461	-12428
-3518	-22843
-14368	-24155
-22620	-30780
-37998	229
-6299	-8385
-12722	-16067
-32973	-40393
-16060	-19728
-32773	-38307
-6415	-36479
-2642	-9098
-4474	-7565
-15664	-23420
-32640	-32828
-17893	-31363
-17453	-19072
-36119	-40192
-32866	-32895
-29086	-29755
-7002	-28184
-20415	-32804
-6007	-37996
-27444	-31325
-37940	-41623
-963	-1023
-24942	-25305
-2302	-24879
-2279	-35889
-39769	794
-3590	-40086
-9017	-12816
-39991	124
-34924	-37611
-7756	-14735
-6271	-32995
-7268	-15457
-40478	-41638
-20433	-24154
-34761	-38898
-34250	-40027
-12019	-17339
-35084	-35509
-1662	-41004
-1676	168
-19310	-20718
-32879	-38460
-35389	-39157
-18612	-26047
-36674	-39219
-3295	-3780
-29163	-29772
-2390	-32155
-9862	-15434
-37471	-40005
-32934	-34770
-8421	-15090
-26374	-31950
-3431	-39871
-5830	-18473
-27437	-31442
-16032	-23751
-35758	-36752
-35940	-40688
-12856	-26248
-32655	-34808
-5896	-13430
-10734	-12846
-9154	-24700
-33237	-39424
-959	-2407
-5625	-25018
-962	-2418
-3358	-25100
-1153	-1384
-37550	-39329
-19790	-40343
-34917	-38005
-38330	-40916
