"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
23,149,14,9,4,382,104,11,1155,178,10,354,44,144,92,1320,538,203,35,173,207,145,12,13,1,27,7,7,4,91,22,15,75,2,20,21,88,5,12,29,5,8,7
24,345,6,31,3,55,3,0,16,0,1,1,0,0,0,75,2,13,2,94,2,4,25,0,0,3,0,0,0,4,0,0,62,2,1,0,82,0,1,100,2,8,1
25,144,32,15,50,54,38,26,159,70,83,24,11,108,48,346,655,643,263,276,519,415,7,20,6,21,10,7,23,26,10,9,36,3,33,13,40,4,2,4,4,6,11
26,163,34,64,22,42,33,1,91,56,17,7,4,50,8,253,717,923,125,115,296,275,20,29,6,26,3,8,22,44,8,23,74,11,54,55,73,5,15,17,5,12,22
27,308,83,15,41,293,14,18,204,19,5,21,0,1,6,463,11,5,5,393,41,41,83,3,4,27,0,0,2,29,0,4,9,0,0,3,64,7,2,29,6,1,5
28,143,23,21,8,44,7,14,19,3,4,2,1,1,2,30,2,5,3,57,8,8,226,2,5,45,1,2,1,20,0,1,82,6,3,6,276,7,5,323,27,9,25
29,463,63,11,50,501,31,61,531,52,21,38,6,7,7,590,6,10,3,648,43,56,52,3,0,25,0,2,1,54,2,0,10,0,1,2,59,1,0,28,2,0,1
30,31,13,3,29,36,7,92,60,11,95,10,2,23,31,245,65,101,213,314,64,246,1,3,0,5,0,1,3,4,2,1,15,0,7,0,5,0,1,1,0,0,2
31,136,57,37,41,242,326,83,429,352,96,166,188,227,219,597,633,231,106,234,380,176,64,68,33,95,36,37,69,125,49,43,68,8,37,34,101,14,14,28,11,13,23
32,76,54,28,73,83,128,92,103,144,81,37,30,58,78,284,244,99,89,121,247,110,33,29,17,24,7,9,42,54,11,13,41,3,20,14,40,5,3,12,4,8,19
33,89,22,15,77,261,71,199,289,120,191,58,10,82,92,849,227,171,205,565,205,369,9,8,5,10,1,3,18,19,5,5,18,0,10,6,36,3,1,7,1,1,7
34,33,5,8,36,70,13,38,75,50,52,17,6,49,41,239,88,186,138,136,90,130,14,8,8,25,4,10,47,31,8,9,32,0,29,8,30,3,15,9,3,5,3
35,38,9,4,15,190,42,52,387,93,19,213,12,48,75,806,129,46,59,218,111,181,10,6,1,36,0,3,29,35,13,4,55,1,13,4,64,2,6,14,0,2,6
36,80,7,69,1,15,3,0,6,1,1,0,0,0,1,5,3,13,3,7,0,1,31,0,1,3,0,0,0,0,1,0,268,6,3,4,205,9,5,736,26,80,22
37,41,39,19,9,74,47,39,96,56,43,163,84,63,123,131,107,91,56,56,44,76,22,13,8,40,51,18,24,69,95,26,105,25,42,137,43,26,23,76,18,23,26
38,11,210,87,39,11,54,22,9,39,474,0,0,12,0,4,31,48,0,6,63,28,0,4,2,0,0,7,0,0,1,12,0,2,4,4,2,7,6,1,12,9,2
39,68,5,52,33,32,8,77,49,9,3,2,0,4,17,43,5,31,84,20,4,92,24,3,160,4,0,5,21,0,1,1,146,16,10,52,73,16,15,240,31,97,381
40,59,5,8,20,30,9,18,47,18,88,4,1,33,14,246,295,938,398,280,224,527,0,2,5,6,1,1,10,8,0,4,11,0,13,9,17,0,2,2,0,1,6
41,26,17,34,0,1,0,0,5,5,1,0,0,8,0,16,156,514,35,1,33,27,17,32,3,30,10,27,10,14,7,38,149,48,101,107,49,12,57,56,20,78,26
42,117,36,27,13,259,49,67,343,55,46,233,38,56,102,220,49,45,32,101,36,82,61,19,5,64,18,28,37,110,39,25,45,3,18,85,81,8,3,84,13,10,27
43,145,117,117,26,46,87,4,127,232,24,37,41,92,25,326,1071,616,129,101,602,234,107,182,59,164,64,86,105,182,70,104,268,27,178,111,234,69,58,138,70,90,103
44,87,26,33,39,16,22,27,40,30,136,6,8,78,19,98,269,681,175,130,294,158,17,17,7,4,2,6,14,12,3,8,21,0,34,16,17,3,1,5,4,9,9
45,65,8,1,4,77,17,4,48,14,1,47,3,2,4,80,2,1,0,41,9,3,428,19,10,540,14,9,25,239,16,1,10,0,0,3,205,13,2,92,13,1,1
46,47,52,6,8,86,98,29,227,264,13,82,39,10,23,81,13,2,0,78,89,21,13,11,1,16,2,1,1,13,22,3,4,0,0,1,6,1,1,10,1,1,2
47,93,25,16,17,154,28,20,220,41,14,30,6,0,17,131,8,26,23,100,49,89,12,2,2,3,0,2,0,6,1,0,14,1,0,8,23,1,3,17,1,6,7
48,171,38,6,23,58,12,29,64,13,9,2,0,0,2,56,6,2,3,115,15,13,92,13,4,44,0,2,4,25,4,4,17,0,1,1,112,5,2,65,11,3,13
49,46,5,6,138,37,4,210,37,4,14,3,1,0,4,14,1,3,12,17,2,25,14,0,57,11,0,0,7,3,2,0,20,1,1,4,18,3,1,16,5,0,48
50,37,447,208,32,14,22,10,5,17,24,0,0,10,5,12,58,82,13,10,65,33,24,7,38,3,5,10,0,1,0,1,11,45,3,31,45,223,42,27,236,59,96
51,104,25,49,20,62,22,58,95,46,19,15,3,5,12,46,4,9,3,73,13,34,40,13,10,25,3,1,4,18,8,3,23,4,2,6,37,2,2,55,18,12,33
52,7,4,16,2,3,4,3,2,3,2,0,0,0,1,5,0,10,2,4,5,4,3,0,2,4,0,0,1,0,0,0,9,2,0,1,14,8,2,63,15,24,19
53,14,2,2,0,5,1,0,2,0,0,1,0,0,0,2,0,0,0,3,1,0,10,0,0,2,0,0,0,1,0,0,15,0,0,0,28,1,1,35,1,0,0
54,27,5,3,74,38,10,108,19,9,52,5,4,17,27,48,35,53,61,77,54,53,5,7,6,10,5,2,15,8,0,3,17,1,17,5,8,4,2,4,2,4,17
55,13,5,7,1,7,3,3,13,7,5,8,1,3,0,18,4,11,3,5,6,2,3,0,0,40,7,1,2,8,4,2,34,2,0,3,25,3,1,57,6,2,6
56,49,267,85,79,26,31,56,16,27,45,1,1,19,8,18,41,50,11,33,87,68,10,7,9,0,1,14,3,0,1,17,2,5,4,8,8,14,9,7,11,22,7
57,12,14,27,2,4,7,4,14,9,8,12,33,56,45,29,80,331,67,9,35,48,1,2,1,1,5,2,4,3,10,4,21,23,12,56,6,18,12,11,5,6,4
58,91,14,26,3,32,13,0,92,30,14,21,11,80,13,206,741,1588,110,47,255,101,11,40,7,47,13,19,9,64,17,44,123,5,65,50,80,2,12,34,10,25,18
59,103,69,392,2,26,45,4,26,101,19,4,19,14,8,44,26,82,18,22,59,38,67,20,30,19,16,7,2,4,11,9,108,71,5,26,109,74,29,358,240,349,206
60,120,116,233,41,81,39,53,70,111,87,12,5,10,20,75,18,36,23,98,54,40,117,23,129,55,5,13,12,19,5,12,80,17,4,26,133,34,10,151,61,96,121
61,36,23,38,13,61,59,38,83,104,20,102,32,23,54,54,13,5,4,40,27,21,160,49,73,249,60,33,65,84,64,21,31,9,1,14,115,40,10,137,101,44,42
62,79,11,30,4,38,31,8,23,35,18,23,3,12,21,32,9,7,10,32,16,24,48,7,32,38,2,12,10,3,8,4,52,10,6,9,129,16,3,277,61,25,76
63,56,53,17,106,106,20,145,75,14,37,78,14,10,74,88,4,22,24,85,53,102,22,12,28,17,4,3,7,44,14,4,8,1,0,18,44,4,3,19,2,1,26
64,62,21,34,5,35,79,4,115,98,25,38,65,187,59,148,744,968,127,42,400,151,19,51,6,41,19,30,21,45,27,35,24,1,36,31,27,6,10,11,6,7,6
65,50,3,19,9,6,2,4,13,3,38,0,0,30,4,57,252,2323,304,82,135,254,4,8,1,7,0,2,8,3,0,5,20,0,29,19,8,2,4,6,0,5,0
66,43,16,6,26,70,27,44,120,37,66,28,6,117,54,360,303,365,289,236,163,325,14,10,2,34,5,5,29,32,6,13,27,2,20,14,37,2,3,15,3,1,6
67,29,25,14,2,49,121,2,255,239,7,191,186,235,61,293,504,197,27,20,212,54,47,110,27,193,154,76,57,181,219,84,51,5,48,23,89,38,48,64,11,23,15
68,54,7,31,4,7,4,1,23,4,12,0,1,23,4,54,555,3710,200,51,188,193,12,17,3,12,4,14,9,7,5,22,61,8,66,71,28,5,18,13,1,14,14
69,34,92,152,4,28,49,22,17,79,35,21,18,38,27,14,29,20,18,28,53,19,96,45,163,74,48,35,30,9,27,22,52,68,5,13,140,137,98,177,164,209,126
70,20,8,5,120,5,1,24,6,7,89,1,0,11,6,66,105,668,972,165,108,466,5,3,12,1,0,2,40,5,1,4,14,1,21,21,12,1,0,3,1,3,10
71,8,32,371,12,2,5,19,0,6,22,0,0,0,0,0,2,35,5,1,7,14,3,6,12,1,1,14,3,1,1,3,3,5,3,10,2,33,22,0,49,171,40
72,35,63,75,9,23,112,1,69,183,6,24,93,170,8,160,821,573,36,12,324,56,172,384,95,428,416,397,139,418,428,495,416,142,319,217,269,164,151,366,172,189,155
73,22,28,0,98,188,30,154,282,81,20,156,3,7,38,111,3,0,1,111,40,24,3,2,16,9,2,0,7,16,3,1,1,0,0,0,7,1,0,2,3,0,1
74,38,35,100,28,5,4,13,4,15,6,0,1,3,5,4,5,29,12,8,12,19,26,4,69,13,3,6,8,1,1,2,84,37,5,21,104,85,13,375,122,131,196
75,44,9,1,3,66,9,9,171,36,7,19,1,4,3,161,15,4,1,38,27,12,4,0,0,4,0,2,0,10,0,1,1,0,0,0,18,3,0,10,3,0,2
76,28,22,65,2,9,8,2,8,3,21,1,0,3,2,5,5,13,1,23,14,1,19,2,2,3,2,1,0,0,0,0,29,8,0,0,31,21,11,86,17,39,13
77,28,0,6,0,1,0,0,8,0,3,0,0,9,0,30,158,1910,97,27,50,62,0,5,0,1,0,1,1,2,0,0,17,0,12,14,5,0,2,0,0,0,0
78,20,545,64,92,10,117,39,9,164,124,1,8,59,12,16,90,25,15,19,228,108,0,5,13,1,3,13,3,1,6,9,1,2,0,7,4,20,7,2,22,7,16
79,11,303,36,79,8,13,32,4,39,8,0,1,7,11,15,19,6,3,16,46,55,10,38,34,3,8,12,5,4,4,6,0,4,0,5,5,95,10,6,71,12,41
80,58,84,24,100,72,180,116,171,240,140,88,127,113,168,204,427,314,243,120,454,251,15,27,18,26,11,10,43,34,19,15,15,1,22,20,31,13,10,10,11,9,18
81,27,11,3,5,189,11,28,401,28,2,63,2,1,5,136,1,0,0,120,8,4,1,2,0,9,1,0,0,15,1,0,0,0,0,0,4,0,0,2,0,0,0
82,19,5,12,28,35,18,99,23,12,26,17,1,1,13,15,2,2,3,29,5,16,25,4,45,24,3,7,14,11,4,2,6,0,1,3,9,4,0,36,13,6,11
83,67,46,280,3,23,11,2,12,10,28,1,0,4,1,17,7,41,7,23,20,8,7,1,4,0,0,0,0,0,0,0,24,23,2,2,23,4,11,31,14,106,26
84,41,13,42,3,10,4,0,15,11,11,0,1,15,1,35,273,641,72,22,114,49,37,40,10,36,16,31,25,28,14,39,119,12,89,107,71,7,30,34,6,37,50
85,80,38,141,17,18,10,18,13,5,16,3,0,4,7,8,11,44,34,22,7,39,65,5,47,15,0,1,3,5,0,1,107,13,7,19,115,16,19,389,29,114,163
86,46,155,58,17,25,516,17,82,720,49,30,656,289,72,70,2212,898,100,23,1235,164,12,161,12,22,75,36,18,20,166,62,12,33,42,31,33,31,28,21,67,53,39
87,7,5,7,2,4,6,0,11,11,2,7,4,21,5,42,49,47,28,6,24,17,17,26,3,53,14,15,15,36,19,16,60,4,33,18,29,1,7,10,5,4,5
88,22,12,17,0,1,7,1,6,11,2,1,4,15,0,13,274,866,36,11,122,68,1,9,4,5,3,7,4,6,5,4,14,5,22,16,4,6,5,4,7,18,14
89,39,12,11,5,27,6,10,41,8,2,14,0,3,11,32,0,2,1,36,6,7,23,6,12,18,2,1,1,5,1,3,12,2,0,3,22,7,4,43,10,4,7
90,105,415,1462,4,38,105,4,16,194,63,1,20,51,12,56,131,360,74,43,226,46,96,26,59,22,17,19,4,3,12,11,385,323,30,45,209,385,219,826,505,1507,475
91,19,6,5,4,24,27,6,74,105,12,19,16,21,6,78,11,11,6,20,37,11,5,1,0,20,0,1,2,10,7,2,8,2,1,0,14,5,4,15,6,4,4
92,14,10,10,30,65,59,34,73,47,42,154,48,102,111,180,66,51,62,57,74,43,45,40,23,150,26,48,210,112,44,32,39,4,34,17,74,13,9,16,6,6,13
93,34,13,3,129,58,40,406,39,18,206,25,25,43,143,79,40,47,139,228,59,67,1,4,5,4,0,1,14,14,2,1,5,0,4,3,6,0,0,1,1,0,4
94,91,176,50,21,48,117,11,77,297,27,13,26,23,14,83,53,12,10,64,257,32,60,19,27,17,2,2,3,15,9,0,18,9,0,10,62,27,13,63,30,23,35
95,50,34,11,27,729,254,133,988,199,38,1301,336,496,758,1006,209,74,75,208,178,91,24,25,7,112,25,28,70,108,78,15,41,2,16,14,97,11,3,22,7,4,10
96,162,85,18,35,42,10,12,15,20,4,10,1,0,6,64,11,4,14,92,28,27,138,6,31,37,1,3,1,19,2,0,37,9,0,19,155,23,0,180,29,6,46
97,12,56,22,13,19,414,18,53,468,29,43,1051,386,99,33,814,407,60,12,526,52,24,297,41,72,291,118,90,43,402,138,18,17,55,45,20,39,27,28,42,32,27
98,12,12,11,2,5,2,4,9,5,1,0,0,0,0,3,1,0,1,5,2,8,1,1,3,3,0,0,0,1,0,0,11,5,0,4,14,3,0,19,8,7,24
99,35,2,8,7,23,1,18,32,3,5,2,0,0,5,9,1,14,2,18,0,13,15,0,2,18,0,3,3,5,0,0,8,2,2,11,10,2,6,22,4,9,8
100,26,8,38,19,42,3,35,49,7,16,28,3,11,12,43,8,53,17,44,10,56,27,5,47,21,3,10,16,6,2,1,6,3,4,2,28,8,19,23,6,34,36
101,13,5,4,1,112,36,9,211,102,7,191,19,62,42,323,95,23,11,36,33,27,5,6,3,49,7,5,15,49,21,11,31,1,10,7,43,10,12,25,3,4,3
102,33,291,9,29,26,127,45,29,358,8,63,74,14,44,61,48,4,7,28,449,66,8,38,21,13,21,3,5,17,35,2,2,5,2,10,9,32,1,8,28,1,5
103,13,1,4,10,10,3,10,20,4,1,0,0,0,1,19,0,9,5,11,7,12,1,0,0,3,0,0,0,4,0,0,9,1,0,2,5,0,0,9,1,4,15
104,28,48,100,7,12,11,6,5,24,11,0,2,7,7,6,10,16,7,8,26,9,64,12,65,24,7,10,6,6,5,0,76,40,4,15,128,88,31,335,141,115,123
105,7,6,35,4,1,1,2,0,5,10,1,0,4,3,0,10,75,2,4,13,2,5,0,5,3,6,6,2,0,4,3,8,6,2,0,4,28,4,15,42,18,11
106,15,28,6,83,40,28,189,53,46,100,14,5,8,40,31,3,1,4,43,23,9,17,7,9,17,2,2,6,14,4,3,7,1,0,1,7,2,1,11,6,5,7
107,20,14,27,5,10,36,37,17,30,11,38,58,55,106,16,32,79,31,7,48,39,10,9,17,16,23,15,30,9,40,17,1,5,7,37,6,18,6,24,22,25,19
108,14,8,3,4,5,0,9,5,1,8,0,1,3,0,1,4,4,2,3,5,6,2,1,4,1,0,1,0,1,0,0,2,1,2,1,3,0,2,5,0,4,3
109,18,0,3,4,29,5,26,30,4,7,26,1,3,20,25,0,0,1,20,5,11,40,6,31,84,4,4,44,23,4,2,14,3,1,1,47,8,1,57,10,3,22
110,32,12,34,41,2,0,7,2,2,30,0,1,4,4,20,136,848,409,46,87,170,8,10,10,10,0,6,45,6,1,7,49,4,62,59,23,3,8,5,1,20,26
111,20,350,60,38,3,52,7,2,56,11,0,5,8,14,9,60,25,39,8,121,87,2,12,95,1,4,4,3,1,0,1,2,34,1,30,6,187,17,6,108,20,104
112,11,20,1,196,39,32,274,30,41,81,21,19,24,92,49,41,15,84,68,53,45,5,9,8,11,1,5,40,12,4,1,6,0,8,1,11,3,1,3,5,3,13
113,96,37,150,13,19,12,8,1,15,6,1,4,6,8,18,8,36,9,17,15,14,176,10,60,55,4,7,7,6,1,1,560,71,3,20,439,148,20,1824,238,195,190
114,21,26,55,13,14,11,14,5,9,5,1,1,5,7,8,8,14,11,5,8,13,21,2,91,21,1,9,11,3,1,4,48,53,4,33,58,66,35,281,82,127,151
115,10,390,17,63,26,256,149,50,619,59,7,22,22,22,18,45,3,1,16,386,49,2,42,0,0,9,13,4,5,51,20,1,0,0,0,1,6,0,0,27,1,3
116,5,6,1,25,4,5,5,1,7,9,0,4,5,0,10,14,10,16,5,16,9,17,10,30,17,4,21,47,13,5,17,23,9,18,10,26,16,10,14,11,6,27
117,1,0,2,3,6,2,0,9,2,3,3,1,0,0,8,5,23,2,3,7,8,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
