"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
14,717259,555904,639059,611138.5,180535,549435,528895,609016.5,309724,286576,601536,415543,246571,430227.5,714095,169870,670560.5,NA,615778,423417,416355,599998,320697,422952,584379,595726,391061,331777.5,633852,429920,342162,NA,97297,NA,553159.5,415682,451378,NA,609613,565198,592524.5,647166
15,486816,305811,261207,178035,387641,293828,366000,585165,469026.5,373284.5,312251,NA,286146,275765.5,410103,261577,NA,76775,582591.5,271187.5,274516.5,593907.5,450994,NA,710899,NA,NA,NA,502375,200813,163046,595074.5,NA,NA,492127,337155,34542,NA,269972.5,56224,NA,448301.5
16,402444,249156,317889.5,419212.5,582895,366122,435233,592764,404692,390877,455490,367134,216158.5,259438,411237,276491,271195.5,267812.5,514121.5,289434,322412,599870,465025,599975,819401,NA,186314,209083,418311,527005.5,240822,344434,287235,172966.5,271597,365284,257030.5,212334,277092,245327,307107,333690
17,313527,478467.5,162617,211425,587130,400341,270490,362583.5,380511,143265.5,508016.5,384055,348699,503285,538009,427455,439323.5,314076,540606.5,310607,349873.5,216376,599998,148215,266850,200148.5,207684,171521,328257,284736,233811,426257,NA,322733,235846.5,352223,235502,223090,293546,287069.5,277903,173594
18,582109,371694,246146,372096,422717,755347,319892,527095,497446,171620,577160,409372,1014917,311812,356142,709673.5,190463,207853,331987,310353,452083.5,599118,520038,396242,556296.5,420319,357876,335339,289622,305970,212454,570956,197868,480259.5,200938,581267,299906,267708,594277.5,237950,622757,305364.5
19,591518.5,545693,360692,619058.5,616660,403825,660991.5,691036.5,604078.5,552195.5,645538,719207,545707,278330.5,650537,582930,672090.5,684909,624268.5,369624.5,731152,393950,574303,599975,398143,151628,140369.5,213475,460613.5,595631,187688,592937,534919,259772,434455,593839,246102,143430,569638,321677,217667.5,403395
20,507193,190925,166603,320029,387679,326834,360796.5,560899,181241,185997,351385,NA,NA,471624,331227.5,362403.5,418032,NA,575323,287054.5,191288,424489.5,325930.5,NA,466329,NA,NA,NA,406586,NA,NA,139392.5,NA,NA,NA,207507.5,NA,NA,513930.5,200771,NA,724083
21,579008.5,330972,78100,292103.5,593718,395342,511992,629171,359250,648098,582509,439973,214837.5,359105,579744.5,292861,714814,NA,630645,254171.5,304684,599998,599998,599975,538388,503997,168008.5,508831,485748.5,217834,193549,319278,NA,NA,NA,268396,243866,NA,573172,423091,NA,275634
22,461682,414595.5,235290,222057,618751.5,343772,521627,573160,432126.5,290643,486406,358378,381236,451992,553220.5,439054,605845.5,606214,585161,327231,360613,599998,590358,300062,580466,126640,284186.5,385142,216977.5,450880.5,154599,485104,323010,247446,161389,399574,631841,473996,622131.5,614065,608281,514726.5
23,262952,442732.5,154137,91445,302329.5,306534,174812,342751,326387.5,242169,286181.5,333442,293082,306281.5,433882.5,328758.5,489922,238922,287407,228506,228642,244173,443795,77870,238748,177028,143313,263140.5,196329,456882,215811,352651,759744,260618,153296,328401,676857,183540.5,322784,183816,142993,229939
24,570534,194071.5,217645,660873,382744,285121,NA,543535.5,NA,52675,902756,NA,NA,NA,563686,504069.5,437622,519487.5,582076,937588.5,133247,599998,NA,NA,900403,NA,NA,NA,393391.5,NA,NA,533389.5,394044,38564,NA,360084,NA,318859,324145,521175.5,451090.5,78991
25,386803,172765.5,382352,212373.5,501765,396876.5,378959,404334,515767,295344,344463,264131,378735,331120,532047,487104,554403,561967,551947.5,302176,282284,599998,556986,251837,194261,194843.5,675716,171312,161207.5,548485.5,336575,343778.5,169780,529995,290794,201385,408502.5,255634,429617.5,622789.5,213144,398230
26,590770,315332,218174,352343.5,590281,296670,38997,595560,538457,240366,574710,538318.5,297778,587917.5,578604,444205,595753,627252,622176,275149.5,350780,475608,599998,412263.5,329027.5,573966,223725.5,276931.5,163240,308064.5,250072,274301,300644,281267.5,257046,264771,185432,221368,581860,109717,132000,270004.5
27,588357,312353,302080,304481,598593,574553,688529.5,634702.5,256451,704155,708864,NA,785820,480660.5,587695,227165,565423,38326,615276,290973,265282,599998,315303,571875,581602,NA,NA,83991,476386,NA,340453,187892,NA,NA,151030,595381,62838,229870.5,288975,474254.5,338118,286146
28,614111,581738,521444,724585,503516.5,200445,652381.5,661299,398284,344548,199404,164660,295257,822731,559869.5,216042.5,151525,804419,710140,262445.5,238055,599998,135604,282765,583943,567050,585894,695152,200883,NA,717618,585280.5,206462.5,256980,156480,464214.5,186164,189914,566593,360906,549276,605448
29,587657,411713,651281,282659,581920,453706,472378,636997,433706.5,329664,618799.5,412380,688151,252407,508146,178147.5,224926,329159,588290.5,554779,235531,599998,168135,NA,577506,NA,416142,549840,587827,817525.5,NA,290009,NA,495857,586667.5,406269,836029,NA,323854,515846,NA,189974
30,591245,330590,73189,204037,648025,394049,283429.5,469918.5,279445,245889,397900.5,386100,513670,349529,563377,360953,525771,313181,433524.5,364617,238563,599998,599998,NA,103220,NA,143213,215325,176458,148960,199122,130525,NA,201711,NA,191332,NA,34528,742334,NA,NA,381619.5
31,581808,559509,267638,622688,587237.5,548721.5,603846,598324,533410.5,387193.5,615164,450685.5,441785,612137,588698,494016,514338,613609.5,589512,341610,316878,481682,511451,378572,519865,504163.5,238646,241314,549767,332055,167346,534224,561750.5,241662,217668,583469,138084.5,374630,613223.5,166318,523287,698961
32,680300,551040,264639,602639,688422,435655,611332,727515,444316,650396,622159,548997.5,442606,697798,666698.5,448450.5,614102,578685,630950,409669,334917.5,599998,599998,599975,383191,254342,144587,231415,620723.5,155977,147778,190534,790679,321986.5,454270,637171,55152,111778,607485,531417.5,585714,636149
33,399217,189256.5,217176,269143,410589,345286,418352,546829,331575.5,275566,500089.5,353325.5,339843.5,322690.5,415943,395359,610864,526185,581741,273331,290026,599998,432871.5,599975,578550,650136,998937,258596,612666,319417,194656,305623,NA,219535.5,733728.5,298910,762727,115945,302620,74839,36313,622171
34,588020,566000,677352,279540,586804,617881,369020.5,629258,456850.5,594040,616377,727028.5,439458,401154,583764,444757,671816,607718,587028,277924.5,236674.5,599998,599998,599975,162682,550378,149830,217815,614469,306983,297318,204891,NA,385703,114188,211730.5,268309,363418,624801,119183,742586,763314
35,281216,189326,84460.5,270664,405668,469187.5,331045.5,421767,300019,386850,375900,190162.5,287689,298423,403466,509165,577399,569619,340940,286463,272883,486905,189563,108714,306976,NA,250455,172144,582714,175604,85223,199181,586835,159022,308204.5,221216,486545,284381.5,451475,NA,486472.5,489384.5
36,594452.5,721251,331204,278117,317946,660993,NA,757365,653019,143381,NA,NA,NA,643161,671680,481958,174016,332424,631269,NA,261383,565359,NA,599975,127557,NA,NA,NA,NA,446420,NA,546773.5,523133.5,526406,236390,608369,211424,142102,580720,268200.5,355231.5,376558.5
37,533383,315119,238201,202078,604832,568565,319571,335360,453780,337568,579835,678637,336556,528092,660958,404607,438276,626118.5,348792.5,357323.5,278089,599998,599998,433923.5,469782.5,297001,320932.5,369466.5,687367,598120,350602,587343,363418,344262.5,345978,644698,517000.5,355790,570945,584267.5,519814,703608
38,659949,284294,257851,263158,339616,325847.5,595995.5,397828,288525,339003,NA,NA,242011,NA,546027.5,325687,271767.5,NA,458820.5,398170,314628.5,NA,427235.5,599975,NA,NA,272243,NA,NA,123035,150722.5,NA,164500.5,363734,73834,77199.5,179759,84757,983840,356780,157043,841364
39,610906.5,400218,393729,708540,658248.5,753538.5,362695,615882,307775,350140,839920.5,NA,582774,587245,432363,417899,418373,604889.5,622037,1048576,467411.5,482244,536720,476568.5,127290.5,NA,385293,214577,NA,819204,782777,630665,491570.5,422900,316968.5,465991,520078.5,685794,617914,271096,379376,632497
40,260289,101418,261743,135460,257923,375107,366517.5,376605,437869,264712,232669.5,256024,523457,276947,397345.5,400774,531082.5,527715,326596.5,280445.5,289982,NA,464639,265333,203763,987855,139320,292274.5,72896.5,NA,227119.5,135542,NA,202264,192374,338742,NA,531854.5,405931.5,NA,213140,150837.5
41,588583.5,203239,313445,NA,712974,NA,NA,786583,244862,767553,NA,NA,217066.5,NA,619763.5,568089.5,655840,708414,431563,323617,710711,192171,587413,599975,363776.5,645058.5,160800,202143,578703.5,161760,257797.5,578999,233895.5,269561,245184,592442,261406.5,205618,407898.5,247011.5,284139.5,228579.5
42,313947,466262.5,392865,164972,586302,321961,369972,588217,388341,255914.5,568603,426801.5,428354,550611.5,462072,402749,322822,644752.5,590606,258044.5,344320,599998,309058,283076,344559.5,482832.5,313221.5,304841,570466.5,470886,219439,579890,629605,311044.5,269961,442080,330170,198104,642278,314778,481328.5,369704
43,493741,557000,266588,385313,640583,622712,743324,602446,549711.5,643967,690963,370337,639314.5,650076,657762,614630,660847.5,671814,594719,372928.5,679877,591760,587793.5,518168,386299.5,417292.5,249145,257605,442098,331734.5,288600.5,383082,302443,391211.5,286319,452758.5,597171,218854.5,340718,424446,311567,611511
44,591949,553391,462154,348878,620796.5,375983.5,712145,494539.5,534257,613296,243404,537299.5,429989,425723,540155,412200,675111,670484,597646,357226,620106,599998,589671,113313,72647,359515.5,475845.5,199364,695769,241144,316989.5,207726,NA,402782.5,507470.5,611241,271334,906356,209020,392293,721400,747756
45,564035,716568.5,722801,146920,667182,321517,500245,724648.5,805772,638198,568890,54134,84729.5,85043,580332,676270.5,476655,NA,621784,453196,347262,599998,590533,325948.5,591268,227524,184308,359903,417149,373055,270417,551407,NA,NA,307104,581215,196996,572532,264432,186811,795746,941566
46,331918,508175,187377.5,705406.5,366818.5,360754,660434,624166,331934,527739,465601.5,398678,163983.5,256611,426175,196707,379851,NA,268791,234396,379263,599998,551142,98639,617008,156659.5,668031,65540,403413,314413,310128,160989,NA,NA,124561,146035.5,688505,40119,516089.5,387205,729562,516774
47,352583,592388,243082,272618,618405,329857,380693.5,620369,398188,181120.5,325526,493410.5,NA,281886,351876,158365.5,294134.5,637102,586988.5,288516,299672,599998,599998,223596,198447,NA,42793.5,NA,160683.5,99361,NA,684964.5,15119,NA,149968,293887,78467,273893,279030,106908,418614,644930
48,352664,355122.5,180671.5,459155,264985.5,279903,401282,592679.5,397305,172449,463138,NA,NA,144007.5,343420,407232.5,146608,117234,413597,246374,750556,599998,336981,409751,595412.5,NA,419104.5,245331.5,373533,178208.5,174265,288107,NA,167518,255563,281404.5,261412,106839.5,416014,161804,316385,269696
49,622077,500445,374355,643159,217521,207068.5,386274,646617,769665.5,171407.5,691789,199842,NA,433957.5,478966,42675,734035,432055,344442,676007.5,519265,599998,NA,599975,595501,NA,NA,550245,658621,273896.5,NA,575696,670939,159550,211763.5,444543,832652,642016,328290,238980,NA,622417
50,655950,563713,545425,668248,670604,614872,637053.5,656830,705327,759289.5,NA,NA,510599,472334,791616,399057.5,379381,617802,271939,297084,706340,599998,580815,342428,669077,666073,175316,NA,654997,NA,111526,344552,254874,507593,311642,591946,263085,193015.5,652624,292098.5,628592,349259
51,580299.5,518355,274325,275107.5,609034,497935,393783,645702,618270,413039,316238,277473,105861,180266.5,556084.5,209854,518189,175781,369223,713286,338515,599998,312600,459368,658672,592364,113050,431565,266144,576453.5,567423,249584,552110,330688,493386.5,398858,539719,290067,542046,244395,210539.5,372475
52,629709,664477.5,694326,128802.5,674094,251866,685357,655114,788994,880942.5,NA,NA,NA,157152,527668,NA,578454,649890.5,355237,783410,465536,599998,NA,599975,461588.5,NA,NA,897555,NA,NA,NA,77317,115278,NA,1010155,597775.5,294069,597406,638625,225559,529880.5,649991
53,477357.5,496201.5,360357.5,NA,371613,837317,NA,700632.5,NA,NA,50856,NA,NA,NA,506029,NA,NA,NA,642863,903098,NA,599998,NA,NA,356162.5,NA,NA,NA,97082,NA,NA,164458,NA,NA,NA,322174,689556,273272,527887,882837,NA,NA
54,667114,518653,868022,724803,611636.5,721220.5,666169.5,625855,744632,636817.5,393346,771447.5,350862,596924,567060,481764,668439,656671,737463,727759,314859,599998,599998,599975,851898.5,684350,430829,693311,659182,NA,722405,565453,927096,743723,622647,633211,780629.5,834647,659959,750611.5,665878,793423
55,718771,584893,695542,701355,676375,416431,322180,612319,597841,642286,788889.5,168857,900062,NA,629889.5,361700.5,344698,714667,591275,683951,707640.5,316728,NA,NA,669950.5,666881,108738,168640,476632,666406.5,769195.5,639839,205256.5,NA,161066,674417,270194,653024,650222,469431.5,675978.5,684023
56,370404,341447,283952,218067,389582.5,346621,252854.5,680604.5,470870,355423,499718,769455,517646,303306.5,278045.5,213754,354772.5,673338,598606,332362,244795,599998,588590,599975,NA,503331,227089.5,233545,NA,83750,306520,689884,313427,59727,182514.5,606869,274242,242495,749513,496719,393468.5,156272
57,598214,445026.5,214132,552943.5,745868,667441,654949,730389,428702,207839,637476,489192,558481,661643,684152,576572.5,638029,628085,627055,590338,358101,599998,539442.5,330839,64937,203840,524891.5,502211.5,698629,609164.5,393207.5,599408,588414,310650.5,587512.5,642133,636755,316655.5,260878,647194,419706,379617.5
58,333998,464456,310120,103120,239449.5,306991,NA,308466.5,501245,350265,217362,287472,404513.5,174933,554565,483803,564676,644727,427180,299341,311726,248293,282617,105355,569139,193353,176475,523657,270720.5,218067,301438,412140,180692,265633,335025.5,229398,114919,273933,320310.5,432516,342016,319861
59,582891,541897,482928.5,515978,639102.5,298509,699938.5,522451.5,563759,746437,630024,297689,647899,240851.5,658548,252123.5,343219,537751,640093,274874,729151.5,574135,568414.5,293907.5,590399,755694.5,482773,969438,888786.5,584285,254146,632150,320760,337770,523748,447811,406359.5,273866,596046,313351,537289,641982.5
60,678604,553047,408021,732756,607223,370445,723951,678729,415490,325793,660694,506681,408872.5,623136,552989,239820.5,650353.5,278310,612727,333258.5,620457,599998,234462,520228,375057,358698,352678,593095.5,358482,565583,397094,612844,513377,638601.5,389074,329619,359647,293621,578769,286820,510438.5,639635
61,487200.5,443419,294740.5,649342,674267,440858,739413.5,664915,422081.5,336844,596316,467423,235101,490390,512887,280937,98083,553309,629474,306936,558202,599998,322940,599975,590533,325638,308926,757574,582055.5,541337,268467,599784,734291,1048576,310289.5,579700,295432.5,428516.5,581769,265840,629751,439174
62,648865,291438,668180,664605.5,716182.5,654147,793328,630131,229496,693511.5,701043,969008,272169,662189,699429,540716,234130,370581,619878.5,621861.5,809459,599998,420459,599975,709302.5,777872,282751,737824.5,649886,684593.5,356409,698667,220848,671646.5,250261,655371,232734,14314,646653,221950,464295,667762.5
63,596956,244061,191953,617867,483360,557882,647522,398362,646827.5,282995,338322.5,291245,204968,651824.5,463839.5,61916,584909.5,422197.5,582238,432632,355957,599998,599998,599975,616096,176937.5,214806,350928,315232,716927.5,177109,684953,37178,NA,161925,594485.5,321158,142713,629922,249258,671339,653791.5
64,524460.5,595180,195889.5,657193,602113,328528,618788.5,448683,400432.5,378162,622079.5,393208,492823,577754,628858.5,540508.5,591166,611093,611678.5,290114.5,398617,350053,584950,382021,360338,320515,153756.5,346893,223978,237424,243953,295578.5,935477,383336,615423,433314,475208.5,444624,181793,222864.5,282596,664713.5
65,428702.5,258642,128409,664931,444281,495815,678391,702154,700454,254846,NA,NA,540445.5,392809,444158,447228.5,563166,613833.5,586446.5,191732,271985.5,599998,597951,599975,621518,NA,129012,112940,171579,NA,249226,221604,NA,164651,219478,634815,537628.5,468838.5,423657,NA,253544,NA
66,236216,369689,594219.5,277455.5,577015,226988,272733,469723.5,455357,323048.5,271660,349856,306161,409038.5,371994.5,412990,554101,457580,569516.5,272244,235533,599998,353391.5,599975,309046,385461,95639,285637,575664.5,109788,370766,409152,829212.5,309076,154265.5,242990,459027,125247,597556,121256,125659,706598
67,635103,378069,134238.5,807791.5,629764,568352,742778.5,613846,546856,905101,646026,468092.5,649573,712888,662415,566438,561015,649244,570468,347728,712321,599998,592948.5,599975,328593,286617,272823.5,348052,272497,305776,239287.5,615172,561450,202353,113707,610795,330124,259340.5,260460.5,619072,332578,260220
68,267523.5,87908,162737,489838,766058,434393,683686,444514,682561.5,225923.5,NA,101884,386985,482647.5,609040.5,493209,616422,644225.5,595624,309878.5,678495,591172,599998,599975,157828.5,701831,402842.5,167226,638195,224320,178445,643256,138578.5,197334,245009,171076,142057,246298.5,224811,180959,200000.5,408186
69,620462,557146.5,626995,819774.5,656035,647163,819932.5,644461,554375,530896,583328,354525,365315,367975,654552,360411,410872.5,632465,641497,461685,698814,599998,425396,573437,717595,433764.5,378603,404537.5,668263,430764,405487.5,639688,241428.5,753585,714338,620581,407059,221311.5,599967,422611,435467,708839.5
