"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
23,10703,12329,15500,5688,10843,9562,7891,16174,16102,5958,8303,7695,7407,7458,19749,22691,32663,9173,12831,19611,11815,6118,4901,5537,7101,4659,3718,4457,5412,5505,3359,7799,5838.5,3450,4110,9387,10267,4592,16231,13346,15281,10496
24,10703,12329,15592,5688,10843,9568,NA,16174.5,NA,5959,8303,NA,NA,NA,19748,22686.5,32661,9173,12832,19618,11815,6118,NA,NA,7101,NA,NA,NA,5412,NA,NA,7798,5851,3450,NA,9387,NA,4592,16226,13344,15301,10492
25,10704,12331,15540,5688,10843,9565,7891,16174,16112,5959,8303,7697,7406,7458,19749,22691,32664,9173,12831,19610,11815,6118,4901,5537,7101,4658,3718,4457,5411,5505.5,3360,7799,5851,3450,4110,9387,10268,4592,16241,13342.5,15140,10497
26,10703,12331,15572,5688,10843,9561,7874,16173,16107,5959,8303,7691.5,7407,7458,19748,22691,32665,9173,12831,19612,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10272,4592,16239,13346,15302.5,10497.5
27,10703,12332,15595,5688,10843,9568,7891,16175,16118,5959,8303,NA,7407,7458,19750,22692,32659,9173,12832,19618,11815,6118,4901,5537,7101,NA,NA,4457,5412,NA,3359.5,7798,NA,NA,4110,9387,10271,4589.5,16232,13346.5,15306,10497
28,10704,12331,15594,5688,10843,9567,7891,16176,16118,5959,8303,7697,7405,7458,19747.5,22673.5,32661,9172,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,NA,3360,7797,5850.5,3450,4110,9387,10271,4592,16233,13349,15311,10497
29,10703,12331,15596,5688,10843,9566,7891,16175,16118,5959,8303,7697,7402,7458,19747,22692,32663,9173,12832,19618,11815,6118,4901,NA,7101,NA,3719,4457,5412,5506,NA,7797.5,NA,3450,4110,9387,10268,NA,16221,13349,NA,10498
30,10704,12325,15260,5688,10843,9567,7891,16175,16090,5959,8303,7685.5,7406,7457,19749,22689,32660,9173,12831,19608.5,11815,6118,4901,NA,7101,NA,3717,4457,5412,5502,3357,7799,NA,3450,NA,9387,NA,4588,14157,NA,NA,10498
31,10703,12330,15566,5688,10843,9563.5,7891,16174,16108,5959,8303,7695,7407,7458,19749,22691,32665,9173,12831,19610,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505,3359,7799,5851,3450,4110,9387,10270.5,4592,16240,13344,15306,10498
32,10704,12332,15571.5,5688,10843,9562,7891,16174,16110,5958,8303,7696,7407,7458,19748,22691,32666,9173,12831,19607,11815,6118,4901,5537,7101,4657,3718,4457,5412,5506,3360,7799,5851,3450,4110,9387,10271,4592,16237,13349,15305.5,10498
33,10704,12332,15543,5688,10843,9565,7891,16174,16116,5959,8303,7690,7406,7458,19749,22690,32665,9173,12831,19608,11815,6118,4901,5537,7101,4660,3719,4457,5412,5505,3359,7799,NA,3450,4110,9387,10267,4592,16240,13340,14434,10496
34,10704,12332,15581,5688,10843,9565,7891,16174,16116,5959,8303,7697,7407,7458,19749,22691,32665,9173,12831,19613,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,NA,3450,4110,9387,10267,4592,16240,13347,15300,10498
35,10704,12329,15486.5,5688,10843,9566.5,7891,16175,16116,5959,8303,7696.5,7407,7458,19750,22692,32665.5,9173,12831,19612,11815,6118,4901,5537,7101,NA,3719,4457,5412,5505,3360,7799,5806,3450,4110,9387,10270,4592,16236.5,NA,15190.5,10496.5
36,10703,12332,15593,5688,10843,9565,NA,16172,16118,5959,NA,NA,NA,7458,19750,22692,32659,9173,12832,NA,11815,6118,NA,5537,7101,NA,NA,NA,NA,5505,NA,7797,5851,3450,4110,9387,10270,4592,16229,13348,15311,10496.5
37,10704,12331,14985,5688,10843,9568,7891,16178,16116,5959,8303,7694,7406,7458,19750,22691,32646,9173,12831,19615,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,5850,3450,4110,9387,10260.5,4591,16227,13346,14796,10495.5
38,10704,12331,15460,5688,10843,9560,7891,16078,16104,5959,NA,NA,7385,NA,19719,22666,32586,NA,12826.5,19612,11815,NA,4901,5536,NA,NA,3719,NA,NA,5495,3358,NA,5850,3450,4110,9386.5,10269,4590,16232,13341,15259,10497.5
39,10689,12211,14966,5688,10839,9487.5,7890,15757,15693,5955,8300,NA,7400,7458,19663,22622,32614,9170.5,12830,19556,11812,6118,4901,5537,7101,NA,3718,4457,NA,5506,3351,7798,5845,3449,4110,9386,10235,4583,16213,13332,15131,10491
40,10704,12331,15565,5688,10843,9561,7891,16175,16116,5959,8302.5,7697,7407,7457.5,19750,22690,32664,9173,12831,19610,11815,NA,4901,5537,7101,4653,3719,4457,5412,NA,3359,7799,NA,3450,4110,9387,NA,4571,16239.5,NA,13941,10492.5
41,10704,12331,15575,NA,10843,NA,NA,16174,16116,5959,NA,NA,7406.5,NA,19750,22691,32665,9173,12831,19612,11815,6118,4901,5537,7101,4658,3719,4457,5412,5505,3360,7799,5851,3450,4110,9387,10271.5,4592,16239,13347.5,15306,10498.5
42,10703,12310,13888,5688,10842,9543,7891,16170,16104,5957,8301,7680,7406,7458,19748,22672,32435,9172,12831,19603,11815,6118,4901,5537,7101,4659,3715.5,4457,5411,5506,3358,7797,5819,3450,4110,9385,10018.5,4591,15932,13299,12941,10482
43,10704,12331,15582,5688,10843,9564,7891,16174,16114,5958.5,8303,7696,7407,7458,19749,22692,32665,9173,12831,19612,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10273,4592,16240,13348,15309.5,10499
44,10704,12329.5,15579,5688,10843,9567.5,7891,16174,16112.5,5959,8303,7694.5,7407,7458,19749,22691,32665,9173,12831,19612,11815,6118,4901,5537,7101,4650,3718.5,4457,5411,5506,3360,7799,NA,3450,4110,9387,10272,4592,16239,13343.5,15291,10497
45,10704,12332,15599,5688,10843,9568,7891,16176,16118,5959,8303,7697,7406.5,7458,19750.5,22692,32667,NA,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,NA,NA,4110,9387,10270,4591.5,16240,13349,15310,10496
46,10704,12331,15595,5688,10843,9567,7891,16176,16118,5959,8303,7697,7406.5,7458,19749,22689,32660.5,NA,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,NA,NA,4110,9387,10268,4592,16239.5,13349,15312,10497.5
47,10704,12332,15594.5,5688,10843,9568,7891,16176,16116,5959,8303,7697,NA,7458,19746,22691,32664,9173,12832,19617,11815,6118,4901,5537,7101,NA,3719,NA,5412,5506,NA,7799,5850,NA,4110,9387,10272,4592,16241,13349,15310.5,10498
48,10704,12331,15593.5,5688,10843,9567.5,7891,16176,16117,5959,8303,NA,NA,7458,19749,22682,32310,9173,12832,19617,11815,6118,4901,5536.5,7101,NA,3718,4457,5412,5505.5,3360,7798,NA,3450,4110,9387,10266,4588.5,16229,13348,15297,10493
49,10693.5,12211,14718.5,5688,10839,9559.5,7890,16152,15970,5954.5,8302,7566,NA,7458,19695.5,22678,32517,9171,12825,19473.5,11814,6118,NA,5537,7101,NA,NA,4457,5411,5506,NA,7797,5839,3449,4110,9385,10262,4591,16214,13339,NA,10491.5
50,10704,12331,15585,5688,10843,9567,7891,16174,16115,5959,NA,NA,7405,7458,19750.5,22685,32635,9173,12832,19617,11815,6118,4901,5537,7100,4660,3719,NA,5412,NA,3358,7798,5851,3450,4110,9387,10269,4591,16225,13348,15295,10496
51,10704,12332,15593,5688,10843,9567.5,7891,16177,16118,5959,8303,7697,7407,7458,19749,22692,32662,9172,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5850.5,3450,4110,9387,10272.5,4592,16239,13349,15309.5,10496
52,10704,12332,15588,5688,10843,9567,7891,16177,16116,5959,NA,NA,NA,7458,19749,NA,32665,9172,12831.5,19618,11815,6118,NA,5537,7101,NA,NA,4457,NA,NA,NA,7798,5851,NA,4110,9387,10270.5,4591.5,16240,13348,15304.5,10499
53,10704,12330,15592,NA,10843,9568,NA,16176.5,NA,NA,8303,NA,NA,NA,19750,NA,NA,NA,12832,19618,NA,6118,NA,NA,7101,NA,NA,NA,5412,NA,NA,7798,NA,NA,NA,9387,10274,4592,16232,13349,NA,NA
54,10701,12325,15206,5688,10843,9552.5,7891,16169,16111,5959,8301,7693,7406,7458,19747.5,22688,32663,9173,12831,19612,11815,6118,4901,5536,7100,4648,3717,4457,5410.5,NA,3359,7798,5846,3450,4110,9385,10265.5,4591,16231.5,13327,15250.5,10497
55,10704,12331,15597,5688,10843,9568,7891,16178,16118,5959,8303,7697,7407,NA,19749,22692,32666,9173,12831,19618,11815,6118,NA,NA,7101,4660,3719,4457,5412,5506,3360,7798.5,5849,NA,4110,9387,10273,4592,16236,13348,15304,10498.5
56,10703,12331,15572,5688,10843,9561,7891,16174.5,16117,5959,8303,7619,7392,7458,19744,22684,32631,9173,12832,19616,11815,6118,4901,5537,NA,4660,3719,4457,NA,5493,3356,7798,5851,3449.5,4110,9387,10269,4592,16224,13346,15277,10481
57,10704,12332,15570,5688,10843,9568,7891,16178,16117,5959,8303,7696,7407,7458,19751,22692,32659,9173,12831,19617,11815,6118,4901,5537,7101,4660,3695.5,4457,5412,5506,3360,7799,5850,3450,4110,9387,10270.5,4591.5,16240,13345,15264,10497.5
58,10704,12331.5,15557.5,5688,10843,9565,NA,16173,16115,5958.5,8303,7693,7407,7458,19748,22692,32665,9173,12831,19612,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3359,7799,5851,3450,4110,9387,10267.5,4592,16240,13348.5,15298,10498
59,10703,12331,15591,5688,10843,9567,7891,16175,16117,5959,8302,7697,7407,7458,19746,22692,32656,9172,12832,19617,11815,6118,4901,5537,7101,4660,3718,4457,5412,5506,3360,7798,5851,3450,4110,9387,10271,4592,16235,13349,15312,10496
60,10704,12331,15594,5688,10843,9567,7891,16175,16118,5959,8303,7697,7406,7458,19748,22690,32661,9173,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10272,4592,16238,13349,15312,10497
61,10704,12332,15594,5688,10843,9568,7891,16176,16118,5959,8303,7697,7407,7458,19749,22692,32654,9173,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10271,4592,16239,13349,15312,10498
62,10704,12331,15594,5688,10843,9568,7891,16176,16118,5959,8302,7697,7406.5,7458,19747,22690,32655,9172,12831,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10270,4592,16237,13349,15312,10496
63,10704,12332,15594,5688,10843,9568,7891,16176,16117,5959,8303,7696,7407,7458,19748,22682.5,32662.5,9173,12832,19616,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798.5,5851,NA,4110,9387,10269.5,4592,16238,13348.5,15306,10498
64,10704,12330,15564.5,5688,10843,9565,7891,16173,16110.5,5959,8303,7696,7407,7458,19749,22692,32665,9173,12830.5,19612,11815,6118,4901,5537,7101,4659,3719,4457,5411,5506,3360,7799,5851,3450,4110,9387,10270.5,4592,16241,13344.5,15302,10499
65,10704,12329,15522,5688,10843,9556,7891,16172,16074,5959,NA,NA,7406.5,7457.5,19749,22689,32664,9173,12831,19606,11815,6118,4901,5537,7101,NA,3717,4457,5411,NA,3359,7799,NA,3450,4110,9387,10267,4592,16237,NA,15270,NA
66,10704,12331,15561.5,5688,10843,9565,7891,16174,16112,5958,8303,7695,7406,7458,19750,22691,32664,9173,12831,19608,11815,6118,4901,5537,7101,4659,3719,4457,5412,5504,3359,7799,5537,3450,4110,9387,10269,4592,16205,13348,15285,10488
67,10703,12329,15542,5688,10843,9565,7891,16172,16109,5959,8303,7696,7407,7458,19748,22692,32665,9173,12831,19611.5,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10268,4592,16238,13339,15305,10499
68,10704,12332,15562,5688,10843,9565,7891,16175,16092.5,5959,NA,7694,7407,7456,19748,22691,32665,9173,12831,19608.5,11815,6118,4901,5537,7101,4653,3719,4457,5412,5506,3359,7799,5850.5,3450,4110,9387,10271,4592,16240,13343,15304.5,10498
69,10704,12331,15592.5,5688,10843,9567,7891,16174,16117,5959,8302,7697,7407,7458,19749,22692,32661,9172,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10271,4592,16239,13349,15312,10498
70,10704,12327,15514,5688,10843,9568,7891,16175,16114,5959,8303,NA,7402,7458,19748,22690,32663,9173,12831,19612,11815,6118,4901,5537,7101,NA,3718,4457,5412,5506,3360,7799,5851,3450,4110,9387,10273,NA,16224,13333,14790,10495
71,10704,12330,15571,5688,10810.5,9565,7891,NA,16117.5,5959,NA,NA,NA,NA,NA,22685,32616,9173,12832,19616,11815,6118,4901,5537,7101,4660,3718.5,4457,5412,5506,3360,7798,5850,3447,4110,9383.5,10269,4591,NA,13346,15263,10492
72,10704,12330,15568,5688,10843,9565,7891,16172,16105,5959,8303,7696,7407,7458,19748,22691,32664,9173,12831,19608,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3359,7799,5851,3450,4110,9387,10270,4592,16239,13347,15304,10498
73,10703,12332,NA,5688,10843,9568,7891,16175,16118,5959,8303,7695,7407,7458,19749,22692,NA,9173,12832,19618,11815,6118,4901,5537,7101,4660,NA,4457,5412,5506,3360,7798,NA,NA,NA,9387,10265,NA,16230,13349,NA,10499
74,10704,12331,15592,5688,10843,9566,7891,16175,16118,5959,NA,7697,7406,7458,19749,22691,32657,9172.5,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7797,5851,3450,4110,9387,10270,4592,16232,13349,15308,10496
75,10703,12331,15569,5688,10843,9562,7891,16153,16115,5959,8303,7496,7407,7458,19726,22689,32634,9173,12827.5,19618,11811.5,6118,NA,NA,7101,NA,3719,NA,5412,NA,3357,7799,NA,NA,NA,9385.5,10270,NA,16147,13344,NA,10488.5
76,10704,12331,15590,5688,10843,9566,7891,16175.5,16114,5959,8303,NA,7407,7458,19743,22692,32661,9172,12832,19617,11815,6118,4901,5536.5,7101,4660,3719,NA,NA,NA,NA,7797,5851,NA,NA,9385,10269,4592,16227,13348,15312,10495
